time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1021445,-1.213467001914978,0.4058029353618622,0.12010551244020462,-0.07908479124307632,-0.45797833800315857,3.3350188732147217,3.24609375
1021457,-1.2132184505462646,0.4058992862701416,0.12024372816085815,-0.10307250916957855,-0.47150731086730957,3.3307175636291504,3.24609375
1021465,-1.2168173789978027,0.4007105827331543,0.12173716723918915,0.043077144771814346,-0.3513481020927429,3.346696138381958,3.24609375
1021475,-1.2137550115585327,0.40613600611686707,0.12011893838644028,-0.12017656862735748,-0.45107483863830566,3.3228471279144287,3.24609375
1021485,-1.2135436534881592,0.40616539120674133,0.12023922801017761,-0.1542576551437378,-0.454627126455307,3.306924343109131,3.24609375
1021495,-1.2169603109359741,0.4006311297416687,0.12142224609851837,0.014370759017765522,-0.32548782229423523,3.325674057006836,3.24609375
1021505,-1.2168936729431152,0.4004051089286804,0.12163048982620239,0.02035108022391796,-0.31905490159988403,3.3043205738067627,3.240234375
1021515,-1.2136965990066528,0.4058946371078491,0.1199740394949913,-0.13571391999721527,-0.4426025450229645,3.2744545936584473,3.240234375
1021525,-1.2134506702423096,0.40593627095222473,0.1200270727276802,-0.09805600345134735,-0.4348261058330536,3.251377820968628,3.240234375
1021535,-1.216972827911377,0.4010851979255676,0.12155517190694809,0.02474536933004856,-0.3674714267253876,3.265718698501587,3.240234375
1021545,-1.2137318849563599,0.40623438358306885,0.12012039124965668,-0.09063149243593216,-0.49404457211494446,3.2294888496398926,3.240234375
1021555,-1.2134147882461548,0.4063582718372345,0.12014922499656677,-0.06768740713596344,-0.5051719546318054,3.210275888442993,3.240234375
1021565,-1.2168117761611938,0.4012192189693451,0.12140459567308426,0.10613009333610535,-0.3965945243835449,3.234628915786743,3.240234375
1021575,-1.2137236595153809,0.40615344047546387,0.11999090015888214,-0.015927065163850784,-0.500883162021637,3.2028162479400635,3.240234375
1021585,-1.2134374380111694,0.406191885471344,0.1200609803199768,-0.03061116859316826,-0.519111692905426,3.1792211532592773,3.240234375
1021595,-1.2168831825256348,0.4009789824485779,0.12143699824810028,0.12488266825675964,-0.3873212933540344,3.189436435699463,3.240234375
1021605,-1.2167398929595947,0.40077343583106995,0.12161725014448166,0.1079258918762207,-0.37306469678878784,3.157292604446411,3.240234375
1021615,-1.2134712934494019,0.406410276889801,0.11991793662309647,-0.09209447354078293,-0.4864417314529419,3.104567527770996,3.240234375
1021625,-1.2169569730758667,0.4013545513153076,0.1213734894990921,0.0010898420587182045,-0.3709440231323242,3.1013855934143066,3.240234375
1021635,-1.216714859008789,0.40128079056739807,0.12152879685163498,-0.0023045886773616076,-0.32572782039642334,3.0709071159362793,3.240234375
1021645,-1.213523268699646,0.4066961109638214,0.11991161853075027,-0.15331792831420898,-0.40482625365257263,3.021101474761963,3.240234375
1021655,-1.2131315469741821,0.40684375166893005,0.11998245865106583,-0.13312698900699615,-0.37365207076072693,2.993112564086914,3.240234375
1021665,-1.2167539596557617,0.40167245268821716,0.12158474326133728,0.07386195659637451,-0.22167979180812836,3.0007803440093994,3.240234375
1021675,-1.2136449813842773,0.4069752097129822,0.12003117054700851,-0.01574859954416752,-0.3067302107810974,2.9590871334075928,3.240234375
1021685,-1.2133036851882935,0.407047837972641,0.1201481819152832,0.011618419550359249,-0.29925256967544556,2.9337940216064453,3.240234375
1021695,-1.216639757156372,0.4016343653202057,0.12140706926584244,0.21905528008937836,-0.15695235133171082,2.938645601272583,3.240234375
1021705,-1.216446876525879,0.40145283937454224,0.12166323512792587,0.23825915157794952,-0.146955668926239,2.911799669265747,3.240234375
1021715,-1.2131651639938354,0.40713930130004883,0.12001658976078033,0.06213141232728958,-0.25302228331565857,2.863682508468628,3.240234375
1021725,-1.2162551879882812,0.40195003151893616,0.12112515419721603,0.17282187938690186,-0.16976307332515717,2.8678436279296875,3.240234375
1021735,-1.21596360206604,0.40188801288604736,0.1213589757680893,0.16633625328540802,-0.15257392823696136,2.829603910446167,3.24609375
1021745,-1.212752342224121,0.4072531461715698,0.11983456462621689,0.009929629042744637,-0.25221017003059387,2.78082013130188,3.240234375
1021755,-1.2123205661773682,0.40740373730659485,0.11997554451227188,0.016236476600170135,-0.230269655585289,2.7430176734924316,3.24609375
1021765,-1.2157272100448608,0.40228593349456787,0.12149188667535782,0.1893257051706314,-0.08813793212175369,2.7189958095550537,3.24609375
1021775,-1.2126991748809814,0.40745389461517334,0.12002651393413544,0.07069744169712067,-0.16651640832424164,2.672548294067383,3.240234375
1021785,-1.2123225927352905,0.40752217173576355,0.12018515169620514,0.0848313644528389,-0.15829123556613922,2.6365535259246826,3.240234375
1021795,-1.2155299186706543,0.4022088646888733,0.12138856947422028,0.27113425731658936,-0.021519001573324203,2.6043717861175537,3.240234375
1021807,-1.2153024673461914,0.4020267128944397,0.12159720808267593,0.28068891167640686,-0.006516464054584503,2.5661416053771973,3.240234375
1021815,-1.2118632793426514,0.40751081705093384,0.12005910277366638,0.1705525666475296,-0.06781448423862457,2.4841723442077637,3.240234375
1021825,-1.2150638103485107,0.4024063050746918,0.12139042466878891,0.3706431984901428,0.10178060084581375,2.412243127822876,3.240234375
1021835,-1.2148866653442383,0.4021376371383667,0.12162595987319946,0.38163959980010986,0.1361316293478012,2.371507406234741,3.240234375
1021845,-1.2120076417922974,0.40764516592025757,0.11980060487985611,0.1955452412366867,0.043824758380651474,2.323598623275757,3.240234375
1021856,-1.214400053024292,0.4033270478248596,0.12042859941720963,0.29303106665611267,0.11080511659383774,2.2578017711639404,3.240234375
1021865,-1.2141393423080444,0.40318840742111206,0.12053371220827103,0.2753540873527527,0.11657539755105972,2.2246880531311035,3.240234375
1021875,-1.2114596366882324,0.40740251541137695,0.11923910677433014,0.11317317187786102,0.005781666375696659,2.1672842502593994,3.240234375
1021885,-1.211089015007019,0.40744322538375854,0.11928701400756836,0.08072454482316971,-0.009548156522214413,2.126645565032959,3.240234375
1021895,-1.2142571210861206,0.40240469574928284,0.12050043791532516,0.21004462242126465,0.09126053750514984,2.050100803375244,3.240234375
1021907,-1.2140452861785889,0.40219417214393616,0.12066970020532608,0.17105647921562195,0.05782941356301308,1.9985730648040771,3.236328125
1021915,-1.2108068466186523,0.40750446915626526,0.1190684363245964,0.03378193452954292,-0.038946591317653656,1.9351246356964111,3.236328125
1021925,-1.2141410112380981,0.40231192111968994,0.12036234140396118,0.2010088413953781,0.09133802354335785,1.8795192241668701,3.236328125
1021935,-1.2139763832092285,0.4020349681377411,0.12050135433673859,0.22264942526817322,0.0987117663025856,1.8357601165771484,3.236328125
1021945,-1.2107470035552979,0.40763646364212036,0.11871387809515,0.06724041700363159,-0.008817022666335106,1.7880631685256958,3.236328125
1021957,-1.210418939590454,0.4076257646083832,0.11875506490468979,0.09961985796689987,0.011184699833393097,1.758685827255249,3.236328125
1021965,-1.2136563062667847,0.40234455466270447,0.11988450586795807,0.20999692380428314,0.07662666589021683,1.7687253952026367,3.236328125
1021975,-1.2102694511413574,0.4074559509754181,0.1184278279542923,0.048405736684799194,-0.022806793451309204,1.7343878746032715,3.236328125
1021985,-1.2098779678344727,0.4075133502483368,0.11845788359642029,0.02450304850935936,-0.020335154607892036,1.7043300867080688,3.236328125
1021995,-1.2132326364517212,0.4022527039051056,0.11975660175085068,0.1613054722547531,0.11376267671585083,1.733306884765625,3.23046875
1022007,-1.2130115032196045,0.40204498171806335,0.11992523819208145,0.11395811289548874,0.12013955414295197,1.7022254467010498,3.23046875
1022015,-1.2099560499191284,0.40727460384368896,0.11828884482383728,-0.03127837926149368,0.052690986543893814,1.656362533569336,3.23046875
1022025,-1.2129294872283936,0.4020003378391266,0.11920236796140671,0.12760011851787567,0.16883620619773865,1.6414426565170288,3.236328125
1022035,-1.2127540111541748,0.4017222225666046,0.11934851109981537,0.13605622947216034,0.16753315925598145,1.6210397481918335,3.236328125
1022045,-1.2095977067947388,0.4072660207748413,0.11754130572080612,-0.024653751403093338,0.03801785781979561,1.5993623733520508,3.236328125
1022057,-1.2092632055282593,0.4072566330432892,0.11755165457725525,0.016329538077116013,0.0313565731048584,1.58820378780365,3.236328125
1022065,-1.2124595642089844,0.4019254446029663,0.11857973039150238,0.1531095653772354,0.07768828421831131,1.544363260269165,3.236328125
1022075,-1.2122071981430054,0.4017709493637085,0.11864320188760757,0.1539747267961502,0.05391477048397064,1.535390019416809,3.236328125
1022085,-1.208791971206665,0.40733081102371216,0.11688224971294403,0.0019270868506282568,-0.06769181042909622,1.5172414779663086,3.236328125
1022095,-1.212224006652832,0.40226900577545166,0.11825209856033325,0.15416543185710907,0.05925121530890465,1.4716278314590454,3.23046875
1022107,-1.2119972705841064,0.4020872414112091,0.11833152174949646,0.12464099377393723,0.0709330141544342,1.4555081129074097,3.23046875
1022115,-1.2085682153701782,0.40740227699279785,0.11679691076278687,-0.02099885791540146,-0.015603147447109222,1.4451075792312622,3.23046875
1022125,-1.2082276344299316,0.40739119052886963,0.11683092266321182,-0.006056871730834246,0.0019658722449094057,1.4457091093063354,3.23046875
1022135,-1.2116855382919312,0.4016643166542053,0.118042953312397,0.20084410905838013,0.1439623385667801,1.4438331127166748,3.23046875
1022145,-1.2084516286849976,0.4070422649383545,0.11639349162578583,0.07704679667949677,0.0428394116461277,1.4450348615646362,3.23046875
1022157,-1.2081090211868286,0.40703344345092773,0.11643027514219284,0.12329904735088348,0.053663358092308044,1.4473062753677368,3.23046875
1022165,-1.2112040519714355,0.40166521072387695,0.11736802756786346,0.23523560166358948,0.10757894814014435,1.4865689277648926,3.23046875
1022175,-1.2109410762786865,0.40150463581085205,0.11747216433286667,0.21819408237934113,0.09195168316364288,1.4818413257598877,3.23046875
1022185,-1.207767367362976,0.40682879090309143,0.11576154828071594,0.02631530724465847,-0.031297095119953156,1.468012809753418,3.23046875
1022195,-1.210996150970459,0.4013906419277191,0.11676415055990219,0.15769843757152557,0.07661184668540955,1.4956190586090088,3.23046875
1022205,-1.2107644081115723,0.40117311477661133,0.1168166771531105,0.11042038351297379,0.0605989508330822,1.4978115558624268,3.23046875
1022215,-1.207319736480713,0.40642642974853516,0.1152811050415039,-0.04527030140161514,-0.03374215215444565,1.4909813404083252,3.23046875
1022225,-1.2069735527038574,0.40637943148612976,0.11528817564249039,-0.05950590595602989,-0.03302181139588356,1.498852014541626,3.23046875
1022235,-1.2102882862091064,0.40063151717185974,0.11633308231830597,0.11884389817714691,0.0984201654791832,1.4937351942062378,3.23046875
1022245,-1.2068767547607422,0.4061117470264435,0.11468736082315445,-0.0650867149233818,-0.011368725448846817,1.5022079944610596,3.23046875
1022255,-1.2065119743347168,0.40608057379722595,0.11475004255771637,-0.06972561776638031,0.006873701699078083,1.5120633840560913,3.224609375
1022265,-1.2100619077682495,0.40096861124038696,0.11633624136447906,0.0033890213817358017,0.08154598623514175,1.4624098539352417,3.23046875
1022275,-1.2097904682159424,0.40080690383911133,0.11649857461452484,-0.0037349844351410866,0.09950467199087143,1.4647011756896973,3.23046875
1022285,-1.2062150239944458,0.406280517578125,0.11504267901182175,-0.17421500384807587,-0.011342467740178108,1.4622437953948975,3.23046875
1022295,-1.2091515064239502,0.4007667303085327,0.11590715497732162,0.007221073843538761,0.10069012641906738,1.4473001956939697,3.23046875
1022305,-1.2088838815689087,0.4005657434463501,0.11608833819627762,0.015385904349386692,0.09554564207792282,1.4514094591140747,3.23046875
1022315,-1.2055890560150146,0.40583378076553345,0.11459021270275116,-0.08270683139562607,0.0033840658143162727,1.4505833387374878,3.23046875
1022325,-1.2052134275436401,0.40580764412879944,0.11471743136644363,-0.055748794227838516,-0.006528847385197878,1.4548245668411255,3.23046875
1022335,-1.2086552381515503,0.4004872143268585,0.11621652543544769,0.1363261640071869,0.1154528558254242,1.4512066841125488,3.23046875
1022345,-1.2055705785751343,0.40553906559944153,0.11469606310129166,-0.012746792286634445,0.008875219151377678,1.4350903034210205,3.23046875
1022355,-1.2052010297775269,0.40552061796188354,0.1147904098033905,-0.002682543359696865,0.022472992539405823,1.4164395332336426,3.23046875
1022365,-1.208206057548523,0.40025660395622253,0.11578977108001709,0.1007993295788765,0.11340028047561646,1.424496054649353,3.23046875
1022375,-1.2079144716262817,0.4000937044620514,0.11592961102724075,0.0856095552444458,0.1330941915512085,1.401875376701355,3.23046875
1022385,-1.2045176029205322,0.40526652336120605,0.1144939512014389,-0.07387776672840118,0.04552682861685753,1.381381869316101,3.23046875
1022395,-1.2075012922286987,0.4001411199569702,0.11561096459627151,0.08550726622343063,0.1807878613471985,1.3988757133483887,3.23046875
1022405,-1.2072392702102661,0.3999228775501251,0.11576139181852341,0.08190688490867615,0.19051556289196014,1.377595067024231,3.23046875
1022415,-1.2038518190383911,0.40502193570137024,0.11436652392148972,-0.028543652966618538,0.10178825259208679,1.340721607208252,3.23046875
1022425,-1.2034809589385986,0.4049750864505768,0.1144593134522438,-0.024646637961268425,0.10140933096408844,1.3110274076461792,3.23046875
1022435,-1.2071691751480103,0.39956483244895935,0.11616456508636475,0.14606326818466187,0.23133233189582825,1.3296934366226196,3.23046875
1022445,-1.203471064567566,0.40466031432151794,0.11496742069721222,0.035126809030771255,0.15610940754413605,1.2822966575622559,3.224609375
1022455,-1.2031534910202026,0.40453556180000305,0.11514667421579361,0.037142280489206314,0.16978217661380768,1.2427488565444946,3.224609375
1022465,-1.2065573930740356,0.39903193712234497,0.11663001030683517,0.21342821419239044,0.3076780438423157,1.2671784162521362,3.23046875
1022475,-1.2033649682998657,0.4045775234699249,0.11497873067855835,-0.004611253272742033,0.19151270389556885,1.2102077007293701,3.224609375
1022485,-1.2030203342437744,0.4044722020626068,0.11521714925765991,-0.04394761100411415,0.1931268870830536,1.1653910875320435,3.224609375
1022495,-1.2062251567840576,0.3990061581134796,0.11644020676612854,0.0038693060632795095,0.23276735842227936,1.188502311706543,3.23046875
1022505,-1.206009864807129,0.39874592423439026,0.11675462126731873,-0.062407996505498886,0.21274356544017792,1.1365649700164795,3.23046875
1022515,-1.2022428512573242,0.40444087982177734,0.11534441262483597,-0.2743721902370453,0.08501265197992325,1.0607818365097046,3.23046875
1022525,-1.2053790092468262,0.39908066391944885,0.11662805080413818,-0.21318714320659637,0.14954936504364014,1.0440155267715454,3.23046875
1022535,-1.2050905227661133,0.3989240229129791,0.11690474301576614,-0.22304974496364594,0.16572871804237366,0.9838390946388245,3.23046875
1022545,-1.202462077140808,0.4042157232761383,0.11509591341018677,-0.3784458637237549,0.06640196591615677,0.9583904147148132,3.23046875
1022555,-1.2020423412322998,0.4042885899543762,0.11528973281383514,-0.37034085392951965,0.08118374645709991,0.9006262421607971,3.23046875
1022565,-1.2050583362579346,0.3989524245262146,0.11637775599956512,-0.1477823555469513,0.23282581567764282,0.8787708878517151,3.236328125
1022575,-1.204798698425293,0.3987710773944855,0.11662512272596359,-0.09939256310462952,0.26225247979164124,0.834771990776062,3.23046875
1022585,-1.2014049291610718,0.4038347005844116,0.11534617096185684,-0.1657036691904068,0.22085250914096832,0.7637987732887268,3.23046875
1022595,-1.204347014427185,0.3981154263019562,0.11614962667226791,0.04405355826020241,0.37337011098861694,0.7326031923294067,3.23046875
1022605,-1.2041302919387817,0.39785006642341614,0.11633096635341644,0.05042498931288719,0.4052874445915222,0.7009621262550354,3.23046875
1022615,-1.2009954452514648,0.4033275246620178,0.11457245796918869,-0.14459851384162903,0.3210475742816925,0.6510902047157288,3.23046875
1022625,-1.2006319761276245,0.40333038568496704,0.11461784690618515,-0.1750362664461136,0.3594876229763031,0.6108648180961609,3.23046875
1022635,-1.2037163972854614,0.39840319752693176,0.11579202115535736,-0.13189642131328583,0.4453454911708832,0.5475243926048279,3.224609375
1022645,-1.2005864381790161,0.40320271253585815,0.11441908776760101,-0.30751124024391174,0.3695202171802521,0.4934941530227661,3.224609375
1022655,-1.2001909017562866,0.40327927470207214,0.11442479491233826,-0.3306869566440582,0.3784695267677307,0.4655037820339203,3.224609375
1022665,-1.2033182382583618,0.3979637920856476,0.1154293343424797,-0.1623714566230774,0.4836711883544922,0.42199206352233887,3.224609375
1022675,-1.203091025352478,0.3977959454059601,0.1155271902680397,-0.17867335677146912,0.46127039194107056,0.3969127833843231,3.224609375
1022685,-1.1999597549438477,0.4030997157096863,0.1139029711484909,-0.3033723831176758,0.3611689507961273,0.34453532099723816,3.224609375
1022695,-1.203394889831543,0.3980821669101715,0.11538444459438324,-0.1510002315044403,0.4509550631046295,0.31931445002555847,3.224609375
1022705,-1.2032430171966553,0.3978663384914398,0.11552082747220993,-0.1737338900566101,0.4079208970069885,0.2855740189552307,3.224609375
1022715,-1.199855089187622,0.402864933013916,0.11425311118364334,-0.3620682954788208,0.2706848382949829,0.24468137323856354,3.224609375
1022725,-1.1995445489883423,0.40289825201034546,0.11429514735937119,-0.3634181022644043,0.2729201316833496,0.21709689497947693,3.220703125
1022735,-1.202656626701355,0.3977830111980438,0.11532361060380936,-0.2524871528148651,0.34044983983039856,0.24952155351638794,3.224609375
1022745,-1.19973623752594,0.4030234217643738,0.11361068487167358,-0.3740440309047699,0.2648800313472748,0.21773117780685425,3.220703125
1022755,-1.1993935108184814,0.4031433165073395,0.11358815431594849,-0.3306465446949005,0.2799319922924042,0.20805801451206207,3.220703125
1022765,-1.2027664184570312,0.39796653389930725,0.11479686200618744,-0.11570746451616287,0.39973878860473633,0.26981228590011597,3.224609375
1022775,-1.2025967836380005,0.3978424072265625,0.11484871059656143,-0.09638455510139465,0.39210692048072815,0.25753989815711975,3.224609375
1022785,-1.1992015838623047,0.402994304895401,0.11344483494758606,-0.21071375906467438,0.29032567143440247,0.220116525888443,3.220703125
1022795,-1.2018134593963623,0.39880117774009705,0.11425992101430893,-0.06392062455415726,0.3837798833847046,0.26127588748931885,3.224609375
1022805,-1.20167875289917,0.3986389636993408,0.11435968428850174,-0.09251198917627335,0.37165772914886475,0.23218972980976105,3.220703125
1022815,-1.1990220546722412,0.402993768453598,0.11306508630514145,-0.28660693764686584,0.2526801824569702,0.17597343027591705,3.220703125
1022825,-1.198757290840149,0.4030679166316986,0.11312425136566162,-0.3236026465892792,0.24859413504600525,0.14049895107746124,3.220703125
1022835,-1.2018638849258423,0.39781078696250916,0.11406729370355606,-0.23813818395137787,0.31210601329803467,0.14833690226078033,3.220703125
1022845,-1.198713779449463,0.402746319770813,0.11278138309717178,-0.38441768288612366,0.23158425092697144,0.09865562617778778,3.220703125
1022855,-1.1984070539474487,0.4028833508491516,0.11287828534841537,-0.3660825788974762,0.24131856858730316,0.06663772463798523,3.220703125
1022865,-1.2017767429351807,0.39749011397361755,0.1140812411904335,-0.14450664818286896,0.3667614758014679,0.06200286000967026,3.224609375
1022875,-1.2016401290893555,0.39737847447395325,0.11428950726985931,-0.1186380684375763,0.37543222308158875,0.038872893899679184,3.224609375
1022885,-1.1984660625457764,0.4029938876628876,0.11266949027776718,-0.23264797031879425,0.3023008108139038,-0.011685351841151714,3.224609375
1022895,-1.2016013860702515,0.397514283657074,0.11360675096511841,-0.0636843591928482,0.41792774200439453,-0.04453067481517792,3.224609375
1022905,-1.2015161514282227,0.3973451852798462,0.11379600316286087,-0.09531965851783752,0.42542049288749695,-0.07056409865617752,3.224609375
1022915,-1.1986466646194458,0.40295910835266113,0.1120060458779335,-0.32533207535743713,0.326786607503891,-0.11656136065721512,3.224609375
1022925,-1.198421597480774,0.4030623733997345,0.11212404072284698,-0.3657951354980469,0.3418515920639038,-0.15048648416996002,3.224609375
1022935,-1.2019243240356445,0.3979915380477905,0.11355946958065033,-0.3134447932243347,0.4213706851005554,-0.2184922695159912,3.220703125
1022945,-1.198845624923706,0.4034830629825592,0.11193165183067322,-0.49648258090019226,0.35095489025115967,-0.27100884914398193,3.220703125
1022955,-1.198585033416748,0.40369713306427,0.11195184290409088,-0.48638495802879333,0.38010409474372864,-0.29014140367507935,3.220703125
1022965,-1.2018152475357056,0.398766428232193,0.1130872443318367,-0.2744014859199524,0.5225103497505188,-0.32480388879776,3.220703125
1022975,-1.2017316818237305,0.3987415134906769,0.11321034282445908,-0.23141539096832275,0.5480571389198303,-0.3390524387359619,3.220703125
1022985,-1.1985450983047485,0.40394413471221924,0.11183979362249374,-0.28666770458221436,0.4815734028816223,-0.3589867055416107,3.220703125
1022995,-1.2016606330871582,0.39844366908073425,0.11254806816577911,-0.03576001897454262,0.584848165512085,-0.36653757095336914,3.220703125
1023005,-1.2016347646713257,0.39834290742874146,0.11265058070421219,0.023119358345866203,0.5721235871315002,-0.3697807788848877,3.220703125
1023015,-1.1986249685287476,0.4036900997161865,0.11108125001192093,-0.1274106353521347,0.4235995411872864,-0.3915913999080658,3.220703125
1023025,-1.1984516382217407,0.40384846925735474,0.11108260601758957,-0.12462697178125381,0.39979684352874756,-0.40397822856903076,3.220703125
1023035,-1.201468586921692,0.3987865746021271,0.11177755147218704,-0.03813568875193596,0.43718478083610535,-0.41939884424209595,3.220703125
1023045,-1.1984941959381104,0.40394872426986694,0.11021770536899567,-0.21407169103622437,0.33322930335998535,-0.45311564207077026,3.21484375
1023055,-1.1982814073562622,0.40417519211769104,0.11012022197246552,-0.25601619482040405,0.33438464999198914,-0.4728829860687256,3.21484375
1023065,-1.201613187789917,0.3993717133998871,0.11120355129241943,-0.12645301222801208,0.4568077325820923,-0.45047727227211,3.21484375
1023075,-1.2015714645385742,0.39936143159866333,0.1112227588891983,-0.15084335207939148,0.4690048396587372,-0.46450722217559814,3.21484375
1023085,-1.1985477209091187,0.40462541580200195,0.10966205596923828,-0.2576228976249695,0.41960111260414124,-0.4919062554836273,3.208984375
1023095,-1.2019399404525757,0.39982038736343384,0.1108640655875206,-0.06356154382228851,0.5450875759124756,-0.45638132095336914,3.21484375
1023105,-1.201966404914856,0.39975452423095703,0.11092182248830795,-0.023873496800661087,0.5513107776641846,-0.45641326904296875,3.21484375
1023115,-1.1990137100219727,0.4050740599632263,0.10933924466371536,-0.14672356843948364,0.4273121654987335,-0.4676858186721802,3.21484375
1023125,-1.1988974809646606,0.40526244044303894,0.1093105673789978,-0.07996512949466705,0.4135471284389496,-0.468127965927124,3.21484375
1023135,-1.2023396492004395,0.40041300654411316,0.11042597144842148,0.06103133037686348,0.44947412610054016,-0.42633533477783203,3.21484375
1023145,-1.199477195739746,0.40549737215042114,0.10896306484937668,-0.054495081305503845,0.32466304302215576,-0.45742669701576233,3.21484375
1023155,-1.1993353366851807,0.40575069189071655,0.10894450545310974,-0.03756403550505638,0.31170597672462463,-0.4727475047111511,3.21484375
1023165,-1.202878475189209,0.4007980227470398,0.11013370752334595,0.1380206197500229,0.410269558429718,-0.43710577487945557,3.21484375
1023175,-1.202911615371704,0.40079963207244873,0.11019771546125412,0.1312401294708252,0.3956095576286316,-0.44667690992355347,3.21484375
1023185,-1.1997218132019043,0.40637028217315674,0.1086517721414566,-0.005184672772884369,0.3045405149459839,-0.4692179560661316,3.21484375
1023195,-1.2029905319213867,0.40099796652793884,0.10946066677570343,0.17094659805297852,0.40577512979507446,-0.40671226382255554,3.21484375
1023205,-1.2030209302902222,0.4008587598800659,0.10951927304267883,0.1687687635421753,0.4008089601993561,-0.36264464259147644,3.419921875
1023215,-1.2000231742858887,0.4064492881298065,0.107661172747612,-0.032846543937921524,0.272752583026886,-0.3031827509403229,3.505859375
1023225,-1.1999092102050781,0.4065767824649811,0.10735517740249634,-0.05090172961354256,0.2805575728416443,-0.18859799206256866,3.53125
1023235,-1.2033275365829468,0.4015420377254486,0.10790957510471344,0.026621460914611816,0.3680895268917084,-0.03980017080903053,3.546875
1023245,-1.2007529735565186,0.4071442484855652,0.105135478079319,-0.15397383272647858,0.3284910321235657,0.10966955125331879,3.55859375
