time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1476583,0.0,0.0,55.02960205078125,1.8124936819076538,1.227695107460022,-93.47245025634766,3.927734375
1479083,0.0,0.0,55.057350158691406,1.7923572063446045,1.1920109987258911,-93.68144226074219,3.927734375
1481583,0.0,0.0,55.06023406982422,1.808375358581543,1.233922004699707,-93.9004898071289,3.927734375
1484083,0.0,0.0,55.03437423706055,1.8000189065933228,1.210581660270691,-94.07860565185547,3.927734375
1486583,0.0,0.0,55.04820251464844,1.8094950914382935,1.2195274829864502,-94.27214813232422,3.931640625
1489083,0.0,0.0,55.037803649902344,1.786570429801941,1.214940071105957,-94.44591522216797,3.931640625
1491583,0.0,0.0,55.009361267089844,1.8073478937149048,1.23070228099823,-94.62338256835938,3.931640625
1494083,0.0,0.0,54.977848052978516,1.7920217514038086,1.2209981679916382,-94.77800750732422,3.931640625
1496583,0.0,0.0,54.969085693359375,1.8221189975738525,1.2109318971633911,-94.95384216308594,3.931640625
1499083,0.0,0.0,54.95906448364258,1.7860589027404785,1.200170636177063,-95.15345764160156,3.931640625
1501583,0.0,0.0,55.00282669067383,1.7988404035568237,1.2184854745864868,-95.35823059082031,3.931640625
1504083,0.0,0.0,54.999488830566406,1.793664813041687,1.2162818908691406,-95.53374481201172,3.931640625
1506583,0.0,0.0,55.00511932373047,1.8133070468902588,1.2234959602355957,-95.71306610107422,3.931640625
1509083,0.0,0.0,54.73939514160156,1.7991517782211304,1.2112160921096802,-95.90038299560547,3.9375
1511583,0.0,0.0,54.82627868652344,1.802506446838379,1.2083876132965088,-96.10377502441406,3.931640625
1514083,0.0,0.0,54.93941116333008,1.7938899993896484,1.1970959901809692,-96.28243255615234,3.931640625
1516583,0.0,0.0,55.03908157348633,1.8005012273788452,1.2093979120254517,-96.46117401123047,3.931640625
1519083,0.0,0.0,55.11390686035156,1.8006075620651245,1.208657145500183,-96.66300201416016,3.9375
1521583,0.0,0.0,55.221675872802734,1.816214680671692,1.1984044313430786,-96.85853576660156,3.9375
1524083,0.0,0.0,55.29956817626953,1.817675232887268,1.1940363645553589,-97.04621124267578,3.9375
1526583,0.0,0.0,55.35102462768555,1.8091624975204468,1.2108474969863892,-97.22635650634766,3.9375
1529083,0.0,0.0,55.412776947021484,1.7989991903305054,1.208520770072937,-97.4203872680664,3.9375
1531583,0.0,0.0,55.4215202331543,1.8038005828857422,1.192527413368225,-97.63347625732422,3.9375
1534083,0.0,0.0,55.37485122680664,1.7995778322219849,1.2031538486480713,-97.83338165283203,3.9375
1536583,0.0,0.0,55.34651565551758,1.8069801330566406,1.2020609378814697,-97.99226379394531,3.9375
1539083,0.0,0.0,55.34940719604492,1.7958545684814453,1.2280019521713257,-98.19388580322266,3.9375
1541583,0.0,0.0,55.297584533691406,1.7967309951782227,1.2124968767166138,-98.37993621826172,3.9375
1544083,0.0,0.0,55.25299072265625,1.7966854572296143,1.2264066934585571,-98.5537109375,3.943359375
1546583,0.0,0.0,55.22758483886719,1.7987918853759766,1.221754789352417,-98.73308563232422,3.9375
1549083,0.0,0.0,55.219688415527344,1.8010749816894531,1.2183034420013428,-98.93562316894531,3.9375
1551583,0.0,0.0,55.260704040527344,1.7850441932678223,1.190582275390625,-99.13595581054688,3.943359375
1554083,0.0,0.0,55.284488677978516,1.8015758991241455,1.2246575355529785,-99.33209228515625,3.943359375
1556583,0.0,0.0,55.2792854309082,1.7956726551055908,1.1983003616333008,-99.50906372070312,3.943359375
1559083,0.0,0.0,55.228797912597656,1.7928882837295532,1.2003943920135498,-99.70670318603516,3.943359375
1561583,0.0,0.0,55.21083068847656,1.78728449344635,1.1801872253417969,-99.88734436035156,3.943359375
1564083,0.0,0.0,55.228851318359375,1.7971765995025635,1.189074158668518,-100.0752182006836,3.943359375
1566583,0.0,0.0,55.27323532104492,1.7913416624069214,1.1836990118026733,-100.26225280761719,3.943359375
1569083,0.0,0.0,55.27696990966797,1.8081166744232178,1.2216739654541016,-100.44497680664062,3.943359375
1571583,0.0,0.0,55.28469467163086,1.8101893663406372,1.2068567276000977,-100.62969207763672,3.943359375
1574083,0.0,0.0,55.32288360595703,1.8150516748428345,1.215023398399353,-100.8399429321289,3.943359375
1576583,0.0,0.0,55.29711151123047,1.8031502962112427,1.1954882144927979,-101.0159683227539,3.943359375
1579083,0.0,0.0,55.324275970458984,1.8183751106262207,1.2072064876556396,-101.1973876953125,3.943359375
1581583,0.0,0.0,55.33150100708008,1.8183860778808594,1.1925374269485474,-101.40093994140625,3.943359375
1584083,0.0,0.0,55.398738861083984,1.8136239051818848,1.195465326309204,-101.59121704101562,3.943359375
1586583,0.0,0.0,55.409603118896484,1.8027018308639526,1.211309552192688,-101.77899932861328,3.94921875
1589083,0.0,0.0,55.37529373168945,1.8226338624954224,1.212802529335022,-101.96269226074219,3.94921875
1591583,0.0,0.0,55.32072067260742,1.8218647241592407,1.1926028728485107,-102.15538787841797,3.94921875
1594083,0.0,0.0,55.27385330200195,1.825337290763855,1.2196577787399292,-102.34696960449219,3.94921875
1596583,0.0,0.0,55.25809097290039,1.8133355379104614,1.2028377056121826,-102.52330017089844,3.94921875
1599083,0.0,0.0,55.266868591308594,1.8238263130187988,1.2012284994125366,-102.70523834228516,3.94921875
1601583,0.0,0.0,55.23760986328125,1.8195760250091553,1.1961711645126343,-102.8902359008789,3.94921875
1604083,0.0,0.0,55.227840423583984,1.8062938451766968,1.2072800397872925,-103.07903289794922,3.94921875
1606583,0.0,0.0,55.22779846191406,1.8145573139190674,1.2133891582489014,-103.2713851928711,3.94921875
1609083,0.0,0.0,55.23234939575195,1.8143284320831299,1.1911650896072388,-103.47019958496094,3.94921875
1611583,0.0,0.0,55.24702072143555,1.8153694868087769,1.1965904235839844,-103.66635131835938,3.953125
1614083,0.0,0.0,55.231536865234375,1.8106058835983276,1.1948384046554565,-103.85497283935547,3.953125
1616583,0.0,0.0,55.14434814453125,1.8039278984069824,1.2014031410217285,-104.05016326904297,3.953125
1619083,0.0,0.0,55.103145599365234,1.7962056398391724,1.1983072757720947,-104.24434661865234,3.94921875
1621583,0.0,0.0,55.09865951538086,1.8062009811401367,1.223482608795166,-104.44731903076172,3.953125
1624083,0.0,0.0,55.06523513793945,1.8126842975616455,1.1995331048965454,-104.63784790039062,3.953125
1626583,0.0,0.0,55.086509704589844,1.8141984939575195,1.21036958694458,-104.83319091796875,3.953125
1629083,0.0,0.0,55.11900329589844,1.8079841136932373,1.1885119676589966,-105.01078796386719,3.953125
1631583,0.0,0.0,55.161128997802734,1.8113893270492554,1.2185707092285156,-105.22285461425781,3.953125
1634083,0.0,0.0,55.15126037597656,1.8141896724700928,1.1883031129837036,-105.41700744628906,3.953125
1636583,0.0,0.0,55.17281723022461,1.818851351737976,1.2022171020507812,-105.60970306396484,3.953125
1639083,0.0,0.0,55.156368255615234,1.8152493238449097,1.1843444108963013,-105.79214477539062,3.953125
1641583,0.0,0.0,55.1872673034668,1.8132586479187012,1.206065058708191,-105.98561096191406,3.953125
1644083,0.0,0.0,55.21720886230469,1.803213119506836,1.181511402130127,-106.18000793457031,3.958984375
1646583,0.0,0.0,55.24434280395508,1.8129613399505615,1.2081615924835205,-106.3868179321289,3.953125
1649083,0.0,0.0,55.279788970947266,1.7972936630249023,1.2170833349227905,-106.55103302001953,3.958984375
1651583,0.0,0.0,55.30729293823242,1.810794472694397,1.2114814519882202,-106.75438690185547,3.958984375
1654083,0.0,0.0,55.31155776977539,1.799822211265564,1.1957998275756836,-106.93966674804688,3.958984375
1656583,0.0,0.0,55.4154052734375,1.8141034841537476,1.2172995805740356,-107.14395141601562,3.958984375
1659083,0.0,0.0,55.51637649536133,1.7961984872817993,1.2045190334320068,-107.33197021484375,3.958984375
1661583,0.0,0.0,55.43679428100586,1.8323631286621094,1.200368046760559,-107.53504943847656,3.958984375
1664083,0.0,0.0,55.48917770385742,1.8125498294830322,1.1980656385421753,-107.72102355957031,3.958984375
1666583,0.0,0.0,55.40605163574219,1.8217626810073853,1.202278733253479,-107.92362213134766,3.958984375
1669083,0.0,0.0,55.48330307006836,1.8076115846633911,1.210296630859375,-108.10933685302734,3.96484375
1671583,0.0,0.0,55.513694763183594,1.829907774925232,1.2050724029541016,-108.28179931640625,3.96484375
1674083,0.0,0.0,55.54702377319336,1.8136963844299316,1.1882681846618652,-108.4756088256836,3.96484375
1676583,0.0,0.0,55.534507751464844,1.8144044876098633,1.1865394115447998,-108.6632308959961,3.96484375
1679083,0.0,0.0,55.57929229736328,1.7904400825500488,1.1980950832366943,-108.85588836669922,3.96484375
1681583,0.0,0.0,55.580562591552734,1.8048129081726074,1.1999690532684326,-109.03340148925781,3.96484375
1684083,0.0,0.0,55.53547286987305,1.814004898071289,1.2029659748077393,-109.24022674560547,3.96484375
1686583,0.0,0.0,55.47919845581055,1.817022681236267,1.1708577871322632,-109.42192840576172,3.96484375
1689083,0.0,0.0,55.46590042114258,1.8189865350723267,1.1937260627746582,-109.60627746582031,3.96484375
1691583,0.0,0.0,55.449642181396484,1.8207143545150757,1.1985024213790894,-109.796875,3.96484375
1694083,0.0,0.0,55.43613815307617,1.8223190307617188,1.210166096687317,-110.00941467285156,3.96484375
1696583,0.0,0.0,55.43697738647461,1.809008002281189,1.197456955909729,-110.1852035522461,3.96484375
1699083,0.0,0.0,55.4489860534668,1.817769169807434,1.2115023136138916,-110.38973236083984,3.96875
1701583,0.0,0.0,55.457515716552734,1.816284418106079,1.1916179656982422,-110.59077453613281,3.96875
1704083,0.0,0.0,55.45513916015625,1.8132768869400024,1.2078536748886108,-110.78465270996094,3.96875
1706583,0.0,0.0,55.34291076660156,1.8144879341125488,1.181310772895813,-110.96807861328125,3.96875
1709083,0.0,0.0,55.27519607543945,1.8200266361236572,1.221832036972046,-111.1718521118164,3.96875
1711583,0.0,0.0,55.26528549194336,1.8026236295700073,1.2015676498413086,-111.35367584228516,3.96875
1714083,0.0,0.0,55.24749755859375,1.8016544580459595,1.2071384191513062,-111.53619384765625,3.96875
1716583,0.0,0.0,55.231117248535156,1.7963230609893799,1.1794167757034302,-111.72010040283203,3.96875
1719083,0.0,0.0,55.250003814697266,1.8067188262939453,1.1918126344680786,-111.93568420410156,3.96875
1721583,0.0,0.0,55.244354248046875,1.796461582183838,1.1877028942108154,-112.10263061523438,3.96875
1724083,0.0,0.0,55.24235153198242,1.812433123588562,1.2036004066467285,-112.29041290283203,3.974609375
1726583,0.0,0.0,55.23038101196289,1.806921362876892,1.1728421449661255,-112.46086883544922,3.974609375
1729083,0.0,0.0,55.25331497192383,1.8078041076660156,1.1882201433181763,-112.63987731933594,3.96875
1731583,0.0,0.0,55.27427291870117,1.8001466989517212,1.2079015970230103,-112.81646728515625,3.974609375
1734083,0.0,0.0,55.28666687011719,1.822344183921814,1.1976215839385986,-113.00712585449219,3.974609375
1736583,0.0,0.0,55.321258544921875,1.8159470558166504,1.1969646215438843,-113.19366455078125,3.974609375
1739083,0.0,0.0,55.347145080566406,1.8202122449874878,1.2110251188278198,-113.3756103515625,3.974609375
1741583,0.0,0.0,55.403873443603516,1.8136600255966187,1.2063301801681519,-113.57328033447266,3.974609375
1744083,0.0,0.0,55.43443298339844,1.816280484199524,1.204999566078186,-113.76376342773438,3.974609375
1746583,0.0,0.0,55.43119430541992,1.823622703552246,1.2037346363067627,-113.96430206298828,3.974609375
1749083,0.0,0.0,55.437435150146484,1.811172604560852,1.197446346282959,-114.16822052001953,3.974609375
1751583,0.0,0.0,55.45305633544922,1.8025298118591309,1.2162150144577026,-114.33544158935547,3.974609375
1754083,0.0,0.0,55.432979583740234,1.8081319332122803,1.199922800064087,-114.519287109375,3.98046875
1756583,0.0,0.0,55.44450378417969,1.8066937923431396,1.2033449411392212,-114.7179946899414,3.98046875
1759083,0.0,0.0,55.4588508605957,1.8147845268249512,1.2002689838409424,-114.91619873046875,3.98046875
1761583,0.0,0.0,55.48013687133789,1.8074346780776978,1.1937932968139648,-115.09516143798828,3.98046875
1764083,0.0,0.0,55.48679733276367,1.8194620609283447,1.184678554534912,-115.2587661743164,3.98046875
1766583,0.0,0.0,55.48210525512695,1.8201020956039429,1.2052075862884521,-115.45950317382812,3.98046875
1769083,0.0,0.0,55.4224739074707,1.8067877292633057,1.1798582077026367,-115.65430450439453,3.98046875
1771583,0.0,0.0,55.41935348510742,1.8204675912857056,1.1983685493469238,-115.8453598022461,3.98046875
1774083,0.0,0.0,55.502376556396484,1.8090265989303589,1.2004411220550537,-116.04654693603516,3.98046875
1776583,0.0,0.0,55.545936584472656,1.7992982864379883,1.2182127237319946,-116.25562286376953,3.984375
1779083,0.0,0.0,55.566490173339844,1.7970589399337769,1.1815205812454224,-116.44550323486328,3.98046875
1781583,0.0,0.0,55.54184341430664,1.8082122802734375,1.1895835399627686,-116.64065551757812,3.984375
1784083,0.0,0.0,55.525386810302734,1.8006185293197632,1.176848292350769,-116.83722686767578,3.984375
1786583,0.0,0.0,55.554630279541016,1.8040902614593506,1.21384859085083,-117.04621887207031,3.984375
1789083,0.0,0.0,55.534420013427734,1.7882349491119385,1.1799254417419434,-117.23470306396484,3.984375
1791583,0.0,0.0,55.460205078125,1.812923550605774,1.1907107830047607,-117.42920684814453,3.984375
1794083,0.0,0.0,55.39138412475586,1.7902441024780273,1.1993372440338135,-117.61126708984375,3.984375
1796583,0.0,0.0,55.359214782714844,1.8070369958877563,1.20231032371521,-117.808349609375,3.984375
1799083,0.0,0.0,55.37385940551758,1.8027091026306152,1.193994402885437,-117.99654388427734,3.990234375
1801583,0.0,0.0,55.373233795166016,1.8095601797103882,1.2090845108032227,-118.18499755859375,3.990234375
1804083,0.0,0.0,55.35540771484375,1.790347695350647,1.193752408027649,-118.36709594726562,3.990234375
1806583,0.0,0.0,55.38954162597656,1.7985469102859497,1.207078456878662,-118.56437683105469,3.990234375
1809083,0.0,0.0,55.419742584228516,1.787709355354309,1.1778419017791748,-118.75184631347656,3.990234375
1811583,0.0,0.0,55.4118766784668,1.7942537069320679,1.1922252178192139,-118.94153594970703,3.990234375
1814083,0.0,0.0,55.45608139038086,1.7796270847320557,1.1938607692718506,-119.12948608398438,3.990234375
1816583,0.0,0.0,55.44688034057617,1.7971786260604858,1.22175931930542,-119.30477142333984,3.990234375
1819083,0.0,0.0,55.432151794433594,1.8017979860305786,1.2034850120544434,-119.48696899414062,3.990234375
1821583,0.0,0.0,55.431861877441406,1.7972081899642944,1.2142564058303833,-119.68222045898438,3.99609375
1824083,0.0,0.0,55.43669891357422,1.798449158668518,1.2086989879608154,-119.87080383300781,3.990234375
1826583,0.0,0.0,55.383548736572266,1.8019376993179321,1.2052510976791382,-120.06037902832031,3.99609375
1829083,0.0,0.0,55.331851959228516,1.800354242324829,1.1979247331619263,-120.24105072021484,3.99609375
1831583,0.0,0.0,55.23923110961914,1.817262887954712,1.1774721145629883,-120.44994354248047,3.99609375
1834083,0.0,0.0,55.18532180786133,1.8061782121658325,1.2004868984222412,-120.65056610107422,3.99609375
1836583,0.0,0.0,55.19267272949219,1.8096507787704468,1.1918299198150635,-120.83473205566406,3.99609375
1839083,0.0,0.0,55.25275421142578,1.8041551113128662,1.1880429983139038,-121.04600524902344,3.99609375
1841583,0.0,0.0,55.30458450317383,1.7939867973327637,1.1949595212936401,-121.24127960205078,3.99609375
1844083,0.0,0.0,55.34371566772461,1.8015344142913818,1.2130799293518066,-121.44611358642578,3.99609375
1846583,0.0,0.0,55.36789321899414,1.796799659729004,1.1896998882293701,-121.61837768554688,4.0
1849083,0.0,0.0,55.384033203125,1.790817141532898,1.2020343542099,-121.80231475830078,4.0
1851583,0.0,0.0,55.36602783203125,1.784211277961731,1.1953072547912598,-121.99909210205078,4.0
1854083,0.0,0.0,55.34697723388672,1.805395483970642,1.1908574104309082,-122.17334747314453,4.0
1856583,0.0,0.0,55.288021087646484,1.804080843925476,1.1841967105865479,-122.35108947753906,4.0
1859083,0.0,0.0,55.263057708740234,1.8187512159347534,1.2083971500396729,-122.5607681274414,4.0
1861583,0.0,0.0,55.27714538574219,1.8056221008300781,1.1758164167404175,-122.75218200683594,4.0
1864083,0.0,0.0,55.309574127197266,1.816078782081604,1.1996541023254395,-122.95805358886719,4.0
1866583,0.0,0.0,55.345821380615234,1.7997082471847534,1.1819696426391602,-123.13748931884766,4.0078125
1869083,0.0,0.0,55.301597595214844,1.802594542503357,1.2147459983825684,-123.34199523925781,4.0078125
1871583,0.0,0.0,55.31656265258789,1.8011572360992432,1.188685417175293,-123.52940368652344,4.0078125
1874083,0.0,0.0,55.32209777832031,1.789136528968811,1.1936622858047485,-123.73588562011719,4.0078125
1876583,0.0,0.0,55.288291931152344,1.785422682762146,1.1866511106491089,-123.9141616821289,4.0078125
1879083,0.0,0.0,55.26035690307617,1.8041335344314575,1.2256592512130737,-124.09964752197266,4.0078125
1881583,0.0,0.0,55.222145080566406,1.8039530515670776,1.2003594636917114,-124.28421020507812,4.0078125
1884083,0.0,0.0,55.192291259765625,1.8183969259262085,1.2134321928024292,-124.47994995117188,4.0078125
1886583,0.0,0.0,55.182716369628906,1.811183214187622,1.198860764503479,-124.64726257324219,4.01171875
1889083,0.0,0.0,55.218021392822266,1.8156660795211792,1.1883609294891357,-124.83748626708984,4.0078125
1891583,0.0,0.0,55.269901275634766,1.8046256303787231,1.1758167743682861,-125.0348129272461,4.01171875
1894083,0.0,0.0,55.27647399902344,1.7953494787216187,1.2059768438339233,-125.24320983886719,4.01171875
1896583,0.0,0.0,55.26222229003906,1.7991969585418701,1.1893035173416138,-125.4367904663086,4.01171875
1899083,0.0,0.0,55.23023223876953,1.8207433223724365,1.1744885444641113,-125.6427001953125,4.01171875
1901583,0.0,0.0,55.23242950439453,1.8118810653686523,1.1863648891448975,-125.85128021240234,4.01171875
1904083,0.0,0.0,55.22422409057617,1.8070096969604492,1.200872540473938,-126.04550170898438,4.01171875
1906583,0.0,0.0,55.24249267578125,1.8061256408691406,1.1989707946777344,-126.23326873779297,4.01171875
1909083,0.0,0.0,55.2420768737793,1.7987347841262817,1.1915913820266724,-126.41621398925781,4.01171875
1911583,0.0,0.0,55.273250579833984,1.7952799797058105,1.2007818222045898,-126.63337707519531,4.015625
1914083,0.0,0.0,55.28244400024414,1.7999283075332642,1.1889148950576782,-126.82502746582031,4.015625
1916583,0.0,0.0,55.22190475463867,1.814488172531128,1.197069764137268,-127.04104614257812,4.015625
1919083,0.0,0.0,55.23616027832031,1.8065314292907715,1.1971431970596313,-127.22373962402344,4.015625
1921583,0.0,0.0,55.28548049926758,1.7951409816741943,1.1994024515151978,-127.4306869506836,4.015625
1924083,0.0,0.0,55.28810119628906,1.791184902191162,1.1762661933898926,-127.61873626708984,4.015625
1926583,0.0,0.0,55.28733825683594,1.805411458015442,1.202225923538208,-127.80976104736328,4.015625
1929083,0.0,0.0,55.27222442626953,1.795270562171936,1.204750657081604,-128.01641845703125,4.015625
1931583,0.0,0.0,55.260189056396484,1.7930954694747925,1.1986362934112549,-128.22337341308594,4.015625
2065043,0.0,0.0,55.40974426269531,1.8041566610336304,1.1985384225845337,-138.5630340576172,4.0546875
2067543,0.0,0.0,55.416500091552734,1.7826882600784302,1.176339030265808,-138.75279235839844,4.0546875
2070043,0.0,0.0,55.46006774902344,1.7856248617172241,1.1925780773162842,-138.96484375,4.0546875
2072543,0.0,0.0,55.482730865478516,1.7907367944717407,1.1962441205978394,-139.1533966064453,4.0546875
2075043,0.0,0.0,55.51179122924805,1.805985450744629,1.1899464130401611,-139.3363494873047,4.0546875
2077543,0.0,0.0,55.49400329589844,1.7962299585342407,1.1737737655639648,-139.52630615234375,4.0546875
2080043,0.0,0.0,55.50616455078125,1.7919325828552246,1.187171220779419,-139.72084045410156,4.0546875
2082543,0.0,0.0,55.507415771484375,1.7871098518371582,1.1950629949569702,-139.89739990234375,4.0546875
2085043,0.0,0.0,55.516944885253906,1.797072172164917,1.198438048362732,-140.081298828125,4.0546875
2087543,0.0,0.0,55.47422409057617,1.795072317123413,1.1834789514541626,-140.26675415039062,4.0546875
2090043,0.0,0.0,55.4852409362793,1.7822951078414917,1.1928296089172363,-140.4707489013672,4.05859375
2092543,0.0,0.0,55.538509368896484,1.7917356491088867,1.1843769550323486,-140.6658172607422,4.05859375
2095043,0.0,0.0,55.542022705078125,1.80576753616333,1.1922301054000854,-140.8369598388672,4.05859375
2097543,0.0,0.0,55.45445251464844,1.8015174865722656,1.1863144636154175,-141.04135131835938,4.05859375
2100043,0.0,0.0,55.417659759521484,1.7998861074447632,1.1710220575332642,-141.23353576660156,4.05859375
2102543,0.0,0.0,55.39746856689453,1.799564003944397,1.2124786376953125,-141.41310119628906,4.05859375
2105043,0.0,0.0,55.43782424926758,1.7983698844909668,1.1908011436462402,-141.5886993408203,4.05859375
2107543,0.0,0.0,55.50728225708008,1.7973642349243164,1.2044705152511597,-141.7792510986328,4.05859375
2110043,0.0,0.0,55.58301544189453,1.7807594537734985,1.176805019378662,-141.973876953125,4.06640625
2112543,0.0,0.0,55.63364791870117,1.7785335779190063,1.1870440244674683,-142.17755126953125,4.06640625
2115043,0.0,0.0,55.62022399902344,1.7819290161132812,1.154397964477539,-142.35400390625,4.06640625
2117543,0.0,0.0,55.56456756591797,1.7908761501312256,1.1888924837112427,-142.5341339111328,4.06640625
2120043,0.0,0.0,55.53343963623047,1.783349633216858,1.1655465364456177,-142.7135772705078,4.06640625
2122543,0.0,0.0,55.48709487915039,1.7936179637908936,1.1949193477630615,-142.9067840576172,4.06640625
2125043,0.0,0.0,55.58934020996094,1.7848256826400757,1.1788522005081177,-143.1065216064453,4.06640625
2127543,0.0,0.0,55.63416290283203,1.787756085395813,1.2123624086380005,-143.2946319580078,4.06640625
2130043,0.0,0.0,55.645729064941406,1.7861425876617432,1.1672754287719727,-143.4779510498047,4.06640625
2132543,0.0,0.0,55.57954788208008,1.8034723997116089,1.1891433000564575,-143.68109130859375,4.06640625
2135043,0.0,0.0,55.54326629638672,1.798729658126831,1.1861408948898315,-143.8653106689453,4.0703125
2137543,0.0,0.0,55.50995635986328,1.7986589670181274,1.1957345008850098,-144.03448486328125,4.0703125
2140043,0.0,0.0,55.50856399536133,1.7861723899841309,1.187949776649475,-144.21983337402344,4.0703125
2142543,0.0,0.0,55.53545379638672,1.801150918006897,1.1968584060668945,-144.41644287109375,4.0703125
2145043,0.0,0.0,55.54378128051758,1.7799683809280396,1.2013120651245117,-144.5792236328125,4.0703125
2147543,0.0,0.0,55.486568450927734,1.786919355392456,1.1881686449050903,-144.75962829589844,4.0703125
2150043,0.0,0.0,55.44657897949219,1.7936439514160156,1.187408208847046,-144.94378662109375,4.0703125
2152543,0.0,0.0,55.4043083190918,1.7907904386520386,1.1918373107910156,-145.12399291992188,4.0703125
2155043,0.0,0.0,55.38827133178711,1.7986172437667847,1.1819883584976196,-145.30833435058594,4.0703125
2157543,0.0,0.0,55.40956115722656,1.7994475364685059,1.1892423629760742,-145.50442504882812,4.07421875
2160043,0.0,0.0,55.38455581665039,1.7953379154205322,1.1709301471710205,-145.68594360351562,4.07421875
2162543,0.0,0.0,55.372032165527344,1.793727993965149,1.177887201309204,-145.88217163085938,4.07421875
2165043,0.0,0.0,55.35817337036133,1.802003026008606,1.203898549079895,-146.06809997558594,4.07421875
2167543,0.0,0.0,55.30289077758789,1.8014506101608276,1.18869948387146,-146.26832580566406,4.07421875
2170043,0.0,0.0,55.33019256591797,1.7978492975234985,1.200074315071106,-146.45912170410156,4.07421875
2172543,0.0,0.0,55.35538864135742,1.7904818058013916,1.185969352722168,-146.64756774902344,4.07421875
2175043,0.0,0.0,55.41870880126953,1.791274905204773,1.201962947845459,-146.8310546875,4.07421875
2177543,0.0,0.0,55.56076431274414,1.7914378643035889,1.1905672550201416,-147.02713012695312,4.07421875
2180043,0.0,0.0,55.64304733276367,1.7866331338882446,1.193164348602295,-147.23245239257812,4.07421875
2182543,0.0,0.0,55.67234802246094,1.7993371486663818,1.1882858276367188,-147.42868041992188,4.07421875
2185043,0.0,0.0,55.65060806274414,1.8103312253952026,1.191117763519287,-147.6148681640625,4.08203125
2187543,0.0,0.0,55.6792106628418,1.7997174263000488,1.185213327407837,-147.80348205566406,4.08203125
2190043,0.0,0.0,55.67463302612305,1.804782748222351,1.2089195251464844,-147.9907989501953,4.08203125
2192543,0.0,0.0,55.606510162353516,1.7949947118759155,1.1714465618133545,-148.18296813964844,4.08203125
2195043,0.0,0.0,55.560054779052734,1.8035396337509155,1.193088173866272,-148.391357421875,4.08203125
2197543,0.0,0.0,55.53730392456055,1.8079372644424438,1.1763132810592651,-148.57904052734375,4.08203125
2200043,0.0,0.0,55.543434143066406,1.8111203908920288,1.1928459405899048,-148.7746124267578,4.08203125
2202543,0.0,0.0,55.5300407409668,1.8030811548233032,1.1826785802841187,-148.96070861816406,4.08203125
2205043,0.0,0.0,55.55695343017578,1.799583911895752,1.183713674545288,-149.17257690429688,4.0859375
2207543,0.0,0.0,55.57307052612305,1.7902823686599731,1.1946536302566528,-149.35472106933594,4.0859375
2210043,0.0,0.0,55.589935302734375,1.8080029487609863,1.208564281463623,-149.5571746826172,4.0859375
2212543,0.0,0.0,55.57723617553711,1.8107455968856812,1.1751799583435059,-149.7289581298828,4.0859375
2215043,0.0,0.0,55.57355880737305,1.8183931112289429,1.1892794370651245,-149.9468994140625,4.0859375
2217543,0.0,0.0,55.59474563598633,1.8016865253448486,1.1909524202346802,-150.13034057617188,4.0859375
2220043,0.0,0.0,55.588356018066406,1.8050177097320557,1.205618143081665,-150.3317413330078,4.0859375
2222543,0.0,0.0,55.536476135253906,1.7900676727294922,1.2017542123794556,-150.50758361816406,4.0859375
2225043,0.0,0.0,55.51673126220703,1.7893908023834229,1.2082204818725586,-150.71495056152344,4.0859375
2227543,0.0,0.0,55.496089935302734,1.7946178913116455,1.2063074111938477,-150.89002990722656,4.08984375
2230043,0.0,0.0,55.50884246826172,1.8102805614471436,1.1984689235687256,-151.08065795898438,4.08984375
2232543,0.0,0.0,55.54518127441406,1.8047893047332764,1.2001123428344727,-151.26986694335938,4.08984375
2235043,0.0,0.0,55.47489547729492,1.7895296812057495,1.1993398666381836,-151.47296142578125,4.08984375
2237543,0.0,0.0,55.464847564697266,1.7825511693954468,1.2044199705123901,-151.66688537597656,4.08984375
2240043,0.0,0.0,55.420005798339844,1.7887325286865234,1.182565450668335,-151.85336303710938,4.08984375
2242543,0.0,0.0,55.41106033325195,1.7814022302627563,1.162560224533081,-152.04946899414062,4.08984375
2245043,0.0,0.0,55.3985710144043,1.7944910526275635,1.1821997165679932,-152.22862243652344,4.08984375
2247543,0.0,0.0,55.40300369262695,1.8030717372894287,1.1926988363265991,-152.42494201660156,4.09765625
2250043,0.0,0.0,55.39032745361328,1.8016283512115479,1.188578724861145,-152.60105895996094,4.09765625
2252543,0.0,0.0,55.38105773925781,1.7857071161270142,1.191948652267456,-152.81741333007812,4.09765625
2255043,0.0,0.0,55.360321044921875,1.7824804782867432,1.154876708984375,-153.00914001464844,4.09765625
2257543,0.0,0.0,55.36505126953125,1.7786102294921875,1.186176061630249,-153.19155883789062,4.09765625
2260043,0.0,0.0,55.33535385131836,1.7896769046783447,1.2026067972183228,-153.38101196289062,4.09765625
2262543,0.0,0.0,55.365760803222656,1.7852691411972046,1.1866799592971802,-153.58740234375,4.09765625
2265043,0.0,0.0,55.399879455566406,1.791778326034546,1.1680344343185425,-153.78810119628906,4.09765625
2267543,0.0,0.0,55.47894287109375,1.797316551208496,1.1881848573684692,-153.98611450195312,4.09765625
2270043,0.0,0.0,55.49737548828125,1.799686312675476,1.1829476356506348,-154.17703247070312,4.09765625
2272543,0.0,0.0,55.502967834472656,1.8030779361724854,1.2074782848358154,-154.3876953125,4.1015625
