time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
2119199,-0.3544462323188782,-0.7672906517982483,-0.037589557468891144,2.1009316444396973,0.33441323041915894,-83.24634552001953,1
2119209,-0.3544462323188782,-0.7672906517982483,-0.037589557468891144,2.1009316444396973,0.33441323041915894,-83.24634552001953,1
2119219,-0.36078765988349915,-0.7646710276603699,-0.03714745119214058,2.289327621459961,0.4643409550189972,-83.10704803466797,1
2119229,-0.35458242893218994,-0.7673854231834412,-0.03778960555791855,2.17179799079895,0.37407630681991577,-83.26207733154297,1
2119239,-0.3543108105659485,-0.7674532532691956,-0.03772398829460144,2.1693274974823,0.37541523575782776,-83.18482971191406,1
2119249,-0.36103200912475586,-0.76474928855896,-0.03730609640479088,2.3444747924804688,0.49208927154541016,-83.11791229248047,1
2119259,-0.36103200912475586,-0.76474928855896,-0.03730609640479088,2.3444747924804688,0.49208927154541016,-83.11791229248047,1
2119269,-0.3546563982963562,-0.7674002647399902,-0.03784829005599022,2.1559741497039795,0.3628811240196228,-83.19984436035156,1
2119279,-0.361062616109848,-0.7648102641105652,-0.037451501935720444,2.2723982334136963,0.44723841547966003,-83.14409637451172,1
2119289,-0.36095091700553894,-0.7647944092750549,-0.03737102076411247,2.2709574699401855,0.449172705411911,-83.06792449951172,1
2119299,-0.35478639602661133,-0.7672615647315979,-0.03778054565191269,2.1040797233581543,0.3373519480228424,-83.23394775390625,1
2119309,-0.35478639602661133,-0.7672615647315979,-0.03778054565191269,2.1040797233581543,0.3373519480228424,-83.23394775390625,1
2119319,-0.3609027564525604,-0.7647941708564758,-0.03728529065847397,2.289583206176758,0.4614447355270386,-83.08985137939453,1
2119329,-0.3545287549495697,-0.7673269510269165,-0.0376303568482399,2.1678528785705566,0.37504130601882935,-83.25628662109375,1
2119339,-0.3542560040950775,-0.7673891186714172,-0.037544142454862595,2.166607141494751,0.3761904239654541,-83.1810531616211,1
2119349,-0.36098477244377136,-0.7646223306655884,-0.03715350106358528,2.3420307636260986,0.49456292390823364,-83.12447357177734,1
2119359,-0.36098477244377136,-0.7646223306655884,-0.03715350106358528,2.3420307636260986,0.49456292390823364,-83.12447357177734,1
2119369,-0.35467103123664856,-0.7671960592269897,-0.03762027621269226,2.154567241668701,0.3698449432849884,-83.21258544921875,1
2119379,-0.3610354959964752,-0.7647783756256104,-0.03705525025725365,2.2714390754699707,0.4497879445552826,-83.13565826416016,1
2119389,-0.36092934012413025,-0.7647606730461121,-0.03695294260978699,2.2715044021606445,0.4515877366065979,-83.058837890625,1
2119399,-0.35450175404548645,-0.7675343155860901,-0.03758753463625908,2.0972065925598145,0.32815659046173096,-83.22212219238281,1
2119409,-0.3541244566440582,-0.7676552534103394,-0.03751981258392334,2.095970869064331,0.3279879689216614,-83.14606475830078,1
2119419,-0.36094698309898376,-0.7648123502731323,-0.037209268659353256,2.289419651031494,0.4613105356693268,-83.09062957763672,1
2119429,-0.35464999079704285,-0.7674910426139832,-0.03776766359806061,2.1695899963378906,0.37079134583473206,-83.2493896484375,1
2119439,-0.35438233613967896,-0.7675595283508301,-0.0376947857439518,2.16854190826416,0.37061774730682373,-83.17361450195312,1
2119449,-0.3612062931060791,-0.7647316455841064,-0.03733644634485245,2.345146894454956,0.4934276342391968,-83.1181411743164,1
2119459,-0.3612121045589447,-0.7646635174751282,-0.03724419325590134,2.342679738998413,0.494378924369812,-83.04232025146484,1
2119469,-0.35468581318855286,-0.7672106027603149,-0.03761536255478859,2.1503255367279053,0.3678390681743622,-83.21418762207031,1
2119479,-0.36097267270088196,-0.7646526098251343,-0.03721486032009125,2.266235828399658,0.4521716237068176,-83.14647674560547,1
2119489,-0.36086350679397583,-0.7646253705024719,-0.0371231809258461,2.2637810707092285,0.45343825221061707,-83.072021484375,1
2119499,-0.354524701833725,-0.7672252058982849,-0.03762223571538925,2.0923383235931396,0.3350302278995514,-83.24063110351562,1
2119509,-0.35415053367614746,-0.7673224806785583,-0.03755373880267143,2.090688705444336,0.3349643349647522,-83.16275787353516,1
2119519,-0.36089053750038147,-0.7645553946495056,-0.03719235956668854,2.283557415008545,0.4657253324985504,-83.1086196899414,1
2119529,-0.3546591103076935,-0.7671224474906921,-0.03764881566166878,2.164130687713623,0.3771699070930481,-83.26598358154297,1
2119539,-0.35439354181289673,-0.7671781182289124,-0.03757164999842644,2.163268566131592,0.3784317672252655,-83.19092559814453,1
2119549,-0.3609834909439087,-0.7646589279174805,-0.03701812028884888,2.335007905960083,0.49024465680122375,-83.13490295410156,1
2119559,-0.36097750067710876,-0.7645995616912842,-0.03691597655415535,2.333136796951294,0.4909961223602295,-83.05935668945312,1
2119569,-0.3547961413860321,-0.7671916484832764,-0.03747298941016197,2.1519548892974854,0.36448878049850464,-83.22354125976562,1
2119579,-0.3608693480491638,-0.76451575756073,-0.03728485479950905,2.261064291000366,0.4519940912723541,-83.14958190917969,1
2119589,-0.36075741052627563,-0.7644921541213989,-0.03719954192638397,2.2596518993377686,0.45306164026260376,-83.07491302490234,1
2119599,-0.3545133173465729,-0.7669925689697266,-0.03763244301080704,2.0899786949157715,0.33973783254623413,-83.22605895996094,1
2119609,-0.3545133173465729,-0.7669925689697266,-0.03763244301080704,2.0899786949157715,0.33973783254623413,-83.22605895996094,1
2119619,-0.36090943217277527,-0.7644829750061035,-0.037037745118141174,2.282464027404785,0.4661591053009033,-83.09126281738281,1
2119629,-0.3546571731567383,-0.7672678232192993,-0.03772708773612976,2.162750720977783,0.3711569011211395,-83.25375366210938,1
2119639,-0.35439905524253845,-0.7673271894454956,-0.03765800595283508,2.160338878631592,0.37010636925697327,-83.17854309082031,1
2119649,-0.36096295714378357,-0.7647544741630554,-0.03717341274023056,2.3313241004943848,0.4833526611328125,-83.11569213867188,1
2119659,-0.36096295714378357,-0.7647544741630554,-0.03717341274023056,2.3313241004943848,0.4833526611328125,-83.11569213867188,1
2119669,-0.3548494577407837,-0.7673051953315735,-0.03770946338772774,2.1421053409576416,0.3562266528606415,-83.20760345458984,1
2119679,-0.3610685169696808,-0.7648636102676392,-0.03726261481642723,2.2573909759521484,0.43699079751968384,-83.14420318603516,1
2119689,-0.36096251010894775,-0.764851987361908,-0.03718395531177521,2.2566144466400146,0.4376865029335022,-83.06866455078125,1
2119699,-0.35481831431388855,-0.7674360871315002,-0.0377303771674633,2.0885534286499023,0.32161298394203186,-83.23822784423828,1
2119709,-0.35481831431388855,-0.7674360871315002,-0.0377303771674633,2.0885534286499023,0.32161298394203186,-83.23822784423828,1
2119719,-0.3610917031764984,-0.7648513317108154,-0.03732389211654663,2.276080846786499,0.45217669010162354,-83.10250854492188,1
2119729,-0.3546152710914612,-0.7673394680023193,-0.03758399188518524,2.1517553329467773,0.36695823073387146,-83.2749252319336,1
2119739,-0.35434919595718384,-0.7674043774604797,-0.03750970587134361,2.149477243423462,0.3685055375099182,-83.19831085205078,1
2119749,-0.3609457314014435,-0.76463782787323,-0.037188053131103516,2.321057081222534,0.4871954917907715,-83.13770294189453,1
2119760,-0.3609457314014435,-0.76463782787323,-0.037188053131103516,2.321057081222534,0.4871954917907715,-83.13770294189453,1
2119769,-0.354333758354187,-0.7672949433326721,-0.03763324022293091,2.124391794204712,0.35641059279441833,-83.22569274902344,1
2119779,-0.36074283719062805,-0.7645056843757629,-0.037406567484140396,2.241473913192749,0.4459760785102844,-83.16104888916016,1
2119789,-0.3606222867965698,-0.7644788026809692,-0.03732713684439659,2.240091323852539,0.4482298195362091,-83.08433532714844,1
2119799,-0.3543667793273926,-0.7671730518341064,-0.03798400238156319,2.071793556213379,0.32837963104248047,-83.2502212524414,1
2119809,-0.3543667793273926,-0.7671730518341064,-0.03798400238156319,2.071793556213379,0.32837963104248047,-83.2502212524414,1
2119819,-0.3608317971229553,-0.7647035121917725,-0.03736119717359543,2.265148162841797,0.4520692825317383,-83.11473083496094,1
2119829,-0.3546954095363617,-0.7670713067054749,-0.037636883556842804,2.1469743251800537,0.371185302734375,-83.26860046386719,1
2119839,-0.35442331433296204,-0.7671259045600891,-0.037555549293756485,2.144989490509033,0.3732556104660034,-83.19324493408203,1
2119849,-0.3609640300273895,-0.7644791603088379,-0.03713279590010643,2.3152520656585693,0.48738113045692444,-83.13577270507812,1
2119859,-0.3609640300273895,-0.7644791603088379,-0.03713279590010643,2.3152520656585693,0.48738113045692444,-83.13577270507812,1
2119869,-0.35486114025115967,-0.7671868205070496,-0.03784389793872833,2.1341607570648193,0.35625407099723816,-83.22509002685547,1
2119879,-0.36115553975105286,-0.7647303342819214,-0.03735947236418724,2.250901937484741,0.4379756450653076,-83.15973663330078,1
2119889,-0.3610442876815796,-0.764717161655426,-0.037273991852998734,2.2484116554260254,0.43904533982276917,-83.0843276977539,1
2119899,-0.354712575674057,-0.7671881318092346,-0.037611957639455795,2.0772268772125244,0.3262704014778137,-83.25169372558594,1
2119910,-0.354712575674057,-0.7671881318092346,-0.037611957639455795,2.0772268772125244,0.3262704014778137,-83.25169372558594,1
2119919,-0.3608030676841736,-0.7645748257637024,-0.037255626171827316,2.2607762813568115,0.45389389991760254,-83.12300872802734,1
2119929,-0.35485249757766724,-0.7671676278114319,-0.037866055965423584,2.1455352306365967,0.3659859299659729,-83.27379608154297,1
2119939,-0.3545820713043213,-0.7672292590141296,-0.03779544308781624,2.144853353500366,0.36893555521965027,-83.1982192993164,1
2119949,-0.36111900210380554,-0.7645682692527771,-0.03740675002336502,2.3157637119293213,0.48318788409233093,-83.13724517822266,1
2119960,-0.36111900210380554,-0.7645682692527771,-0.03740675002336502,2.3157637119293213,0.48318788409233093,-83.13724517822266,1
2119969,-0.35479500889778137,-0.767029345035553,-0.037746112793684006,2.1262404918670654,0.3588070273399353,-83.22962188720703,1
2119979,-0.3609992265701294,-0.7644315361976624,-0.037416011095047,2.239680051803589,0.44395893812179565,-83.1602783203125,1
2119989,-0.36087384819984436,-0.7644051313400269,-0.03732781857252121,2.238703489303589,0.4439922869205475,-83.08338165283203,1
2119999,-0.35464078187942505,-0.7670897841453552,-0.03799046576023102,2.069864273071289,0.3247087001800537,-83.24396514892578,1
2120010,-0.35464078187942505,-0.7670897841453552,-0.03799046576023102,2.069864273071289,0.3247087001800537,-83.24396514892578,1
2120019,-0.36095136404037476,-0.7644137740135193,-0.037577662616968155,2.262253999710083,0.4572986960411072,-83.10139465332031,1
2120029,-0.3546809256076813,-0.7667987942695618,-0.03783616051077843,2.1350951194763184,0.36999934911727905,-83.27821350097656,1
2120039,-0.35438913106918335,-0.7668448090553284,-0.0377596914768219,2.134509325027466,0.37277066707611084,-83.202880859375,1
2120049,-0.36103570461273193,-0.7643215656280518,-0.03715779259800911,2.309520721435547,0.48538321256637573,-83.14092254638672,1
2120060,-0.36103570461273193,-0.7643215656280518,-0.03715779259800911,2.309520721435547,0.48538321256637573,-83.14092254638672,1
2120069,-0.3546542227268219,-0.7670450806617737,-0.03782925754785538,2.11407208442688,0.3471355736255646,-83.23187255859375,1
2120079,-0.36094290018081665,-0.7645770311355591,-0.03736919164657593,2.2328996658325195,0.43220728635787964,-83.24707794189453,1
2120089,-0.36080071330070496,-0.7645596861839294,-0.03727415204048157,2.2319488525390625,0.4346376657485962,-83.17030334472656,1
2120099,-0.35491621494293213,-0.7668867707252502,-0.03766064718365669,2.066561460494995,0.3238976299762726,-83.33010864257812,1
2120110,-0.3545207381248474,-0.7669879198074341,-0.037583671510219574,2.0661532878875732,0.3250778019428253,-83.25389862060547,1
2120119,-0.36080867052078247,-0.7644492983818054,-0.03720953315496445,2.255007266998291,0.4526275396347046,-83.19528198242188,1
2120129,-0.3547649383544922,-0.7670386433601379,-0.037791378796100616,2.1371757984161377,0.3622237741947174,-83.35694885253906,1
2120139,-0.3544712960720062,-0.7671035528182983,-0.03770928829908371,2.1364176273345947,0.3653891086578369,-83.28154754638672,1
2120149,-0.36094599962234497,-0.7645086646080017,-0.037295423448085785,2.3137807846069336,0.4815284311771393,-83.21367645263672,1
2120160,-0.3546968400478363,-0.767217755317688,-0.03787768632173538,2.195887565612793,0.39081621170043945,-83.28812408447266,1
2120169,-0.3546968400478363,-0.767217755317688,-0.03787768632173538,2.195887565612793,0.39081621170043945,-83.28812408447266,1
2120179,-0.36110612750053406,-0.7646564841270447,-0.03747082129120827,2.377903461456299,0.5078503489494324,-83.22254180908203,1
2120189,-0.36117202043533325,-0.7645682096481323,-0.037373628467321396,2.37642240524292,0.5083214640617371,-83.14685821533203,1
2120199,-0.3548433482646942,-0.7670196890830994,-0.0377337671816349,2.175095558166504,0.3770803213119507,-83.31090545654297,1
2120210,-0.35460981726646423,-0.7670624256134033,-0.037655726075172424,2.1738178730010986,0.3789975345134735,-83.2354507446289,1
2120219,-0.3609108328819275,-0.7646111249923706,-0.037142664194107056,2.2895162105560303,0.4572239816188812,-83.17178344726562,1
2120229,-0.35511842370033264,-0.7671874165534973,-0.03784630820155144,2.1237969398498535,0.33630192279815674,-83.32344055175781,1
2120239,-0.3548068702220917,-0.7672690153121948,-0.03777848556637764,2.1218137741088867,0.33751416206359863,-83.24761962890625,1
2120249,-0.3610112965106964,-0.764789879322052,-0.037411343306303024,2.3065333366394043,0.4591737389564514,-83.19371795654297,1
2120260,-0.3609714210033417,-0.7647408843040466,-0.03732338547706604,2.304957628250122,0.45986923575401306,-83.11814880371094,1
2120269,-0.3547131419181824,-0.7673760056495667,-0.0378388948738575,2.186197280883789,0.3694857358932495,-83.2666015625,1
2120279,-0.3614414632320404,-0.7647954225540161,-0.03731304034590721,2.3735299110412598,0.49108389019966125,-83.21151733398438,1
2120289,-0.3614998459815979,-0.7647088766098022,-0.03720877319574356,2.371323823928833,0.4909178912639618,-83.13563537597656,1
2120299,-0.35527539253234863,-0.7672272324562073,-0.037682268768548965,2.1682629585266113,0.3538590669631958,-83.30012512207031,1
2120310,-0.35503092408180237,-0.7672837376594543,-0.03760768100619316,2.1667797565460205,0.35491442680358887,-83.22492218017578,1
2120319,-0.3610934317111969,-0.7646772265434265,-0.03736631199717522,2.2772061824798584,0.44071832299232483,-83.1509017944336,1
2120329,-0.35488417744636536,-0.7673631906509399,-0.03803759440779686,2.102491855621338,0.3168540298938751,-83.30886840820312,1
2120339,-0.3545438349246979,-0.7674627304077148,-0.037979740649461746,2.1006059646606445,0.3207036256790161,-83.23159790039062,1
2120349,-0.36117908358573914,-0.7649625539779663,-0.03746337816119194,2.2964067459106445,0.4460136294364929,-83.1733627319336,1
2120360,-0.361133873462677,-0.764928936958313,-0.037371449172496796,2.2941222190856934,0.44783350825309753,-83.0971908569336,1
2120369,-0.3547898232936859,-0.7674282789230347,-0.037675485014915466,2.1716229915618896,0.3629920780658722,-83.26217651367188,1
2120379,-0.3611219823360443,-0.7648001313209534,-0.037364959716796875,2.341341257095337,0.4790811836719513,-83.20243835449219,1
2120389,-0.36114904284477234,-0.7647316455841064,-0.037258122116327286,2.339552402496338,0.4806814193725586,-83.1271743774414,1
2120399,-0.3551933765411377,-0.7672911286354065,-0.03787485882639885,2.154329538345337,0.3511023223400116,-83.29212951660156,1
2120410,-0.3549407124519348,-0.7673622965812683,-0.03779873996973038,2.15340518951416,0.35407018661499023,-83.21495819091797,1
2120419,-0.36140182614326477,-0.7647674083709717,-0.03737220540642738,2.2712621688842773,0.4379746615886688,-83.15032196044922,1
2120429,-0.3550731837749481,-0.7673848867416382,-0.03788917884230614,2.093473196029663,0.31839901208877563,-83.3045654296875,1
2120439,-0.3547292649745941,-0.7674944400787354,-0.03782012686133385,2.0908725261688232,0.3193139135837555,-83.2294692993164,1
2120449,-0.36150437593460083,-0.7647391557693481,-0.03748263791203499,2.2909774780273438,0.4566771984100342,-83.17693328857422,1
2120460,-0.3551829159259796,-0.7671323418617249,-0.037700552493333817,2.1655001640319824,0.37168386578559875,-83.33906555175781,1
2120469,-0.3549536168575287,-0.7671869397163391,-0.037612274289131165,2.1647074222564697,0.3735538721084595,-83.26213836669922,1
2120479,-0.3610781729221344,-0.7646800875663757,-0.03727364540100098,2.3276734352111816,0.4855528771877289,-83.19486236572266,1
2120489,-0.3610973358154297,-0.7646144032478333,-0.03716772049665451,2.324751615524292,0.48665547370910645,-83.11852264404297,1
2120499,-0.354922890663147,-0.7672818899154663,-0.03782190382480621,2.1354546546936035,0.3542075753211975,-83.27178192138672,1
2120510,-0.3546542823314667,-0.7673569917678833,-0.03774768114089966,2.1330959796905518,0.3576644957065582,-83.1960678100586,1
2120519,-0.36105117201805115,-0.7648627758026123,-0.03725820034742355,2.2499663829803467,0.43862441182136536,-83.12905883789062,1
2120529,-0.35515448451042175,-0.7673338651657104,-0.037758179008960724,2.08223295211792,0.3267320692539215,-83.2860336303711,1
2120539,-0.3548080623149872,-0.7674428224563599,-0.03768567740917206,2.0801703929901123,0.32822737097740173,-83.21004486083984,1
2120549,-0.36144500970840454,-0.7647575736045837,-0.03732948750257492,2.2759082317352295,0.46038150787353516,-83.14454650878906,1
2120560,-0.3613896369934082,-0.7647251486778259,-0.03723684698343277,2.2739341259002686,0.463203489780426,-83.06771087646484,1
2120569,-0.3550002872943878,-0.7674084901809692,-0.03774864226579666,2.1518919467926025,0.3735138177871704,-83.22309112548828,1
2120579,-0.3613124191761017,-0.7648934721946716,-0.03734534606337547,2.321045160293579,0.48647353053092957,-83.16183471679688,1
2120589,-0.3613247573375702,-0.764835774898529,-0.03724616765975952,2.318814516067505,0.48811495304107666,-83.08660125732422,1
2120599,-0.35515910387039185,-0.7673435211181641,-0.037717290222644806,2.131260633468628,0.36153340339660645,-83.24083709716797,1
2120610,-0.3548832833766937,-0.7674188613891602,-0.03764493390917778,2.1295926570892334,0.3617503345012665,-83.16496276855469,1
2120619,-0.36108943819999695,-0.7648639678955078,-0.037285927683115005,2.2414488792419434,0.44302138686180115,-83.1060791015625,1
2120629,-0.3548900783061981,-0.7672737240791321,-0.03763042390346527,2.0670008659362793,0.32946324348449707,-83.27007293701172,1
2120639,-0.35451841354370117,-0.7673785090446472,-0.0375581793487072,2.0653316974639893,0.33033129572868347,-83.19402313232422,1
2120649,-0.3609112799167633,-0.764601469039917,-0.037380628287792206,2.2544844150543213,0.4650127589702606,-83.13337707519531,1
2120660,-0.36082351207733154,-0.7645570635795593,-0.03729910030961037,2.2528271675109863,0.46562597155570984,-83.05684661865234,1
2120669,-0.35459330677986145,-0.7672203183174133,-0.037893448024988174,2.136305570602417,0.37468433380126953,-83.2151107788086,1
2120679,-0.36096295714378357,-0.7648669481277466,-0.037301838397979736,2.308082103729248,0.4821203351020813,-83.15650177001953,1
2120689,-0.3609520196914673,-0.7648025751113892,-0.03720521554350853,2.3064796924591064,0.4840986430644989,-83.07997131347656,1
2120699,-0.35504233837127686,-0.7671636939048767,-0.0376419723033905,2.124868631362915,0.36302217841148376,-83.25763702392578,1
2120710,-0.3547514081001282,-0.7672287225723267,-0.037568721920251846,2.1230688095092773,0.36495473980903625,-83.18150329589844,1
2120719,-0.36106255650520325,-0.764612078666687,-0.03720918297767639,2.238132953643799,0.44850030541419983,-83.11395263671875,1
2120729,-0.3549879193305969,-0.7672845125198364,-0.03792409971356392,2.0688059329986572,0.32853779196739197,-83.27555847167969,1
2120739,-0.35461264848709106,-0.7673860788345337,-0.03786728158593178,2.067892074584961,0.3301543891429901,-83.19960021972656,1
2120749,-0.3611118197441101,-0.7648633122444153,-0.03741884604096413,2.258685827255249,0.4580276608467102,-83.14338684082031,1
2120760,-0.3610265851020813,-0.7648295164108276,-0.037336234003305435,2.256301164627075,0.4589896500110626,-83.06890106201172,1
2120769,-0.3548547923564911,-0.7674424648284912,-0.037875737994909286,2.1406993865966797,0.3703969120979309,-83.22613525390625,1
2120779,-0.36119869351387024,-0.7650873064994812,-0.037307411432266235,2.311816692352295,0.47689151763916016,-83.162353515625,1
2120789,-0.3611890375614166,-0.7650341987609863,-0.03720664605498314,2.310344696044922,0.47918614745140076,-83.08728790283203,1
2120799,-0.35531583428382874,-0.7674357891082764,-0.037669043987989426,2.1296374797821045,0.3556203246116638,-83.24087524414062,1
2120810,-0.3550335764884949,-0.7675077319145203,-0.037593528628349304,2.127779006958008,0.35661762952804565,-83.16482543945312,1
2120819,-0.36123186349868774,-0.7649292945861816,-0.03724968433380127,2.241204261779785,0.44152161478996277,-83.0993423461914,1
2120829,-0.3551981449127197,-0.7674123048782349,-0.037746939808130264,2.0720627307891846,0.32649633288383484,-83.26282501220703,1
2120839,-0.35482847690582275,-0.7675148248672485,-0.0376780666410923,2.0704538822174072,0.32824233174324036,-83.18667602539062,1
2120849,-0.36131155490875244,-0.7649434804916382,-0.037275414913892746,2.2621374130249023,0.455854594707489,-83.12765502929688,1
2120861,-0.36122632026672363,-0.7649126052856445,-0.03718629479408264,2.2608282566070557,0.45604705810546875,-83.05262756347656,1
2120869,-0.35519158840179443,-0.7675797343254089,-0.03783820942044258,2.146864891052246,0.3662857115268707,-83.21358489990234,1
2120879,-0.36139848828315735,-0.7648787498474121,-0.03766133263707161,2.314504384994507,0.48377320170402527,-83.15607452392578,1
2120889,-0.36138808727264404,-0.7648176550865173,-0.03758024424314499,2.312849998474121,0.4838825464248657,-83.08025360107422,1
2120899,-0.35512474179267883,-0.7670963406562805,-0.037785984575748444,2.1207711696624756,0.3644419312477112,-83.24146270751953,1
2120911,-0.35482358932495117,-0.7671566605567932,-0.037709444761276245,2.1192495822906494,0.3653549551963806,-83.16561126708984,1
2120919,-0.3611435294151306,-0.7647671103477478,-0.037123750895261765,2.2349977493286133,0.4435899555683136,-83.09873962402344,1
2120929,-0.3549937605857849,-0.7675340175628662,-0.037910521030426025,2.06357741355896,0.3196990191936493,-83.25395202636719,1
2120939,-0.3546004295349121,-0.767649233341217,-0.03784673660993576,2.061241865158081,0.3221173882484436,-83.17805480957031,1
2120949,-0.361194908618927,-0.7650638818740845,-0.03741499036550522,2.2566990852355957,0.45139870047569275,-83.12144470214844,1
2120959,-0.3610979914665222,-0.7650410532951355,-0.03732939437031746,2.2551376819610596,0.45199158787727356,-83.04534912109375,1
2120969,-0.3549119830131531,-0.7674199938774109,-0.03757886961102486,2.1365156173706055,0.37090304493904114,-83.20933532714844,1
2120979,-0.3609943985939026,-0.7647649645805359,-0.03738952428102493,2.3018088340759277,0.486177921295166,-83.151611328125,1
2120989,-0.3609659671783447,-0.7646992206573486,-0.03729770705103874,2.3005964756011963,0.48808327317237854,-83.07533264160156,1
2120999,-0.3549964725971222,-0.7670688629150391,-0.037720438092947006,2.1171672344207764,0.3635210394859314,-83.26382446289062,1
2121011,-0.35468313097953796,-0.7671359777450562,-0.03765050694346428,2.115100622177124,0.3665168583393097,-83.18766784667969,1
2121019,-0.36113160848617554,-0.7646116614341736,-0.0371430441737175,2.2329347133636475,0.4484314024448395,-83.1241683959961,1
2121029,-0.3548777997493744,-0.767137885093689,-0.03760330751538277,2.0584824085235596,0.3310874104499817,-83.2954330444336,1
2121039,-0.3544718325138092,-0.7672425508499146,-0.03753107413649559,2.056758403778076,0.329963743686676,-83.21939086914062,1
2121049,-0.36098983883857727,-0.7647066712379456,-0.0370568111538887,2.2514612674713135,0.4571306109428406,-83.1673812866211,1
2121059,-0.36087438464164734,-0.7646737098693848,-0.036959368735551834,2.2503881454467773,0.46175944805145264,-83.09143829345703,1
2121069,-0.35472777485847473,-0.7674044370651245,-0.037642188370227814,2.1350204944610596,0.37182560563087463,-83.24739837646484,1
2121079,-0.3612293303012848,-0.7646698951721191,-0.03734986111521721,2.311582088470459,0.49119848012924194,-83.18583679199219,1
2121089,-0.3612026870250702,-0.7646052837371826,-0.03725379332900047,2.3095614910125732,0.49153202772140503,-83.10955810546875,1
2121099,-0.35515138506889343,-0.7671951651573181,-0.03790588304400444,2.1245052814483643,0.362103134393692,-83.2805404663086,1
2121110,-0.3548413813114166,-0.7672699689865112,-0.03784218803048134,2.1225149631500244,0.3636583387851715,-83.20638275146484,1
2121119,-0.3612074851989746,-0.7649000883102417,-0.03724365308880806,2.2392125129699707,0.4418944716453552,-83.13558197021484,1
2121129,-0.35506749153137207,-0.7674207091331482,-0.037734050303697586,2.0684173107147217,0.3266426920890808,-83.2906723022461,1
2121139,-0.3546731770038605,-0.7675338983535767,-0.037669837474823,2.065551280975342,0.329047292470932,-83.21378326416016,1
2121149,-0.3610687255859375,-0.7648271322250366,-0.037436842918395996,2.2576706409454346,0.46021437644958496,-83.16168975830078,1
2121161,-0.36095795035362244,-0.7647987008094788,-0.0373627170920372,2.256279230117798,0.46126025915145874,-83.0870132446289,1
2121169,-0.35466158390045166,-0.7673338055610657,-0.03777369484305382,2.1364803314208984,0.37496575713157654,-83.23619842529297,1
2121179,-0.3611302971839905,-0.7647865414619446,-0.037326447665691376,2.312743663787842,0.49195048213005066,-83.18509674072266,1
2121189,-0.3610979914665222,-0.7647276520729065,-0.03724048286676407,2.310441732406616,0.4936036467552185,-83.11082458496094,1
2121199,-0.35504722595214844,-0.7670809626579285,-0.037609849125146866,2.124969482421875,0.36895784735679626,-83.28131103515625,1
2121211,-0.35473495721817017,-0.7671456933021545,-0.037543024867773056,2.1237571239471436,0.3702062964439392,-83.20500183105469,1
2121219,-0.36101090908050537,-0.7645391225814819,-0.03718433529138565,2.2380428314208984,0.45661690831184387,-83.14435577392578,1
2121229,-0.35483789443969727,-0.7670902013778687,-0.0377337783575058,2.0659596920013428,0.3386363685131073,-83.30590057373047,1
2121239,-0.3544376790523529,-0.7671839594841003,-0.03767858445644379,2.06427264213562,0.3404984772205353,-83.23027801513672,1
2121249,-0.3608320355415344,-0.7646993398666382,-0.037208639085292816,2.2652416229248047,0.47038400173187256,-83.16976165771484,1
2121261,-0.36072686314582825,-0.764656662940979,-0.03712674602866173,2.264063835144043,0.47060465812683105,-83.09442901611328,1
2121269,-0.35465869307518005,-0.7672744989395142,-0.037737008184194565,2.1475512981414795,0.3813880980014801,-83.24828338623047,1
2121279,-0.36120226979255676,-0.7645719051361084,-0.03739810362458229,2.3254458904266357,0.5016728043556213,-83.18678283691406,1
2121289,-0.3611876666545868,-0.76449054479599,-0.03731267899274826,2.3235671520233154,0.5030719637870789,-83.11035919189453,1
2121299,-0.3550439774990082,-0.7670338749885559,-0.03789886459708214,2.135770320892334,0.3727428913116455,-83.28271484375,1
2121311,-0.35473987460136414,-0.7670876383781433,-0.037843264639377594,2.1343801021575928,0.37331050634384155,-83.20654296875,1
2121319,-0.36087799072265625,-0.764866054058075,-0.03719426319003105,2.24777889251709,0.4474063813686371,-83.12840270996094,1
2121329,-0.3548406958580017,-0.767321765422821,-0.03767002746462822,2.079054832458496,0.33127841353416443,-83.2926254272461,1
2121339,-0.3544493317604065,-0.7674228549003601,-0.037608809769153595,2.0771231651306152,0.33200719952583313,-83.21676635742188,1
2121349,-0.360923707485199,-0.7646332383155823,-0.037406809628009796,2.2697713375091553,0.4675257205963135,-83.16011810302734,1
2121359,-0.3608265221118927,-0.7645833492279053,-0.037332870066165924,2.267927646636963,0.46950316429138184,-83.08477783203125,1
2121369,-0.3547733426094055,-0.7672005295753479,-0.03796495497226715,2.1536223888397217,0.3825451135635376,-83.24639892578125,1
2121379,-0.36113807559013367,-0.7646767497062683,-0.037543538957834244,2.3266243934631348,0.4966631531715393,-83.1883316040039,1
2121389,-0.3611224889755249,-0.7646024227142334,-0.037464167922735214,2.3250985145568848,0.49904757738113403,-83.1115951538086,1
2121399,-0.3548292815685272,-0.7669680118560791,-0.037777576595544815,2.1320395469665527,0.37787389755249023,-83.27509307861328,1
2121409,-0.3545209765434265,-0.7670221328735352,-0.037711646407842636,2.1301937103271484,0.3793785274028778,-83.19915771484375,1
2121419,-0.36085739731788635,-0.7646436095237732,-0.03711060434579849,2.246328830718994,0.45621994137763977,-83.134033203125,1
