time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1005529,0.3944604694843292,0.3015938401222229,0.10244899243116379,0.3989841043949127,-0.40232470631599426,0.5933697819709778,3.478515625
1005541,0.3944706618785858,0.3015716075897217,0.10290315002202988,0.3252016305923462,-0.4357641637325287,0.5915995836257935,3.478515625
1005549,0.3950788378715515,0.3046715557575226,0.10267515480518341,0.1587858349084854,-0.5055109858512878,0.5754331350326538,3.484375
1005559,0.3943498432636261,0.3016432821750641,0.10136330872774124,0.18744628131389618,-0.503271758556366,0.616316020488739,3.478515625
1005569,0.3943670690059662,0.30159685015678406,0.1017620861530304,0.15395312011241913,-0.5196382999420166,0.6077516674995422,3.478515625
1005579,0.3954680860042572,0.3043041527271271,0.10220427811145782,0.09451526403427124,-0.5497949123382568,0.5680516362190247,3.478515625
1005590,0.39553409814834595,0.3043423891067505,0.10273037105798721,0.13144750893115997,-0.537032425403595,0.5434334874153137,3.478515625
1005599,0.3947724401950836,0.30157849192619324,0.10177529603242874,0.2549489140510559,-0.4813355803489685,0.5367353558540344,3.478515625
1005609,0.39551156759262085,0.30455282330513,0.10180605202913284,0.20994362235069275,-0.5013310313224792,0.5004713535308838,3.478515625
1005619,0.3955977261066437,0.3046164810657501,0.10238432139158249,0.28424522280693054,-0.5005387663841248,0.48115482926368713,3.478515625
1005629,0.3948006331920624,0.3016979992389679,0.10137906670570374,0.4207444190979004,-0.4917297959327698,0.49396026134490967,3.478515625
1005641,0.3948749303817749,0.30166372656822205,0.10191322863101959,0.47801029682159424,-0.5085883140563965,0.4895758330821991,3.484375
1005649,0.3955172896385193,0.30426013469696045,0.10196154564619064,0.4348262846469879,-0.55042964220047,0.4835568368434906,3.484375
1005659,0.39501330256462097,0.301369309425354,0.10080167651176453,0.5182543992996216,-0.5278480648994446,0.501639723777771,3.484375
1005669,0.39510589838027954,0.3012886941432953,0.10134072601795197,0.47548726201057434,-0.5223040580749512,0.48868441581726074,3.484375
1005679,0.396016389131546,0.30432412028312683,0.10143484175205231,0.34999096393585205,-0.5184174180030823,0.47422710061073303,3.478515625
1005690,0.39614659547805786,0.3043280243873596,0.10203879326581955,0.2775721549987793,-0.49472376704216003,0.4576962888240814,3.478515625
1005699,0.3953028917312622,0.3012644350528717,0.10104700922966003,0.27328789234161377,-0.4411356747150421,0.45558828115463257,3.478515625
1005709,0.3956838846206665,0.30430105328559875,0.10059686750173569,0.09559594839811325,-0.45574113726615906,0.4414990544319153,3.478515625
1005719,0.3958057165145874,0.30431893467903137,0.1011732667684555,0.04952605441212654,-0.44574716687202454,0.43167296051979065,3.478515625
1005729,0.39507266879081726,0.301541268825531,0.10029509663581848,0.09453678876161575,-0.40751686692237854,0.44650575518608093,3.478515625
1005739,0.3951822519302368,0.3014748692512512,0.10090018063783646,0.09570160508155823,-0.3863055408000946,0.4527811110019684,3.478515625
1005749,0.39570870995521545,0.30410927534103394,0.10085225105285645,0.03432096168398857,-0.36483049392700195,0.46485358476638794,3.484375
1005759,0.39534327387809753,0.3010789752006531,0.09962381422519684,0.15320910513401031,-0.27649232745170593,0.4982229471206665,3.484375
1005769,0.3954612910747528,0.30098316073417664,0.10027649998664856,0.19176159799098969,-0.2020297348499298,0.4917955696582794,3.484375
1005779,0.39633938670158386,0.30379268527030945,0.10054872184991837,0.1632383167743683,-0.1482563614845276,0.44716009497642517,3.484375
1005791,0.3964821696281433,0.30378568172454834,0.10126490890979767,0.18532694876194,-0.09334860742092133,0.4176238179206848,3.484375
1005799,0.396009236574173,0.30064281821250916,0.10004491358995438,0.2705261707305908,-0.04801729694008827,0.4111988842487335,3.484375
1005809,0.3964899778366089,0.30368897318840027,0.09974012523889542,0.14131024479866028,-0.09643623977899551,0.38399583101272583,3.484375
1005819,0.39662235975265503,0.3036987781524658,0.1003865972161293,0.09824865311384201,-0.14473484456539154,0.371987521648407,3.478515625
1005829,0.3958947956562042,0.30077213048934937,0.09945694357156754,0.12099435180425644,-0.16446754336357117,0.3660367727279663,3.478515625
1005839,0.3960045874118805,0.3006923496723175,0.10005883872509003,0.0974104180932045,-0.205278679728508,0.3646080493927002,3.478515625
1005849,0.3965771794319153,0.3033985197544098,0.09999090433120728,-0.004547083284705877,-0.26211288571357727,0.3598945736885071,3.478515625
1005859,0.3961704671382904,0.3004302680492401,0.09879014641046524,0.07398152351379395,-0.2693253457546234,0.3730146288871765,3.478515625
1005869,0.39628204703330994,0.3003288507461548,0.09940926730632782,0.0693911612033844,-0.28716692328453064,0.3713077902793884,3.478515625
1005879,0.397093802690506,0.3031626045703888,0.09956987202167511,0.020664889365434647,-0.3026339113712311,0.34253427386283875,3.478515625
1005891,0.3972305357456207,0.30315443873405457,0.10024618357419968,0.04891388863325119,-0.30976682901382446,0.3215465843677521,3.478515625
1005899,0.3967134654521942,0.29998892545700073,0.09900856018066406,0.16180111467838287,-0.2755570113658905,0.3170106112957001,3.478515625
1005909,0.39709535241127014,0.302736759185791,0.09869448095560074,0.08266711235046387,-0.2759976089000702,0.2832803726196289,3.478515625
1005919,0.397225022315979,0.30273646116256714,0.09929893910884857,0.0713127851486206,-0.2563398778438568,0.26930469274520874,3.478515625
1005929,0.3967553377151489,0.2995477616786957,0.0980069562792778,0.12182403355836868,-0.217509463429451,0.2869589924812317,3.478515625
1005939,0.3968770205974579,0.29944995045661926,0.09861113876104355,0.10519709438085556,-0.19460488855838776,0.2784690260887146,3.478515625
1005949,0.3975527584552765,0.3022938072681427,0.09856060147285461,0.006522608455270529,-0.18020252883434296,0.25624462962150574,3.478515625
1005959,0.39729008078575134,0.2992675304412842,0.09719371795654297,0.07879694551229477,-0.12204787135124207,0.2853131890296936,3.478515625
1005969,0.3974219560623169,0.29915502667427063,0.09772168844938278,0.07227842509746552,-0.06316599249839783,0.30052682757377625,3.478515625
1005979,0.39811307191848755,0.30197465419769287,0.09761802852153778,0.03534911200404167,-0.005641565658152103,0.2929016053676605,3.478515625
1005989,0.39825737476348877,0.3019557297229767,0.09819763898849487,0.08834915608167648,0.048153601586818695,0.3047027587890625,3.47265625
1005999,0.39761897921562195,0.29884544014930725,0.09700965881347656,0.24986565113067627,0.12418462336063385,0.3506624400615692,3.47265625
1006009,0.3980350196361542,0.30172255635261536,0.09657885134220123,0.21568138897418976,0.13007546961307526,0.3286674916744232,3.47265625
1006019,0.3981519341468811,0.30171599984169006,0.09710124880075455,0.26744750142097473,0.11688634008169174,0.3324250280857086,3.47265625
1006029,0.39757511019706726,0.29872047901153564,0.09591323882341385,0.35828185081481934,0.08094792813062668,0.3590986430644989,3.47265625
1006041,0.39766725897789,0.29861682653427124,0.0964217334985733,0.37026843428611755,0.01986600272357464,0.3794967234134674,3.47265625
1006049,0.39840078353881836,0.301431268453598,0.09639223664999008,0.26592153310775757,-0.07845216989517212,0.3968130946159363,3.47265625
1006059,0.39769449830055237,0.2982299029827118,0.09510284662246704,0.3156338334083557,-0.1121368408203125,0.4519253075122833,3.47265625
1006069,0.397771954536438,0.29808729887008667,0.09557690471410751,0.25312602519989014,-0.16771526634693146,0.47762998938560486,3.47265625
1006079,0.398465096950531,0.3005160093307495,0.09565868973731995,0.11746251583099365,-0.21600747108459473,0.4968239367008209,3.46875
1006089,0.3985617458820343,0.3004462420940399,0.09623164683580399,0.0435791015625,-0.2513532042503357,0.5264030694961548,3.46875
1006099,0.39808356761932373,0.2973792254924774,0.09499721974134445,0.045776933431625366,-0.25449344515800476,0.5819246768951416,3.46875
1006109,0.398157000541687,0.29719364643096924,0.09557414799928665,-0.026583058759570122,-0.26572391390800476,0.6302371621131897,3.46875
1006119,0.39866694808006287,0.30033212900161743,0.09519076347351074,-0.1796741783618927,-0.27029627561569214,0.6654412746429443,3.47265625
1006129,0.39801469445228577,0.29723578691482544,0.09401943534612656,-0.1375865340232849,-0.20566459000110626,0.7261976003646851,3.47265625
1006139,0.39810073375701904,0.2971116602420807,0.09457147121429443,-0.1337137222290039,-0.13749836385250092,0.7670567631721497,3.47265625
1006149,0.3987126052379608,0.30007055401802063,0.09438718110322952,-0.17990075051784515,-0.06172339618206024,0.784533679485321,3.47265625
1006159,0.39788004755973816,0.2969333231449127,0.09328470379114151,-0.031658243387937546,0.0932152196764946,0.8472334146499634,3.47265625
1006169,0.39794379472732544,0.29680314660072327,0.09379282593727112,0.017482265830039978,0.23373962938785553,0.8758603930473328,3.47265625
1006179,0.3987453877925873,0.2993808388710022,0.09399867802858353,-0.00010849309182958677,0.37719640135765076,0.8776610493659973,3.46875
1006189,0.3988170921802521,0.2993370294570923,0.09457705914974213,0.029788536950945854,0.4966449439525604,0.8904624581336975,3.46875
1006199,0.3979322016239166,0.29606691002845764,0.09342364221811295,0.13401710987091064,0.6161390542984009,0.9020624160766602,3.46875
1006209,0.39853227138519287,0.2988455891609192,0.093404121696949,0.03565263748168945,0.5900013446807861,0.90447598695755,3.46875
1006219,0.39855408668518066,0.2988077998161316,0.0940323993563652,-0.0060903821140527725,0.5164176821708679,0.9269504547119141,3.46875
1006229,0.39796385169029236,0.2959037721157074,0.09302658587694168,0.00023858850181568414,0.385640025138855,0.9632624983787537,3.46875
1006239,0.39795002341270447,0.29578113555908203,0.09371466934680939,-0.07668899744749069,0.18618103861808777,0.9992383718490601,3.46875
1006249,0.39825043082237244,0.2984553873538971,0.0935441106557846,-0.2307351678609848,-0.032446570694446564,1.0236928462982178,3.46875
1006259,0.3979243040084839,0.2953307330608368,0.0921688824892044,-0.20912712812423706,-0.20004865527153015,1.0556697845458984,3.47265625
1006269,0.39790022373199463,0.2951936423778534,0.09280527383089066,-0.26878678798675537,-0.3442314863204956,1.0927224159240723,3.47265625
1006279,0.39851388335227966,0.2977107763290405,0.09298379719257355,-0.3737930357456207,-0.44079673290252686,1.1082432270050049,3.47265625
1006289,0.39851483702659607,0.29766932129859924,0.09362227469682693,-0.4275539517402649,-0.4706971347332001,1.146303415298462,3.46875
1006299,0.3980163037776947,0.2947624623775482,0.09246166050434113,-0.4022676348686218,-0.44656315445899963,1.1957030296325684,3.46875
1006309,0.3980027735233307,0.29462626576423645,0.09306516498327255,-0.43237167596817017,-0.43608278036117554,1.2349121570587158,3.46875
1006319,0.3984840512275696,0.2976077198982239,0.09289707988500595,-0.5373407602310181,-0.44001638889312744,1.2492711544036865,3.46875
1006329,0.39746180176734924,0.29498857259750366,0.09233593195676804,-0.47443562746047974,-0.38376176357269287,1.2936725616455078,3.46875
1006339,0.3974597156047821,0.2949411869049072,0.09298903495073318,-0.42314520478248596,-0.3368126153945923,1.3243919610977173,3.46875
1006349,0.39817655086517334,0.29742318391799927,0.09336111694574356,-0.4136728048324585,-0.31488537788391113,1.351908802986145,3.46875
1006359,0.3982180058956146,0.29749247431755066,0.09403284639120102,-0.320224404335022,-0.2642003297805786,1.3801710605621338,3.46875
1006369,0.3977808356285095,0.2941867411136627,0.09253937751054764,-0.14877334237098694,-0.1877659559249878,1.4094983339309692,3.46875
1006379,0.39859604835510254,0.29685503244400024,0.09285597503185272,-0.15094690024852753,-0.1741611361503601,1.4288045167922974,3.46875
1006389,0.39863815903663635,0.2968847453594208,0.0935094878077507,-0.1219254732131958,-0.17507189512252808,1.4524935483932495,3.46875
1006399,0.39767158031463623,0.2940279245376587,0.0927279144525528,-0.0701134204864502,-0.16862885653972626,1.4865922927856445,3.46875
1006409,0.3976687788963318,0.29395073652267456,0.09337000548839569,-0.11151771247386932,-0.22855228185653687,1.5104827880859375,3.46875
1006419,0.3982120454311371,0.2962340712547302,0.09363842010498047,-0.23421134054660797,-0.34746718406677246,1.5151904821395874,3.46875
1006429,0.39755868911743164,0.2936020493507385,0.09288274496793747,-0.24606619775295258,-0.4284886121749878,1.5292482376098633,3.46875
1006439,0.3975766599178314,0.2935631573200226,0.0936238095164299,-0.31041139364242554,-0.5323644280433655,1.5553961992263794,3.46875
1006449,0.3981199562549591,0.2961527705192566,0.09383418411016464,-0.4262777268886566,-0.6556009650230408,1.5936542749404907,3.46875
1006459,0.398181676864624,0.2962301969528198,0.09463358670473099,-0.44982776045799255,-0.728350818157196,1.6194684505462646,3.47265625
1006469,0.397666871547699,0.29334962368011475,0.09364589303731918,-0.35003042221069336,-0.7260991930961609,1.6552029848098755,3.47265625
1006479,0.39835068583488464,0.29612138867378235,0.09388919919729233,-0.3572787642478943,-0.7110893130302429,1.679261326789856,3.47265625
1006489,0.398429811000824,0.2961863577365875,0.09471332281827927,-0.2843250334262848,-0.6446465849876404,1.693581223487854,3.47265625
1006499,0.3971526026725769,0.29324835538864136,0.09429029375314713,-0.15065278112888336,-0.5084441900253296,1.715073823928833,3.47265625
1006509,0.39718836545944214,0.29320594668388367,0.09518114477396011,-0.10942418873310089,-0.4305136203765869,1.7165651321411133,3.47265625
1006519,0.3979257345199585,0.29602205753326416,0.09565631300210953,-0.17786990106105804,-0.3964160084724426,1.7155437469482422,3.47265625
1006529,0.39699867367744446,0.29335296154022217,0.095274418592453,-0.13808143138885498,-0.3597411811351776,1.750472903251648,3.47265625
1006539,0.39705634117126465,0.29336532950401306,0.09623966366052628,-0.16512560844421387,-0.38905975222587585,1.7589267492294312,3.47265625
1006549,0.397741436958313,0.29637882113456726,0.09663223475217819,-0.27571749687194824,-0.47547197341918945,1.7701466083526611,3.47265625
1006559,0.39784348011016846,0.2965185046195984,0.09768490493297577,-0.3112585246562958,-0.5676215887069702,1.7698479890823364,3.478515625
1006569,0.39724433422088623,0.29309338331222534,0.09660153836011887,-0.2449343353509903,-0.6300804018974304,1.801118016242981,3.478515625
1006579,0.39832648634910583,0.2960974872112274,0.09739228338003159,-0.3471773564815521,-0.7422641515731812,1.807163119316101,3.478515625
1006589,0.3984433114528656,0.2961987555027008,0.09840524196624756,-0.3788917064666748,-0.805809497833252,1.8130706548690796,3.478515625
1006599,0.3976699709892273,0.2931942343711853,0.097732774913311,-0.31644830107688904,-0.7736619710922241,1.8311680555343628,3.478515625
1006609,0.3977673053741455,0.2931882441043854,0.09874220937490463,-0.31870004534721375,-0.7197806239128113,1.8220632076263428,3.478515625
1006619,0.39797577261924744,0.2963254749774933,0.09852415323257446,-0.3981422781944275,-0.6475928425788879,1.8086754083633423,3.478515625
1006629,0.3971717953681946,0.2938366234302521,0.09827031195163727,-0.30673250555992126,-0.5096949338912964,1.8023133277893066,3.478515625
1006639,0.39728114008903503,0.2939113676548004,0.09928318113088608,-0.28443536162376404,-0.3928873538970947,1.7765674591064453,3.478515625
1006649,0.3979230225086212,0.2967134416103363,0.09971747547388077,-0.3456297814846039,-0.3057847321033478,1.7391403913497925,3.478515625
1006659,0.3980715274810791,0.2969083786010742,0.100765660405159,-0.3365947902202606,-0.23127667605876923,1.695309042930603,3.478515625
1006669,0.3977813720703125,0.29361051321029663,0.09949801117181778,-0.22903235256671906,-0.1816089004278183,1.667351484298706,3.478515625
1006679,0.3985350728034973,0.2965492904186249,0.09986238181591034,-0.2763063907623291,-0.20292624831199646,1.618872880935669,3.478515625
1006689,0.3986785411834717,0.2967066764831543,0.10078416019678116,-0.24462558329105377,-0.25250422954559326,1.5818101167678833,3.478515625
1006699,0.39825639128685,0.29423660039901733,0.10011015087366104,-0.17620064318180084,-0.300041139125824,1.5503413677215576,3.478515625
1006709,0.39837631583213806,0.29430168867111206,0.10096424072980881,-0.18961776793003082,-0.3738862872123718,1.5090733766555786,3.478515625
1006719,0.39872032403945923,0.2971462905406952,0.10086600482463837,-0.30120694637298584,-0.46220794320106506,1.4546904563903809,3.47265625
1006729,0.39797091484069824,0.2945779860019684,0.10026995837688446,-0.27675992250442505,-0.5043845176696777,1.4079381227493286,3.47265625
1006739,0.39809444546699524,0.29469791054725647,0.10104107856750488,-0.27894213795661926,-0.5372357964515686,1.3652704954147339,3.47265625
1006749,0.39865773916244507,0.2979509234428406,0.1009129136800766,-0.35737112164497375,-0.5565075874328613,1.3222466707229614,3.47265625
1006759,0.3988213837146759,0.29820430278778076,0.10165484994649887,-0.32852184772491455,-0.5212727189064026,1.2898494005203247,3.47265625
1006769,0.39795824885368347,0.2953300476074219,0.10077270120382309,-0.19572584331035614,-0.4256211519241333,1.2701464891433716,3.47265625
1006779,0.3992299437522888,0.29801300168037415,0.1015995442867279,-0.189387246966362,-0.37366166710853577,1.2227369546890259,3.47265625
1006789,0.3993939757347107,0.2982288599014282,0.10229848325252533,-0.11691053956747055,-0.29696640372276306,1.1962469816207886,3.47265625
1006799,0.39870113134384155,0.29551348090171814,0.1014416515827179,0.015064448118209839,-0.1849278211593628,1.180949091911316,3.47265625
1006809,0.3988302946090698,0.2956206500530243,0.1021742969751358,0.05408138036727905,-0.11297117918729782,1.148552417755127,3.46875
1006819,0.39923375844955444,0.29902443289756775,0.10180146992206573,-0.025930708274245262,-0.0794057622551918,1.0884950160980225,3.47265625
1006829,0.39836636185646057,0.29651880264282227,0.1011960431933403,0.030323533341288567,-0.03831126168370247,1.0711721181869507,3.46875
1006839,0.398483008146286,0.29668962955474854,0.10192287713289261,0.011331446468830109,-0.04934661090373993,1.0426015853881836,3.46875
1006849,0.3993739187717438,0.29962313175201416,0.10235390067100525,-0.07866351306438446,-0.10337142646312714,1.010606050491333,3.46875
1006859,0.39952847361564636,0.2999059557914734,0.10316147655248642,-0.08831881731748581,-0.13387541472911835,0.9934955835342407,3.46875
1006869,0.39915814995765686,0.2968372404575348,0.1018405482172966,0.017721179872751236,-0.11235776543617249,1.014196753501892,3.47265625
1006879,0.4002459645271301,0.3001915514469147,0.10225299745798111,-0.02066623419523239,-0.10527633130550385,0.9838263988494873,3.47265625
1006889,0.4003967344760895,0.30043870210647583,0.10301349312067032,0.018855633214116096,-0.05260737985372543,0.9819644093513489,3.47265625
1006899,0.3998727798461914,0.29763802886009216,0.10194995254278183,0.1286650449037552,0.05067559704184532,1.0005019903182983,3.47265625
1006909,0.3999869227409363,0.29776743054389954,0.10266388952732086,0.1405017226934433,0.14748433232307434,0.9807817339897156,3.47265625
1006919,0.40059736371040344,0.30078503489494324,0.10270678997039795,0.05510934442281723,0.21511150896549225,0.9272099733352661,3.47265625
1006929,0.3996986150741577,0.29830673336982727,0.10214615613222122,0.09850246459245682,0.31437554955482483,0.9298552870750427,3.47265625
1006939,0.39979296922683716,0.29848018288612366,0.10289543867111206,0.08476957678794861,0.34387660026550293,0.9164639711380005,3.47265625
1006949,0.4004131257534027,0.3018217384815216,0.10287486016750336,-0.021390533074736595,0.3294033706188202,0.8906643986701965,3.47265625
1006959,0.4005228281021118,0.3021203279495239,0.10364718735218048,-0.015351014211773872,0.30710965394973755,0.8800944685935974,3.47265625
1006969,0.4000360369682312,0.2989956736564636,0.10228100419044495,0.10258496552705765,0.2835865318775177,0.8783893585205078,3.47265625
1006979,0.40070563554763794,0.30225369334220886,0.10234567523002625,0.07633323222398758,0.20078144967556,0.8482210040092468,3.47265625
1006989,0.40077459812164307,0.30250677466392517,0.10308375954627991,0.12082405388355255,0.1271263211965561,0.832304835319519,3.47265625
1006999,0.3998622000217438,0.2997262179851532,0.10222987085580826,0.24335698783397675,0.09818633645772934,0.8477678298950195,3.46875
1007009,0.39987751841545105,0.2998567223548889,0.1029420867562294,0.2889014184474945,0.03944624960422516,0.8394253849983215,3.47265625
1007019,0.40015602111816406,0.30331626534461975,0.10250002890825272,0.2449558675289154,-0.013272111304104328,0.8181506991386414,3.46875
1007029,0.3997645676136017,0.300974577665329,0.10150915384292603,0.3703567683696747,-0.009773210622370243,0.8310431838035583,3.46875
1007039,0.3997831344604492,0.3011612892150879,0.10210981220006943,0.4354144036769867,0.006318065337836742,0.8333512544631958,3.46875
1007049,0.4004846513271332,0.30395346879959106,0.10238830000162125,0.43291470408439636,0.035484250634908676,0.8204867243766785,3.46875
1007059,0.400534451007843,0.30423036217689514,0.10307025164365768,0.4916784465312958,0.10672099143266678,0.8234735727310181,3.46875
1007069,0.4000810980796814,0.3009664714336395,0.10147018730640411,0.6452159285545349,0.2223292738199234,0.8298481702804565,3.46875
1007079,0.4008294641971588,0.30392956733703613,0.1016903668642044,0.6242087483406067,0.3104749917984009,0.8176604509353638,3.46875
1007089,0.40085503458976746,0.30411943793296814,0.10236571729183197,0.6522902846336365,0.386993408203125,0.8037728071212769,3.46875
1007099,0.40040791034698486,0.30121222138404846,0.10106421262025833,0.7455841302871704,0.4574373662471771,0.8215538859367371,3.46875
1007109,0.40039023756980896,0.3012602627277374,0.10171562433242798,0.7479199171066284,0.4655596911907196,0.8168103694915771,3.46875
1007119,0.4007839560508728,0.3044043779373169,0.1015143021941185,0.6440439820289612,0.4223768711090088,0.8128316402435303,3.47265625
1007129,0.3999193608760834,0.301731675863266,0.10065094381570816,0.6826672554016113,0.38100242614746094,0.8340284824371338,3.46875
1007139,0.39987361431121826,0.30179521441459656,0.10126885026693344,0.6500358581542969,0.3010963201522827,0.8460138440132141,3.46875
1007149,0.40040361881256104,0.3050212860107422,0.10117555409669876,0.5358766913414001,0.18009518086910248,0.8533658981323242,3.46875
1007159,0.4003765285015106,0.3051884174346924,0.10180850327014923,0.5239723920822144,0.09087128937244415,0.8613864183425903,3.46875
1007169,0.39982113242149353,0.30204328894615173,0.1003403514623642,0.6318786144256592,0.05171976611018181,0.8886358141899109,3.46875
1007179,0.4003343880176544,0.30507948994636536,0.10030195862054825,0.5930873155593872,0.0060522290877997875,0.8909835815429688,3.46875
1007189,0.4002819359302521,0.30517417192459106,0.10085319727659225,0.6332316398620605,0.0025524813681840897,0.8918373584747314,3.46875
1007199,0.3993455171585083,0.30224379897117615,0.09975771605968475,0.7511873841285706,0.05454331636428833,0.9000290036201477,3.46875
1007210,0.39924463629722595,0.30219537019729614,0.10029073804616928,0.7896470427513123,0.06315889954566956,0.8864450454711914,3.46875
1007219,0.3996536433696747,0.30505862832069397,0.10015738010406494,0.7348060607910156,0.05470012128353119,0.8720859885215759,3.46875
1007229,0.3985462486743927,0.3022594153881073,0.09932737052440643,0.7992463707923889,0.08920346945524216,0.8931040167808533,3.46875
1007239,0.3984338939189911,0.30221840739250183,0.09986598789691925,0.7736791372299194,0.0731966570019722,0.8894121050834656,3.46875
1007249,0.39904719591140747,0.3053852319717407,0.09985646605491638,0.6500351428985596,0.009672296233475208,0.871554970741272,3.46875
1007259,0.39904719591140747,0.3053852319717407,0.09985646605491638,0.6500351428985596,0.009672296233475208,0.871554970741272,3.7265625
1007269,0.39829447865486145,0.30216798186302185,0.09874647110700607,0.6953859329223633,-0.021919528022408485,0.789873480796814,3.7265625
1007279,0.39876678586006165,0.3049127757549286,0.09851542115211487,0.5936204195022583,-0.03467106446623802,0.7074252963066101,3.7734375
1007289,0.3986007869243622,0.304938405752182,0.09854040294885635,0.5620754957199097,0.00905613973736763,0.6262529492378235,3.78515625
1007299,0.39782261848449707,0.30189698934555054,0.09640216082334518,0.615328848361969,0.12680135667324066,0.5513504147529602,3.78515625
1007309,0.39782261848449707,0.30189698934555054,0.09640216082334518,0.615328848361969,0.12680135667324066,0.5513504147529602,3.78515625
1007319,0.39796245098114014,0.3050755262374878,0.09391386806964874,0.4836564362049103,0.44217392802238464,0.3453943729400635,3.7890625
