time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1470891,0.15346448123455048,-0.15857981145381927,0.05379750207066536,-0.343423992395401,-0.5221233367919922,-6.3989081382751465,3.3515625
1470901,0.15345817804336548,-0.1586785465478897,0.05418490245938301,-0.31109750270843506,-0.26717615127563477,-6.369897365570068,3.3515625
1470911,0.15265043079853058,-0.1599622517824173,0.05470646545290947,-0.24513030052185059,-0.008570892736315727,-6.401635646820068,3.3515625
1470921,0.153769850730896,-0.15961025655269623,0.05410212650895119,-0.228417307138443,0.14640283584594727,-6.40179967880249,3.3515625
1470931,0.1537877321243286,-0.15969890356063843,0.05454585701227188,-0.19874903559684753,0.27569136023521423,-6.385393142700195,3.3515625
1470941,0.15262861549854279,-0.16097024083137512,0.054849520325660706,-0.1271313726902008,0.36901894211769104,-6.420530796051025,3.3515625
1470952,0.15257346630096436,-0.16110524535179138,0.05530335381627083,-0.09607768058776855,0.3696158230304718,-6.409876346588135,3.3515625
1470961,0.1536870300769806,-0.16066017746925354,0.05472070723772049,-0.06366709619760513,0.2880101203918457,-6.366075038909912,3.3515625
1470971,0.15293216705322266,-0.16184617578983307,0.055267032235860825,0.002221005503088236,0.20406769216060638,-6.366571426391602,3.3515625
1470981,0.15286798775196075,-0.16200217604637146,0.05572222173213959,0.017294608056545258,0.10328606516122818,-6.320349216461182,3.3515625
1470991,0.1541251242160797,-0.16150009632110596,0.054968420416116714,-0.09062500298023224,-0.012033477425575256,-6.264832019805908,3.3515625
1471001,0.15411710739135742,-0.16162431240081787,0.05535271018743515,-0.2617228031158447,-0.04883628338575363,-6.220104217529297,3.3515625
1471011,0.15322910249233246,-0.16302771866321564,0.055855244398117065,-0.46296608448028564,-0.043343719094991684,-6.210836410522461,3.345703125
1471021,0.15415437519550323,-0.16276535391807556,0.055368658155202866,-0.669684886932373,-0.10231543332338333,-6.15567684173584,3.345703125
1471031,0.15415550768375397,-0.16288281977176666,0.055736761540174484,-0.7691499590873718,-0.14961010217666626,-6.125489234924316,3.345703125
1471041,0.15301214158535004,-0.1637546569108963,0.05571316182613373,-0.7285094261169434,-0.16045863926410675,-6.14052152633667,3.345703125
1471052,0.1529596447944641,-0.16388285160064697,0.05609580874443054,-0.6251485347747803,-0.1806705892086029,-6.13503360748291,3.345703125
1471061,0.1541767120361328,-0.1632397621870041,0.055427730083465576,-0.4690784215927124,-0.1785651594400406,-6.136777400970459,3.345703125
1471071,0.1532241553068161,-0.1648213267326355,0.05601329728960991,-0.26116830110549927,-0.06326721608638763,-6.177779674530029,3.345703125
1471081,0.1531798541545868,-0.164962500333786,0.0564236119389534,-0.14736048877239227,0.04627237468957901,-6.187048435211182,3.345703125
1471091,0.15449251234531403,-0.16434596478939056,0.05562717095017433,-0.12935836613178253,0.11110864579677582,-6.178793907165527,3.345703125
1471102,0.15450820326805115,-0.16444680094718933,0.055987853556871414,-0.1524985432624817,0.19131553173065186,-6.202700614929199,3.345703125
1471111,0.15367302298545837,-0.16598761081695557,0.05663216859102249,-0.21627362072467804,0.2445787638425827,-6.264512062072754,3.345703125
1471121,0.154920756816864,-0.16563956439495087,0.055795226246118546,-0.3833823502063751,0.2031136304140091,-6.264608383178711,3.341796875
1471131,0.15494678914546967,-0.1657404601573944,0.05613596737384796,-0.608485996723175,0.23949941992759705,-6.260714054107666,3.341796875
1471141,0.1542297899723053,-0.16693463921546936,0.05659991130232811,-0.8544725179672241,0.3575649857521057,-6.294662952423096,3.3359375
1471151,0.154206320643425,-0.16705892980098724,0.05695487931370735,-1.0991922616958618,0.5010331869125366,-6.293220520019531,3.341796875
1471161,0.15530452132225037,-0.16673080623149872,0.056314464658498764,-1.269348382949829,0.6218709349632263,-6.317193984985352,3.341796875
1471171,0.15441274642944336,-0.1678362488746643,0.05664663016796112,-1.24146568775177,0.7492170929908752,-6.350820064544678,3.341796875
1471181,0.15436197817325592,-0.16792961955070496,0.05704016983509064,-1.1057524681091309,0.797828197479248,-6.334648132324219,3.341796875
1471191,0.15557339787483215,-0.16748230159282684,0.05630551278591156,-0.8938025236129761,0.733411967754364,-6.3436055183410645,3.341796875
1471201,0.15555964410305023,-0.1675056666135788,0.05670802667737007,-0.6328696012496948,0.6329479217529297,-6.299312591552734,3.341796875
1471211,0.1546028107404709,-0.1683163344860077,0.05693037435412407,-0.35128629207611084,0.531456708908081,-6.285085678100586,3.341796875
1471221,0.155908465385437,-0.1678970605134964,0.056009165942668915,-0.1369612067937851,0.3731803596019745,-6.217640399932861,3.341796875
1471231,0.15588542819023132,-0.16789285838603973,0.05637206509709358,0.0497240349650383,0.29183900356292725,-6.177484035491943,3.341796875
1471241,0.15493349730968475,-0.1690916121006012,0.05677033215761185,0.17571459710597992,0.2830727994441986,-6.189984321594238,3.341796875
1471251,0.15484847128391266,-0.1691371202468872,0.05713862180709839,0.15144222974777222,0.2750912606716156,-6.173133373260498,3.341796875
1471261,0.15596899390220642,-0.16840699315071106,0.056512605398893356,0.03948546573519707,0.2710798382759094,-6.116362571716309,3.341796875
1471271,0.1547667682170868,-0.1697271466255188,0.056788370013237,-0.07355446368455887,0.3598881959915161,-6.10662317276001,3.341796875
1471281,0.15465284883975983,-0.16980890929698944,0.05714193359017372,-0.2684003710746765,0.4359831213951111,-6.0795722007751465,3.3359375
1471291,0.15550962090492249,-0.16929148137569427,0.05668732523918152,-0.5445817708969116,0.4974082410335541,-5.973849296569824,3.3359375
1471301,0.15542706847190857,-0.16933171451091766,0.057010211050510406,-0.8377948999404907,0.5587026476860046,-5.961354732513428,3.3359375
1471311,0.15427953004837036,-0.17027020454406738,0.05712712183594704,-1.0853993892669678,0.5521354079246521,-6.00250244140625,3.3359375
1471321,0.1553884595632553,-0.16962990164756775,0.056411825120449066,-1.3358874320983887,0.3604298233985901,-5.985205173492432,3.3359375
1471331,0.1552949696779251,-0.16960732638835907,0.056763771921396255,-1.488127589225769,0.09833084791898727,-6.013683319091797,3.3359375
1471341,0.15432170033454895,-0.17053735256195068,0.057130396366119385,-1.511059045791626,-0.1820065826177597,-6.060779571533203,3.3359375
1471351,0.1541808545589447,-0.17050887644290924,0.05755748972296715,-1.4984240531921387,-0.4768728017807007,-6.082847595214844,3.3359375
1471361,0.1553647369146347,-0.17011937499046326,0.05671912431716919,-1.4554855823516846,-0.7675690650939941,-6.026729583740234,3.341796875
1471371,0.1542140245437622,-0.17113018035888672,0.05696507543325424,-1.346099615097046,-0.8732763528823853,-6.079957962036133,3.341796875
1471381,0.1541089117527008,-0.17106863856315613,0.05739618465304375,-1.2636150121688843,-0.8963320851325989,-6.106130599975586,3.3359375
1471391,0.15549014508724213,-0.17039382457733154,0.05648579075932503,-1.225553035736084,-0.851799488067627,-6.127954959869385,3.3359375
1471401,0.1554873287677765,-0.17026497423648834,0.056924208998680115,-1.17438805103302,-0.6558700203895569,-6.161790370941162,3.3359375
1471411,0.15431010723114014,-0.1711895614862442,0.05715027078986168,-1.0731523036956787,-0.38178321719169617,-6.218608856201172,3.3359375
1471421,0.1552063375711441,-0.17031578719615936,0.05690671503543854,-0.9599749445915222,-0.22889643907546997,-6.188797473907471,3.3359375
1471431,0.1552286595106125,-0.17012445628643036,0.057370319962501526,-0.7273659110069275,-0.11039207130670547,-6.208826065063477,3.3359375
1471441,0.15393558144569397,-0.17096996307373047,0.057514823973178864,-0.40389686822891235,-0.004657884128391743,-6.259679794311523,3.3359375
1471452,0.15509241819381714,-0.1699802726507187,0.057025592774152756,-0.10080088675022125,-0.002428387990221381,-6.305018424987793,3.3359375
1471461,0.15509137511253357,-0.16979169845581055,0.05753869190812111,0.21093499660491943,0.0024435496889054775,-6.309815406799316,3.341796875
1471471,0.15400554239749908,-0.17085321247577667,0.05799505487084389,0.48542988300323486,0.01566559076309204,-6.324735641479492,3.341796875
1471481,0.15395279228687286,-0.17072011530399323,0.05853359028697014,0.5890874266624451,-0.013869352638721466,-6.307461261749268,3.341796875
1471491,0.15549017488956451,-0.1698751300573349,0.0576113685965538,0.5184363722801208,-0.09942204505205154,-6.283456325531006,3.341796875
1471501,0.1555061638355255,-0.16972865164279938,0.058129508048295975,0.32300451397895813,-0.11747530847787857,-6.2376813888549805,3.3359375
1471511,0.15432173013687134,-0.1711162030696869,0.05869661644101143,0.07459276914596558,-0.08439343422651291,-6.203214645385742,3.3359375
1471521,0.15514279901981354,-0.17028871178627014,0.058628447353839874,-0.26769039034843445,-0.10554816573858261,-6.095400810241699,3.330078125
1471531,0.15515215694904327,-0.17015844583511353,0.0591914989054203,-0.5641533136367798,-0.10863639414310455,-6.026956558227539,3.330078125
1471541,0.1540037989616394,-0.1707988828420639,0.059402547776699066,-0.7624843120574951,-0.0745624527335167,-5.976417541503906,3.330078125
1471551,0.15395484864711761,-0.17068666219711304,0.06002800911664963,-0.8793877363204956,-0.10371480137109756,-5.892974853515625,3.3359375
1471561,0.15513502061367035,-0.16989831626415253,0.05961686372756958,-0.879223644733429,-0.19439645111560822,-5.721162796020508,3.3359375
1471571,0.1538161337375641,-0.17068640887737274,0.059775304049253464,-0.7238366603851318,-0.22480739653110504,-5.6544718742370605,3.3359375
1471581,0.15376177430152893,-0.17055459320545197,0.060353346168994904,-0.5516487956047058,-0.2942996323108673,-5.566996097564697,3.3359375
1471591,0.15512968599796295,-0.1697263866662979,0.05970621854066849,-0.3796147406101227,-0.39990073442459106,-5.401449203491211,3.3359375
1471602,0.15515495836734772,-0.16953980922698975,0.060274381190538406,-0.17462770640850067,-0.4454783797264099,-5.355310440063477,3.3359375
1471611,0.15419089794158936,-0.17050769925117493,0.060854703187942505,0.045438896864652634,-0.4308760464191437,-5.364222049713135,3.3359375
1471621,0.15552622079849243,-0.17009015381336212,0.06015932559967041,0.20065045356750488,-0.4695090353488922,-5.247786045074463,3.3359375
1471631,0.15558934211730957,-0.16991925239562988,0.06074344739317894,0.33351919054985046,-0.4710720479488373,-5.248542785644531,3.3359375
1471641,0.1546832025051117,-0.1704271286725998,0.06101791933178902,0.4605657160282135,-0.42875829339027405,-5.291683673858643,3.3359375
1471652,0.15580280125141144,-0.16946478188037872,0.061431754380464554,0.6467544436454773,-0.4022088646888733,-5.357485294342041,3.3359375
1471661,0.15580280125141144,-0.16946478188037872,0.061431754380464554,0.6467544436454773,-0.4022088646888733,-5.357485294342041,3.3359375
1471671,0.15476903319358826,-0.1701040416955948,0.06174011155962944,0.7545428276062012,-0.3460840582847595,-5.454586505889893,3.3359375
1471681,0.15479809045791626,-0.17002670466899872,0.06242358684539795,0.7858831286430359,-0.335341215133667,-5.534095764160156,3.341796875
1471691,0.1563439667224884,-0.1694919914007187,0.061632972210645676,0.7506545186042786,-0.3534126579761505,-5.595951557159424,3.341796875
1471701,0.1564490646123886,-0.16941970586776733,0.06225605309009552,0.690507709980011,-0.3084028661251068,-5.683150768280029,3.341796875
1471711,0.15558448433876038,-0.17070461809635162,0.06305940449237823,0.6225281357765198,-0.221170574426651,-5.815514087677002,3.341796875
1471721,0.15685006976127625,-0.169551819562912,0.06282959878444672,0.4861591160297394,-0.17187194526195526,-5.875266075134277,3.3359375
1471731,0.15697801113128662,-0.1695001721382141,0.06345212459564209,0.3973740339279175,-0.07506103068590164,-5.976082801818848,3.3359375
1471741,0.1556985229253769,-0.17059870064258575,0.06370408833026886,0.34152302145957947,0.07182257622480392,-6.095327854156494,3.3359375
1471752,0.15575307607650757,-0.1706111878156662,0.0643252432346344,0.19913062453269958,0.13413725793361664,-6.163427352905273,3.330078125
1471761,0.15720270574092865,-0.16967840492725372,0.06380803883075714,0.005310556385666132,0.11947427690029144,-6.182565212249756,3.330078125
1471771,0.15600566565990448,-0.17084911465644836,0.06419163942337036,-0.15854445099830627,0.12246374040842056,-6.244155406951904,3.330078125
1471781,0.15604093670845032,-0.17089100182056427,0.06489977240562439,-0.33997857570648193,0.032894425094127655,-6.276820182800293,3.3359375
1471791,0.15749751031398773,-0.1699870079755783,0.064424529671669,-0.4993163049221039,-0.13316544890403748,-6.2720794677734375,3.3359375
1471802,0.15759772062301636,-0.1699744611978531,0.06510615348815918,-0.5417777299880981,-0.28055575489997864,-6.2974982261657715,3.3359375
1471811,0.15671035647392273,-0.17102836072444916,0.06568829715251923,-0.4959440529346466,-0.3647056221961975,-6.3582539558410645,3.3359375
1471821,0.15836584568023682,-0.17013433575630188,0.06493138521909714,-0.42301204800605774,-0.45140504837036133,-6.295195579528809,3.3359375
1471831,0.1585112363100052,-0.17008349299430847,0.06553896516561508,-0.2579423189163208,-0.4317832887172699,-6.277341842651367,3.3359375
1471841,0.15717813372612,-0.17086507380008698,0.06551606208086014,-0.03745117411017418,-0.3474457859992981,-6.3014702796936035,3.3359375
1471852,0.15726396441459656,-0.17084354162216187,0.06606815755367279,0.14612090587615967,-0.29427435994148254,-6.285825252532959,3.3359375
1471861,0.15876354277133942,-0.17003624141216278,0.06537185609340668,0.3114761710166931,-0.23132067918777466,-6.221273422241211,3.3359375
1471871,0.1576683670282364,-0.17118903994560242,0.06566207855939865,0.5193873047828674,-0.0918232649564743,-6.221200942993164,3.3359375
1471881,0.15775559842586517,-0.1712118238210678,0.06619671732187271,0.5956208109855652,-0.013627001084387302,-6.181319236755371,3.330078125
1471891,0.15917861461639404,-0.1703440546989441,0.06559260189533234,0.5092242360115051,-0.013789075426757336,-6.0802226066589355,3.330078125
1471902,0.1593250185251236,-0.17034481465816498,0.06604954600334167,0.33053481578826904,-0.003448703559115529,-6.022864818572998,3.330078125
1471911,0.15809573233127594,-0.171386256814003,0.06607542186975479,0.1014607697725296,0.05996843799948692,-6.021173477172852,3.326171875
1471921,0.15945672988891602,-0.17049038410186768,0.06544129550457001,-0.1734725385904312,0.06517332792282104,-5.95475959777832,3.326171875
1471931,0.15959954261779785,-0.17048487067222595,0.06585244834423065,-0.3337981402873993,0.07062309235334396,-5.928237438201904,3.326171875
1471941,0.15856122970581055,-0.17136217653751373,0.06595081090927124,-0.35738152265548706,0.08215947449207306,-5.943312644958496,3.326171875
1471952,0.15864072740077972,-0.17138439416885376,0.06644444167613983,-0.30446577072143555,-0.009174926206469536,-5.924310684204102,3.326171875
1471961,0.1602514684200287,-0.17027077078819275,0.06570271402597427,-0.2145707905292511,-0.16862966120243073,-5.882290840148926,3.326171875
1471971,0.15913079679012299,-0.17146793007850647,0.0659862756729126,-0.012057242915034294,-0.26726803183555603,-5.890390872955322,3.326171875
1471981,0.15920856595039368,-0.17150026559829712,0.06649289280176163,0.14649084210395813,-0.40214696526527405,-5.866570472717285,3.326171875
1471991,0.16098962724208832,-0.1705845594406128,0.06549244374036789,0.24086903035640717,-0.5644803047180176,-5.794145584106445,3.326171875
1472002,0.16115786135196686,-0.17057858407497406,0.06595534831285477,0.3134327828884125,-0.6434932351112366,-5.771640777587891,3.326171875
1472011,0.16013093292713165,-0.17156490683555603,0.06611621379852295,0.336899071931839,-0.6536630392074585,-5.782809257507324,3.326171875
1472021,0.16159392893314362,-0.17051570117473602,0.06549963355064392,0.264032244682312,-0.6967349052429199,-5.7320475578308105,3.326171875
1472031,0.16180041432380676,-0.17050544917583466,0.06591752171516418,0.19886842370033264,-0.6675661206245422,-5.7245965003967285,3.326171875
1472041,0.1607152819633484,-0.17173641920089722,0.0661119669675827,0.17511649429798126,-0.5607300996780396,-5.758880615234375,3.326171875
1472052,0.1608751118183136,-0.1717892438173294,0.06658635288476944,0.12102863937616348,-0.485371470451355,-5.777680397033691,3.3203125
1472061,0.16248410940170288,-0.17083106935024261,0.06593585759401321,0.0608375109732151,-0.42513325810432434,-5.8043437004089355,3.3203125
1472071,0.16143032908439636,-0.17160017788410187,0.06590985506772995,0.06506892293691635,-0.27758675813674927,-5.8756632804870605,3.3203125
1472081,0.16160403192043304,-0.17166610062122345,0.0664110854268074,0.07051219046115875,-0.1999460756778717,-5.894290924072266,3.326171875
1472091,0.16344797611236572,-0.17106802761554718,0.06534857302904129,0.06955595314502716,-0.20944321155548096,-5.908064842224121,3.3203125
1472102,0.16370388865470886,-0.17110440135002136,0.06587290018796921,0.09599204361438751,-0.23371168971061707,-5.912842273712158,3.326171875
1472111,0.1626615673303604,-0.17210818827152252,0.06602959334850311,0.16428600251674652,-0.2924550175666809,-5.950033664703369,3.3203125
1472121,0.16440123319625854,-0.17144092917442322,0.06514003127813339,0.2323133498430252,-0.4585494101047516,-5.934362411499023,3.3203125
1472131,0.16468264162540436,-0.17147432267665863,0.065626360476017,0.3588770627975464,-0.5720210075378418,-5.927526473999023,3.3203125
1472141,0.16384336352348328,-0.17237314581871033,0.06580813229084015,0.5561617612838745,-0.6019448637962341,-5.970432281494141,3.3203125
1472152,0.16408340632915497,-0.17245979607105255,0.06636056303977966,0.7010078430175781,-0.6065258979797363,-5.972506523132324,3.3203125
1472161,0.16596080362796783,-0.17200922966003418,0.06537702679634094,0.7939296960830688,-0.5747442245483398,-5.952349662780762,3.3203125
1472171,0.16485431790351868,-0.17305925488471985,0.06538701057434082,0.8318528532981873,-0.4105384647846222,-5.981194972991943,3.3203125
1472181,0.1651116907596588,-0.17321717739105225,0.06591495871543884,0.7526262998580933,-0.22536325454711914,-5.975561618804932,3.314453125
1472191,0.1670626401901245,-0.1728525012731552,0.06488806009292603,0.5826759338378906,-0.04269767180085182,-6.011843681335449,3.314453125
1472202,0.16740339994430542,-0.17300552129745483,0.06540451943874359,0.4033850133419037,0.25470447540283203,-6.01210880279541,3.314453125
1472211,0.16661962866783142,-0.17388145625591278,0.06551267951726913,0.22711874544620514,0.6224336624145508,-6.051705360412598,3.314453125
1472221,0.1682497262954712,-0.17339862883090973,0.064834363758564,0.017438635230064392,0.902286171913147,-6.1283369064331055,3.314453125
1472231,0.16857567429542542,-0.17354993522167206,0.06532786041498184,-0.08436466753482819,1.1623826026916504,-6.137767314910889,3.314453125
1472241,0.16716642677783966,-0.17454996705055237,0.06505338847637177,-0.05225468799471855,1.3750771284103394,-6.168748378753662,3.314453125
1472252,0.16735754907131195,-0.1747378408908844,0.06556439399719238,0.03063681162893772,1.4163085222244263,-6.171082973480225,3.314453125
1472261,0.16900086402893066,-0.17430274188518524,0.06475144624710083,0.1496252864599228,1.3163228034973145,-6.140658378601074,3.3203125
1472271,0.1677716076374054,-0.17542704939842224,0.06483824551105499,0.3211590647697449,1.1901803016662598,-6.153635501861572,3.314453125
1472281,0.16787679493427277,-0.17564108967781067,0.06547220051288605,0.4107345640659332,0.9083192944526672,-6.134937286376953,3.3203125
1472291,0.16981728374958038,-0.17510093748569489,0.06435009092092514,0.41604068875312805,0.49568483233451843,-6.049418926239014,3.3203125
1472303,0.16997362673282623,-0.17529068887233734,0.06492797285318375,0.4310790002346039,0.1397523134946823,-6.014525890350342,3.3203125
1472311,0.16874900460243225,-0.17695334553718567,0.06539120525121689,0.4152693748474121,-0.12003695219755173,-5.979738712310791,3.3203125
1472321,0.17033351957798004,-0.1761743575334549,0.06477586179971695,0.238327756524086,-0.3212883472442627,-5.929927349090576,3.3203125
1472331,0.17049358785152435,-0.17637872695922852,0.0654231384396553,-0.008276664651930332,-0.3426051139831543,-5.883624076843262,3.3203125
1472341,0.1689106971025467,-0.17786891758441925,0.06552332639694214,-0.2708977460861206,-0.1847330927848816,-5.877933025360107,3.3203125
1472351,0.16899214684963226,-0.17812946438789368,0.06617316603660583,-0.583587110042572,-0.008572345599532127,-5.846662998199463,3.3203125
1472361,0.1703873723745346,-0.17785890400409698,0.06561384350061417,-0.8585224151611328,0.17114004492759705,-5.817801475524902,3.3203125
1472371,0.16925016045570374,-0.17887245118618011,0.06580027937889099,-0.9797277450561523,0.3856438100337982,-5.832162857055664,3.3203125
1472381,0.16931752860546112,-0.1791200041770935,0.06651372462511063,-0.9931618571281433,0.4947165548801422,-5.827309608459473,3.3203125
1472391,0.17107652127742767,-0.17903631925582886,0.06552188843488693,-0.8759825229644775,0.496126651763916,-5.7515058517456055,3.326171875
1472401,0.17120495438575745,-0.1792348474264145,0.06626595556735992,-0.6581160426139832,0.4980612099170685,-5.733459949493408,3.326171875
1472411,0.1702670156955719,-0.18066442012786865,0.06700185686349869,-0.3517674505710602,0.44155073165893555,-5.737078666687012,3.326171875
1472421,0.17163719236850739,-0.18024295568466187,0.06661628931760788,-0.06913621723651886,0.238699808716774,-5.715132713317871,3.326171875
1472431,0.17175571620464325,-0.18041765689849854,0.06745699048042297,0.19187027215957642,0.035802584141492844,-5.684941291809082,3.326171875
1472441,0.17042572796344757,-0.18150463700294495,0.06773936003446579,0.40075892210006714,-0.11535708606243134,-5.658683776855469,3.330078125
1472451,0.1704678237438202,-0.18172691762447357,0.06857072561979294,0.449831485748291,-0.29511120915412903,-5.610405445098877,3.330078125
1472461,0.17220237851142883,-0.18127869069576263,0.06779748946428299,0.3472960293292999,-0.46447017788887024,-5.530823230743408,3.330078125
1472471,0.17090211808681488,-0.1825350970029831,0.06808867305517197,0.18619191646575928,-0.49723199009895325,-5.4997735023498535,3.330078125
1472481,0.17095313966274261,-0.18280790746212006,0.06880433112382889,-0.07245764881372452,-0.5050510764122009,-5.435991287231445,3.326171875
1472491,0.17303527891635895,-0.18266668915748596,0.06745484471321106,-0.37828001379966736,-0.4831400215625763,-5.314939975738525,3.326171875
1472501,0.1731940656900406,-0.18291711807250977,0.06806744635105133,-0.6557169556617737,-0.30927610397338867,-5.2551069259643555,3.326171875
1472511,0.1721854954957962,-0.18477244675159454,0.06877130270004272,-0.8661375045776367,-0.035032108426094055,-5.237147808074951,3.3203125
1472521,0.17356820404529572,-0.1843726485967636,0.0682593286037445,-1.0777555704116821,0.1732296198606491,-5.109567642211914,3.3203125
1472531,0.17374534904956818,-0.1845933347940445,0.06882001459598541,-1.1654802560806274,0.3810313045978546,-5.094417095184326,3.3203125
1472541,0.17252327501773834,-0.18560263514518738,0.06882239878177643,-1.1454222202301025,0.5857051014900208,-5.117915153503418,3.3203125
1472551,0.1726139336824417,-0.18582427501678467,0.06936770677566528,-1.1216704845428467,0.6938762664794922,-5.124420642852783,3.3203125
1472561,0.17370985448360443,-0.18588145077228546,0.06899256259202957,-1.0419220924377441,0.7268341183662415,-5.0538482666015625,3.3203125
1472571,0.17322157323360443,-0.18660187721252441,0.06950637698173523,-0.8418508768081665,0.797278881072998,-5.115054607391357,3.3203125
1472581,0.1732867807149887,-0.18678538501262665,0.070186085999012,-0.6377823948860168,0.8181985020637512,-5.154029369354248,3.314453125
1472591,0.17506016790866852,-0.18687082827091217,0.06913962215185165,-0.4253874123096466,0.7279620170593262,-5.156537055969238,3.3203125
1472601,0.17518454790115356,-0.18702030181884766,0.06979507207870483,-0.257624089717865,0.6595395803451538,-5.188446044921875,3.3203125
1472611,0.1741902381181717,-0.18816035985946655,0.0702567920088768,-0.12147971242666245,0.5984417200088501,-5.257716655731201,3.3203125
1472621,0.17575925588607788,-0.18774539232254028,0.0694684311747551,-0.10430184751749039,0.45366910099983215,-5.24957275390625,3.3203125
1472631,0.17586834728717804,-0.1878856122493744,0.07007034868001938,-0.12932324409484863,0.3738156855106354,-5.308460235595703,3.3203125
1472641,0.17448487877845764,-0.18878842890262604,0.07003608345985413,-0.13624519109725952,0.3654420077800751,-5.388145923614502,3.3203125
1472651,0.17450398206710815,-0.18895608186721802,0.07071712613105774,-0.1592465192079544,0.29089441895484924,-5.437799453735352,3.314453125
1472661,0.17569224536418915,-0.1883968561887741,0.0704217404127121,-0.20852260291576385,0.18342508375644684,-5.4678144454956055,3.3203125
1472671,0.17442844808101654,-0.18977750837802887,0.0709126889705658,-0.22432933747768402,0.1355745792388916,-5.5294952392578125,3.3203125
1472681,0.17441488802433014,-0.18996773660182953,0.07169041037559509,-0.28325289487838745,0.04458176717162132,-5.574987411499023,3.3203125
1472691,0.17596673965454102,-0.18974542617797852,0.07092690467834473,-0.3728136718273163,-0.10536235570907593,-5.613990783691406,3.3203125
1472701,0.1760207563638687,-0.1899063140153885,0.07171003520488739,-0.4585503935813904,-0.23936991393566132,-5.641434192657471,3.3203125
1472711,0.1749245822429657,-0.19121083617210388,0.07231937348842621,-0.5283543467521667,-0.37937256693840027,-5.668224811553955,3.3203125
1472721,0.17494173347949982,-0.19138742983341217,0.07310061901807785,-0.6512988805770874,-0.5562968254089355,-5.657261371612549,3.3203125
1472731,0.17685621976852417,-0.1909133344888687,0.07200789451599121,-0.7966205477714539,-0.7401478886604309,-5.593490123748779,3.3203125
1472741,0.1749802827835083,-0.1922428011894226,0.07191262394189835,-0.8607205152511597,-0.7336603403091431,-5.6053972244262695,3.3203125
1472751,0.17500443756580353,-0.1924089938402176,0.0725628212094307,-0.9665302038192749,-0.7296335101127625,-5.598202228546143,3.3203125
1472761,0.17617079615592957,-0.19151683151721954,0.0723552405834198,-1.0681653022766113,-0.687088668346405,-5.5907793045043945,3.314453125
1472771,0.17625880241394043,-0.19162803888320923,0.0729791447520256,-1.0946681499481201,-0.5703813433647156,-5.590646743774414,3.314453125
1472781,0.17491760849952698,-0.19312429428100586,0.07339886575937271,-1.0160586833953857,-0.39286595582962036,-5.627604961395264,3.314453125
1472791,0.1764608770608902,-0.1925475299358368,0.07272829860448837,-0.9590917825698853,-0.27673622965812683,-5.6217193603515625,3.314453125
1472801,0.1765846610069275,-0.1926226168870926,0.07334654033184052,-0.8260188698768616,-0.10602699220180511,-5.660791873931885,3.220703125
1472811,0.17522196471691132,-0.19400210678577423,0.07370246201753616,-0.641970694065094,0.10979937762022018,-5.772309303283691,3.16796875
1472821,0.17528976500034332,-0.1940879225730896,0.07446831464767456,-0.5078251957893372,0.32753726840019226,-5.8881425857543945,3.140625
1472831,0.17694424092769623,-0.19338861107826233,0.07387761771678925,-0.4152994155883789,0.5259629487991333,-6.02454137802124,3.119140625
1472841,0.17537181079387665,-0.19440041482448578,0.07419861108064651,-0.25711315870285034,0.8331611156463623,-6.188235282897949,3.109375
1472851,0.17538970708847046,-0.19446757435798645,0.07538057118654251,-0.16077488660812378,1.0975356101989746,-6.333080768585205,3.109375
1472861,0.17668907344341278,-0.19390222430229187,0.07556662708520889,-0.06678970158100128,1.3502137660980225,-6.456728458404541,3.115234375
1472871,0.17670607566833496,-0.19394658505916595,0.0770862028002739,0.07221122831106186,1.6496893167495728,-6.605735778808594,3.125
1472881,0.17510013282299042,-0.19522494077682495,0.07838156074285507,0.28923651576042175,1.9659785032272339,-6.763138294219971,3.134765625
1472891,0.17685817182064056,-0.1949266940355301,0.07842342555522919,0.4232233166694641,2.0908355712890625,-6.860384941101074,3.140625
1472901,0.176768496632576,-0.19499900937080383,0.08060893416404724,0.5335472226142883,2.1800596714019775,-6.984316825866699,3.146484375
1472911,0.17600031197071075,-0.19678018987178802,0.08366990834474564,0.6127727627754211,2.1920416355133057,-7.116147994995117,3.146484375
1472921,0.17578540742397308,-0.19691385328769684,0.08643465489149094,0.5581745505332947,2.0889551639556885,-7.187611103057861,3.150390625
1472931,0.17674921452999115,-0.19588327407836914,0.08852210640907288,0.36925432085990906,1.861372470855713,-7.187504291534424,3.162109375
1472941,0.17450256645679474,-0.19663839042186737,0.0906687080860138,0.23526982963085175,1.6946786642074585,-7.238323211669922,3.171875
1472953,0.17410430312156677,-0.1967652440071106,0.0941992923617363,-0.1073470190167427,1.1571272611618042,-6.493078708648682,3.1875
1472961,0.17413006722927094,-0.19573748111724854,0.09796427935361862,-0.1073470190167427,1.1571272611618042,-6.493078708648682,3.205078125
1472971,0.17368364334106445,-0.19581960141658783,0.10212922096252441,-0.19666163623332977,0.861011803150177,-6.463556289672852,3.205078125
1472981,0.1724339723587036,-0.19712714850902557,0.10681629180908203,-0.20376847684383392,0.5751875042915344,-6.510005950927734,3.220703125
1472991,0.17442817986011505,-0.19717015326023102,0.10882037878036499,-0.2606736123561859,0.15842586755752563,-6.490851879119873,3.236328125
