time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
139270,-0.8550007939338684,-0.502935528755188,0.061306487768888474,-0.33683159947395325,0.2952443063259125,175.14366149902344,1
139280,-0.8550947308540344,-0.5031525492668152,0.06151986122131348,-0.3432655930519104,0.2954336404800415,175.27828979492188,1
139290,-0.855083167552948,-0.5031397342681885,0.061577774584293365,-0.34259384870529175,0.29685884714126587,175.16360473632812,1
139300,-0.8549439907073975,-0.503200352191925,0.0613178014755249,-0.3441382050514221,0.2965182363986969,175.18817138671875,1
139310,-0.8550446629524231,-0.503006100654602,0.06111029535531998,-0.3376440107822418,0.2946302890777588,175.31591796875,1
139320,-0.8550296425819397,-0.5029849410057068,0.06114671751856804,-0.33610546588897705,0.2948208451271057,175.20025634765625,1
139330,-0.8549185991287231,-0.5030071139335632,0.06090235337615013,-0.3367446959018707,0.29539504647254944,175.21253967285156,1
139340,-0.854899525642395,-0.5029898881912231,0.0609353631734848,-0.33728674054145813,0.2947922945022583,175.0982208251953,1
139350,-0.8548768162727356,-0.5031858086585999,0.0611971952021122,-0.3432362377643585,0.2958635091781616,175.22412109375,1
139360,-0.8547044396400452,-0.5032650232315063,0.060881469398736954,-0.34674546122550964,0.2979529798030853,175.25003051757812,1
139370,-0.8546786308288574,-0.5032576322555542,0.06091608107089996,-0.34558698534965515,0.29772061109542847,175.13534545898438,1
139380,-0.8547463417053223,-0.503254771232605,0.060891129076480865,-0.3442196249961853,0.29688119888305664,175.27049255371094,1
139390,-0.8547183275222778,-0.5032446384429932,0.06092371419072151,-0.3443485200405121,0.2977336347103119,175.15521240234375,1
139400,-0.8549115657806396,-0.5030220746994019,0.06112680956721306,-0.3386155068874359,0.29208868741989136,175.17843627929688,1
139410,-0.8550090193748474,-0.5031119585037231,0.06118636950850487,-0.34401175379753113,0.28997114300727844,175.30259704589844,1
139420,-0.8549885153770447,-0.503096878528595,0.06123298779129982,-0.34473302960395813,0.2917937636375427,175.18739318847656,1
139430,-0.8549056649208069,-0.5030961632728577,0.061040062457323074,-0.3440730571746826,0.28976571559906006,175.20562744140625,1
139440,-0.8548862934112549,-0.5030794739723206,0.06108378991484642,-0.34267210960388184,0.2916361093521118,175.0905303955078,1
139450,-0.8549295663833618,-0.5029675364494324,0.0610172338783741,-0.3394569456577301,0.29290473461151123,175.2320556640625,1
139460,-0.8548663854598999,-0.502943754196167,0.06084086373448372,-0.33897337317466736,0.29208260774612427,175.25039672851562,1
139470,-0.854849636554718,-0.5029139518737793,0.06087412312626839,-0.3378092348575592,0.2918364405632019,175.1351776123047,1
139480,-0.8550107479095459,-0.5030904412269592,0.06095214933156967,-0.34428665041923523,0.2890940308570862,175.26303100585938,1
139490,-0.8549980521202087,-0.5030683279037476,0.060983989387750626,-0.34339407086372375,0.2917316257953644,175.14801025390625,1
139500,-0.8549813628196716,-0.5030197501182556,0.0608617402613163,-0.34235402941703796,0.28975147008895874,175.16488647460938,1
139510,-0.8549236059188843,-0.5030326843261719,0.06100650504231453,-0.3411785960197449,0.29288700222969055,175.30223083496094,1
139520,-0.8549075126647949,-0.5030104517936707,0.061043933033943176,-0.3397168219089508,0.2932855784893036,175.18858337402344,1
139530,-0.8548597097396851,-0.5029780268669128,0.060888685286045074,-0.339525431394577,0.29114842414855957,175.20565795898438,1
139540,-0.8548433184623718,-0.5029550194740295,0.0609281025826931,-0.3379364609718323,0.2904713749885559,175.09030151367188,1
139550,-0.8548835515975952,-0.5030685663223267,0.061075713485479355,-0.34171968698501587,0.29123958945274353,175.2272186279297,1
139560,-0.8548694252967834,-0.5030170679092407,0.06097351759672165,-0.3392917215824127,0.28824448585510254,175.24024963378906,1
139570,-0.8548527359962463,-0.5030005574226379,0.06101454794406891,-0.3404587507247925,0.2883211076259613,175.12596130371094,1
139580,-0.8549317717552185,-0.5032543540000916,0.06123513728380203,-0.34831002354621887,0.2889564633369446,175.25119018554688,1
139590,-0.8549148440361023,-0.5032467842102051,0.06128441542387009,-0.34827667474746704,0.28894558548927307,175.13571166992188,1
139600,-0.8549630045890808,-0.5031571984291077,0.06128932163119316,-0.3463115394115448,0.28560811281204224,175.14881896972656,1
139610,-0.8551422357559204,-0.503135085105896,0.06118194758892059,-0.3456871509552002,0.2820855677127838,175.28453063964844,1
139620,-0.8551329970359802,-0.5031227469444275,0.06122691556811333,-0.34499186277389526,0.2823432683944702,175.17041015625,1
139630,-0.855074942111969,-0.5031145811080933,0.06105294078588486,-0.3447170555591583,0.28279340267181396,175.18426513671875,1
139640,-0.8550676703453064,-0.5031009912490845,0.06109699606895447,-0.34404367208480835,0.2844928503036499,175.06951904296875,1
139650,-0.8550594449043274,-0.503035843372345,0.06111186742782593,-0.34265899658203125,0.28595584630966187,175.19717407226562,1
139660,-0.8550580739974976,-0.502980649471283,0.06102282181382179,-0.34038490056991577,0.281330943107605,175.23355102539062,1
139670,-0.8550515174865723,-0.5029622912406921,0.061067383736371994,-0.33955368399620056,0.2814861536026001,175.11865234375,1
139680,-0.8550487160682678,-0.5029628276824951,0.06114315614104271,-0.3384476602077484,0.2844551205635071,175.24549865722656,1
139690,-0.8550410866737366,-0.5029428601264954,0.061188552528619766,-0.3385249972343445,0.28551045060157776,175.13064575195312,1
139700,-0.8549896478652954,-0.5029274821281433,0.0610208734869957,-0.33855414390563965,0.2862163484096527,175.14373779296875,1
139710,-0.8549997806549072,-0.5030523538589478,0.06121640279889107,-0.34220585227012634,0.29027989506721497,175.27906799316406,1
139720,-0.8549917936325073,-0.5030373930931091,0.06126933917403221,-0.34187376499176025,0.29117175936698914,175.16322326660156,1
139730,-0.855059027671814,-0.5029270052909851,0.06128896027803421,-0.338954359292984,0.28702789545059204,175.18934631347656,1
139740,-0.8550552725791931,-0.50290447473526,0.061347682029008865,-0.3387160003185272,0.2889111042022705,175.0748291015625,1
139750,-0.8550633788108826,-0.5027995109558105,0.061329521238803864,-0.33591845631599426,0.28964245319366455,175.20225524902344,1
139760,-0.8549298644065857,-0.5028457045555115,0.061060864478349686,-0.33830398321151733,0.29158473014831543,175.2181396484375,1
139770,-0.8549202680587769,-0.5028232336044312,0.06110905110836029,-0.33623549342155457,0.2926648259162903,175.10214233398438,1
139780,-0.8550512194633484,-0.5028838515281677,0.06112368404865265,-0.33745473623275757,0.29204198718070984,175.23081970214844,1
139790,-0.8550434112548828,-0.5028654336929321,0.061169952154159546,-0.3377479910850525,0.29229071736335754,175.11509704589844,1
139800,-0.8549550771713257,-0.5028824806213379,0.06095528602600098,-0.33846718072891235,0.29446181654930115,175.1304473876953,1
139810,-0.8550428152084351,-0.5030374526977539,0.06111089140176773,-0.34418395161628723,0.29345160722732544,175.26177978515625,1
139820,-0.8550369739532471,-0.5030301809310913,0.06115930154919624,-0.3437573313713074,0.2935716211795807,175.14749145507812,1
139830,-0.8548465967178345,-0.5031370520591736,0.0608011931180954,-0.3462572991847992,0.2975069582462311,175.16835021972656,1
139840,-0.8548353314399719,-0.5031325817108154,0.06084258109331131,-0.3466290831565857,0.2972530722618103,175.05409240722656,1
139850,-0.8548759818077087,-0.5031034350395203,0.060837484896183014,-0.34618043899536133,0.29719603061676025,175.1855010986328,1
139860,-0.8549957871437073,-0.5029523968696594,0.06091585382819176,-0.3415954113006592,0.2881455421447754,175.2020263671875,1
139870,-0.854991614818573,-0.5029356479644775,0.06096605584025383,-0.3401334583759308,0.2901410460472107,175.08770751953125,1
139880,-0.8550096750259399,-0.5030401349067688,0.06113215908408165,-0.3443194329738617,0.29102441668510437,175.213623046875,1
139890,-0.8550016283988953,-0.5030291676521301,0.06118868663907051,-0.3443227708339691,0.29133448004722595,175.10047912597656,1
139900,-0.8550044298171997,-0.5029791593551636,0.061121854931116104,-0.34244996309280396,0.28975793719291687,175.1226043701172,1
139910,-0.8549843430519104,-0.502976655960083,0.06123127415776253,-0.340619832277298,0.2938205301761627,175.26356506347656,1
139920,-0.8549726605415344,-0.5029615163803101,0.061288297176361084,-0.33948951959609985,0.29505833983421326,175.150146484375,1
139930,-0.8550097942352295,-0.5028718113899231,0.061271730810403824,-0.33698317408561707,0.2912091314792633,175.1707305908203,1
139940,-0.8550024032592773,-0.5028505325317383,0.061330799013376236,-0.33624887466430664,0.29144546389579773,175.05584716796875,1
139950,-0.8550318479537964,-0.5029121041297913,0.06145559251308441,-0.3386460840702057,0.2915100157260895,175.1883087158203,1
139960,-0.8547783493995667,-0.5030648112297058,0.06102368235588074,-0.3439057767391205,0.2945311963558197,175.20457458496094,1
139970,-0.8547645807266235,-0.5030562877655029,0.06107215955853462,-0.343136191368103,0.2968350052833557,175.09017944335938,1
139980,-0.8550471067428589,-0.5030721426010132,0.06090249866247177,-0.34299325942993164,0.2934909164905548,175.2313690185547,1
139990,-0.8550423979759216,-0.5030609965324402,0.060942161828279495,-0.34258031845092773,0.29146987199783325,175.11720275878906,1
140000,-0.8549929857254028,-0.5030531287193298,0.060766495764255524,-0.3434477746486664,0.29015102982521057,175.13833618164062,1
140010,-0.8548363447189331,-0.503169059753418,0.061099108308553696,-0.34736767411231995,0.2963550388813019,175.27828979492188,1
140020,-0.8548230528831482,-0.5031615495681763,0.061150580644607544,-0.34714755415916443,0.2967006266117096,175.1630401611328,1
140030,-0.8549845814704895,-0.5029784440994263,0.06129329651594162,-0.34227585792541504,0.2892552316188812,175.1764678955078,1
140040,-0.85498046875,-0.5029652714729309,0.061352770775556564,-0.34236568212509155,0.2884090840816498,175.06275939941406,1
140050,-0.8549961447715759,-0.5028790831565857,0.06134525686502457,-0.3396461308002472,0.28844067454338074,175.19940185546875,1
140060,-0.8549057245254517,-0.502899169921875,0.06114209443330765,-0.3412953317165375,0.28836679458618164,175.21994018554688,1
140070,-0.8548993468284607,-0.502880334854126,0.061195943504571915,-0.34170323610305786,0.28760460019111633,175.1048583984375,1
140080,-0.8548787236213684,-0.5030026435852051,0.061421267688274384,-0.3441704511642456,0.2929472327232361,175.2349395751953,1
140090,-0.8548676371574402,-0.5029868483543396,0.061483558267354965,-0.34389835596084595,0.293758749961853,175.12088012695312,1
140100,-0.8548533916473389,-0.5029445290565491,0.061402276158332825,-0.34328117966651917,0.2938462495803833,175.13821411132812,1
140110,-0.8549051880836487,-0.5029522180557251,0.061463307589292526,-0.3422393500804901,0.29271209239959717,175.27064514160156,1
140120,-0.8548948168754578,-0.5029352307319641,0.06152677536010742,-0.34160417318344116,0.2929915487766266,175.1551513671875,1
140130,-0.8546885251998901,-0.5030458569526672,0.061177030205726624,-0.3449881970882416,0.29757216572761536,175.18002319335938,1
140140,-0.8546746969223022,-0.503034770488739,0.061233390122652054,-0.3441655933856964,0.29869401454925537,175.06590270996094,1
140150,-0.8551832437515259,-0.503424882888794,0.06122886389493942,-0.35632961988449097,0.2868420481681824,175.200927734375,1
140160,-0.855100691318512,-0.5034670829772949,0.06101551279425621,-0.3576282262802124,0.2892773449420929,175.22732543945312,1
140170,-0.8551055788993835,-0.5034738779067993,0.061067067086696625,-0.35753366351127625,0.28908786177635193,175.1141815185547,1
140180,-0.8550307154655457,-0.5032092928886414,0.06093630567193031,-0.34794843196868896,0.29271143674850464,175.23800659179688,1
140190,-0.8552181124687195,-0.5030182003974915,0.06110479682683945,-0.34279853105545044,0.2849835157394409,175.2552947998047,1
140200,-0.8552249670028687,-0.5030021667480469,0.06116195023059845,-0.3422586917877197,0.2863217294216156,175.140380859375,1
140210,-0.855068027973175,-0.5029705166816711,0.06139134243130684,-0.33996260166168213,0.29470741748809814,175.28038024902344,1
140220,-0.8550622463226318,-0.5029503703117371,0.061459824442863464,-0.33984020352363586,0.2959655225276947,175.16661071777344,1
140230,-0.8549841642379761,-0.5029589533805847,0.061293233186006546,-0.34060126543045044,0.2936370074748993,175.18814086914062,1
140240,-0.8549782037734985,-0.502941906452179,0.06135936081409454,-0.3410079777240753,0.29357072710990906,175.0730743408203,1
140250,-0.8550702333450317,-0.5030549168586731,0.06147613376379013,-0.3453495502471924,0.29302844405174255,175.1974334716797,1
140260,-0.8548832535743713,-0.5031593441963196,0.06113758310675621,-0.34895607829093933,0.2977335453033447,175.21340942382812,1
140270,-0.8548749089241028,-0.5031527876853943,0.061192747205495834,-0.3477357029914856,0.2963077425956726,175.09886169433594,1
140280,-0.8549413084983826,-0.5032802820205688,0.06132006272673607,-0.3509898781776428,0.29767271876335144,175.2293243408203,1
140290,-0.8549322485923767,-0.5032806396484375,0.061374034732580185,-0.35121551156044006,0.2969048321247101,175.11370849609375,1
140300,-0.8548775315284729,-0.5032853484153748,0.061217594891786575,-0.3516627252101898,0.2953689694404602,175.13352966308594,1
140310,-0.8547667264938354,-0.5031270384788513,0.061242859810590744,-0.3435128629207611,0.30169960856437683,175.27685546875,1
140320,-0.8547444939613342,-0.5031150579452515,0.06129659339785576,-0.3438011109828949,0.3017783463001251,175.1625518798828,1
140330,-0.854619562625885,-0.5031494498252869,0.0610547736287117,-0.34433215856552124,0.30302879214286804,175.1861114501953,1
140340,-0.8545955419540405,-0.5031390190124512,0.06110592931509018,-0.34343668818473816,0.30464667081832886,175.0712432861328,1
140350,-0.8546018600463867,-0.5031912326812744,0.06121046468615532,-0.34433332085609436,0.3062323033809662,175.20166015625,1
140360,-0.8546450734138489,-0.5030932426452637,0.06121068075299263,-0.34073951840400696,0.3029455542564392,175.2123565673828,1
140370,-0.8546259999275208,-0.503081738948822,0.061270177364349365,-0.34093013405799866,0.3033957779407501,175.0982208251953,1
140380,-0.8549455404281616,-0.5030503273010254,0.0610036738216877,-0.34022173285484314,0.2966671288013458,175.22341918945312,1
140390,-0.8549378514289856,-0.5030362606048584,0.06104880943894386,-0.34113839268684387,0.2980312407016754,175.10821533203125,1
140400,-0.8548660278320312,-0.5030438899993896,0.06085500866174698,-0.341746985912323,0.29746973514556885,175.13583374023438,1
140410,-0.8550471067428589,-0.5032922625541687,0.061025213450193405,-0.35147520899772644,0.2935141324996948,175.27552795410156,1
140420,-0.855042576789856,-0.5032914280891418,0.06107526272535324,-0.350443571805954,0.2946775555610657,175.16123962402344,1
140430,-0.8550670146942139,-0.5032332539558411,0.06101764366030693,-0.3484977185726166,0.2916948199272156,175.1782989501953,1
140440,-0.855065643787384,-0.5032287240028381,0.06106871739029884,-0.3483833968639374,0.2927749752998352,175.0632781982422,1
140450,-0.854888379573822,-0.5031031966209412,0.06118438020348549,-0.34361571073532104,0.2999025583267212,175.18756103515625,1
140460,-0.8549708724021912,-0.5029835104942322,0.06123141199350357,-0.34086835384368896,0.29595813155174255,175.20986938476562,1
140470,-0.85496586561203,-0.5029670000076294,0.061290208250284195,-0.34181681275367737,0.2981489300727844,175.0951385498047,1
140480,-0.8550719618797302,-0.5028550028800964,0.06118431314826012,-0.3369947075843811,0.2966681122779846,175.23643493652344,1
140490,-0.8550708889961243,-0.5028344988822937,0.06123863533139229,-0.3368743658065796,0.2967771589756012,175.121826171875,1
140500,-0.8551467061042786,-0.5027245283126831,0.06126084551215172,-0.3352556824684143,0.2915906608104706,175.1507110595703,1
140510,-0.8552367091178894,-0.5029124617576599,0.06147551164031029,-0.34276244044303894,0.2914789021015167,175.2814178466797,1
140520,-0.8552407026290894,-0.502899706363678,0.061546679586172104,-0.3424038887023926,0.2922848165035248,175.16761779785156,1
140530,-0.855067789554596,-0.5029969811439514,0.061228327453136444,-0.34535327553749084,0.29336321353912354,175.18785095214844,1
140540,-0.8550676703453064,-0.502987802028656,0.06129354238510132,-0.3450027406215668,0.2935521900653839,175.07321166992188,1
140550,-0.8549408912658691,-0.5029207468032837,0.06144825369119644,-0.3413570821285248,0.29950594902038574,175.2066650390625,1
140560,-0.8548760414123535,-0.5029203295707703,0.06131194904446602,-0.3411215841770172,0.29990625381469727,175.2329864501953,1
140570,-0.8548632264137268,-0.5029057860374451,0.06138145551085472,-0.34071189165115356,0.30081862211227417,175.11790466308594,1
140580,-0.8551080822944641,-0.5029935836791992,0.061319898813962936,-0.34389182925224304,0.29579249024391174,175.25143432617188,1
140590,-0.8551009893417358,-0.5029832720756531,0.06138184294104576,-0.34305867552757263,0.2964581251144409,175.1365509033203,1
140600,-0.8550296425819397,-0.502996563911438,0.06120716407895088,-0.34401094913482666,0.2945481240749359,175.1654510498047,1
140610,-0.855126142501831,-0.5028877854347229,0.0611078254878521,-0.3380783498287201,0.2925889492034912,175.30421447753906,1
140620,-0.8551205992698669,-0.5028725862503052,0.061156634241342545,-0.3383755385875702,0.29324400424957275,175.18896484375,1
140630,-0.8551661968231201,-0.5027832388877869,0.06112680584192276,-0.33731988072395325,0.28955182433128357,175.2156982421875,1
140641,-0.8551661968231201,-0.5027663707733154,0.06117924302816391,-0.33687350153923035,0.29096025228500366,175.10116577148438,1
140650,-0.8552018404006958,-0.5027281045913696,0.061203163117170334,-0.3350144624710083,0.2896172106266022,175.23724365234375,1
140660,-0.855236828327179,-0.502647876739502,0.0611577183008194,-0.3325256109237671,0.2869977653026581,175.26010131835938,1
140670,-0.855239748954773,-0.5026261806488037,0.06121407449245453,-0.3327581584453583,0.28866615891456604,175.1441650390625,1
140680,-0.8552954196929932,-0.5027399063110352,0.0613701194524765,-0.33526894450187683,0.2898881435394287,175.27088928222656,1
140690,-0.8552955389022827,-0.5027221441268921,0.06143103167414665,-0.33466631174087524,0.2889231741428375,175.15721130371094,1
140700,-0.8549820184707642,-0.5029283165931702,0.06090205907821655,-0.34037914872169495,0.29409557580947876,175.18446350097656,1
140710,-0.854866623878479,-0.5030420422554016,0.061205361038446426,-0.3420656621456146,0.2981061637401581,175.32012939453125,1
140720,-0.8548486232757568,-0.5030356645584106,0.06126456707715988,-0.3407920002937317,0.2986612617969513,175.20567321777344,1
140730,-0.85470050573349,-0.5030995607376099,0.060996342450380325,-0.3429238498210907,0.3007206916809082,175.22914123535156,1
140741,-0.8546794652938843,-0.5030941367149353,0.06105048954486847,-0.3426305055618286,0.3009975850582123,175.11380004882812,1
140750,-0.8547948598861694,-0.5032098889350891,0.061119094491004944,-0.344941645860672,0.30077576637268066,175.24073791503906,1
140760,-0.8550082445144653,-0.5029849410057068,0.0613604336977005,-0.3384372293949127,0.29282885789871216,175.26217651367188,1
140770,-0.8550027012825012,-0.50296950340271,0.06143404543399811,-0.3380776345729828,0.29402974247932434,175.14877319335938,1
140780,-0.8552355766296387,-0.5029326677322388,0.06128334626555443,-0.33877378702163696,0.28875428438186646,175.2749786376953,1
140790,-0.855237603187561,-0.5029152631759644,0.06134866550564766,-0.33891743421554565,0.2887551784515381,175.1609649658203,1
140800,-0.8551640510559082,-0.5029318332672119,0.061173662543296814,-0.3385090231895447,0.28988268971443176,175.1812744140625,1
140810,-0.8551526665687561,-0.5028249621391296,0.061211638152599335,-0.3330143690109253,0.2933919429779053,175.32656860351562,1
140820,-0.8551470637321472,-0.5028026103973389,0.061272285878658295,-0.3333587646484375,0.29481443762779236,175.2119903564453,1
140830,-0.8550958037376404,-0.5027857422828674,0.0611334890127182,-0.3334510326385498,0.293033629655838,175.21609497070312,1
140841,-0.855090320110321,-0.5027636289596558,0.061189912259578705,-0.33348211646080017,0.29191577434539795,175.1010284423828,1
140850,-0.8551386594772339,-0.5029304027557373,0.06139831990003586,-0.3395768702030182,0.29350149631500244,175.23016357421875,1
140860,-0.8549667000770569,-0.5030171275138855,0.061086032539606094,-0.342292457818985,0.29430049657821655,175.24395751953125,1
140870,-0.8549530506134033,-0.5030072927474976,0.06113869324326515,-0.34202083945274353,0.294027715921402,175.12991333007812,1
140880,-0.8548961877822876,-0.5031092166900635,0.06135134771466255,-0.3437122404575348,0.2986717224121094,175.2647705078125,1
140890,-0.8548755049705505,-0.5031044483184814,0.061410631984472275,-0.34353628754615784,0.2992134988307953,175.14942932128906,1
140900,-0.8547972440719604,-0.5031138062477112,0.06124095618724823,-0.3446579575538635,0.29765745997428894,175.16246032714844,1
140910,-0.8548078536987305,-0.5030735731124878,0.06126747652888298,-0.34044936299324036,0.3013033866882324,175.3021697998047,1
140920,-0.8547804355621338,-0.5030642747879028,0.06132141128182411,-0.3397853672504425,0.302598774433136,175.18685913085938,1
140930,-0.8547757863998413,-0.503000795841217,0.0612637959420681,-0.33798009157180786,0.29873204231262207,175.19544982910156,1
140941,-0.8547502756118774,-0.5029870271682739,0.06131834536790848,-0.3380315601825714,0.2977195084095001,175.0820770263672,1
140950,-0.8548641204833984,-0.5029338002204895,0.0612228661775589,-0.3360668420791626,0.2955882251262665,175.22036743164062,1
140960,-0.8547749519348145,-0.5029351711273193,0.06103093922138214,-0.33614569902420044,0.29403916001319885,175.2388458251953,1
140970,-0.8547505736351013,-0.502918004989624,0.06107794865965843,-0.33473682403564453,0.29525071382522583,175.12522888183594,1
140980,-0.8548312187194824,-0.5030574798583984,0.0611862950026989,-0.3391343057155609,0.2941749095916748,175.25460815429688,1
140991,-0.8548083305358887,-0.5030472278594971,0.06123485788702965,-0.3389315903186798,0.2951553463935852,175.14012145996094,1
141000,-0.8549458384513855,-0.5028769969940186,0.06136974319815636,-0.335097998380661,0.28766104578971863,175.1664581298828,1
141010,-0.8552407622337341,-0.5029971599578857,0.061301011592149734,-0.34010833501815796,0.28196436166763306,175.30250549316406,1
141020,-0.8552345037460327,-0.5029857754707336,0.06135176867246628,-0.3396702706813812,0.281533420085907,175.1880645751953,1
141030,-0.8551867604255676,-0.5029726028442383,0.061204418540000916,-0.33879244327545166,0.2799011766910553,175.20753479003906,1
141041,-0.8551809787750244,-0.5029559135437012,0.06125583127140999,-0.3374704122543335,0.2808713912963867,175.092529296875,1
141050,-0.8551880717277527,-0.5030090808868408,0.06139235943555832,-0.33997708559036255,0.2806246876716614,175.21742248535156,1
141060,-0.8549197316169739,-0.5031747817993164,0.06094340980052948,-0.345625638961792,0.286872535943985,175.2474822998047,1
141070,-0.8549038171768188,-0.5031654834747314,0.06098285689949989,-0.34538739919662476,0.28720614314079285,175.1336212158203,1
141080,-0.8546879291534424,-0.5031720995903015,0.061240699142217636,-0.3445042073726654,0.2938605546951294,175.26026916503906,1
141091,-0.8546622395515442,-0.5031620860099792,0.0612865649163723,-0.343485563993454,0.2962341904640198,175.14547729492188,1
141100,-0.8545024991035461,-0.5032299757003784,0.061001382768154144,-0.3450259268283844,0.2987256348133087,175.16961669921875,1
141110,-0.8544928431510925,-0.5032647252082825,0.06108901649713516,-0.346001535654068,0.30051374435424805,175.30267333984375,1
141120,-0.8544610142707825,-0.5032566785812378,0.06113087758421898,-0.346545934677124,0.29983314871788025,175.1883087158203,1
141130,-0.8545655608177185,-0.5031036734580994,0.061218466609716415,-0.3422388732433319,0.29312077164649963,175.2107391357422,1
141141,-0.8545404672622681,-0.5030884146690369,0.061266716569662094,-0.3424263596534729,0.29321548342704773,175.0958251953125,1
141150,-0.8549830913543701,-0.5032386779785156,0.06106065586209297,-0.347792387008667,0.28222912549972534,175.22711181640625,1
141160,-0.8548888564109802,-0.5032669305801392,0.060833558440208435,-0.3488823473453522,0.28426817059516907,175.25445556640625,1
141170,-0.8548770546913147,-0.503261923789978,0.060866907238960266,-0.3489318788051605,0.28263264894485474,175.13929748535156,1
141180,-0.854880690574646,-0.5036028027534485,0.06122785061597824,-0.35803255438804626,0.284562349319458,175.26510620117188,1
141191,-0.8548640608787537,-0.5036163330078125,0.061273425817489624,-0.35748031735420227,0.28561124205589294,175.14955139160156,1
141200,-0.8549506068229675,-0.5035170316696167,0.06132632493972778,-0.35428088903427124,0.28097274899482727,175.1791229248047,1
141210,-0.8548868894577026,-0.5033839344978333,0.06130518764257431,-0.348904013633728,0.2855837047100067,175.3058319091797,1
141220,-0.8548670411109924,-0.5033851265907288,0.061357371509075165,-0.34801051020622253,0.2861422598361969,175.1912078857422,1
141230,-0.8546357750892639,-0.5035240054130554,0.06097593531012535,-0.3512910008430481,0.28994572162628174,175.2169647216797,1
141241,-0.8546095490455627,-0.5035309791564941,0.06102156639099121,-0.35038837790489197,0.29036104679107666,175.1018524169922,1
141250,-0.8545346856117249,-0.5033555030822754,0.060952384024858475,-0.34431594610214233,0.2923125624656677,175.23561096191406,1
141260,-0.8547221422195435,-0.5031463503837585,0.061159830540418625,-0.3381807208061218,0.2828919589519501,175.2648162841797,1
141270,-0.8547013998031616,-0.5031383633613586,0.06121920049190521,-0.3373083472251892,0.28354960680007935,175.15142822265625,1
141280,-0.8548598885536194,-0.5031648874282837,0.061154805123806,-0.3374037444591522,0.2815330922603607,175.2742919921875,1
141290,-0.8548390865325928,-0.5031587481498718,0.06120763346552849,-0.3365694284439087,0.2809923589229584,175.1587677001953,1
141300,-0.8549738526344299,-0.5029941201210022,0.06133950129151344,-0.3321179151535034,0.2754727602005005,175.18190002441406,1
141310,-0.8551315665245056,-0.5029656887054443,0.06124240159988403,-0.33094796538352966,0.2744391858577728,175.3087921142578,1
141320,-0.8551158905029297,-0.5029519200325012,0.06129409745335579,-0.3301052451133728,0.273851603269577,175.193359375,1
141330,-0.8551012277603149,-0.5029028654098511,0.06120319664478302,-0.3302063047885895,0.2724415957927704,175.22763061523438,1
141341,-0.8550875782966614,-0.5028867125511169,0.06125270575284958,-0.3284415006637573,0.2722938358783722,175.1127471923828,1
141350,-0.8549512028694153,-0.502829372882843,0.06139754876494408,-0.32512739300727844,0.27668777108192444,175.24476623535156,1
141360,-0.8547677993774414,-0.5029133558273315,0.061082202941179276,-0.3272721469402313,0.2792142629623413,175.2715606689453,1
141370,-0.8547464609146118,-0.5028956532478333,0.06112510710954666,-0.3267909288406372,0.28025591373443604,175.15733337402344,1
141380,-0.8549426198005676,-0.5030368566513062,0.06113901361823082,-0.33191701769828796,0.2759299874305725,175.2826690673828,1
141390,-0.8549293279647827,-0.503021776676178,0.06117861717939377,-0.3312608301639557,0.2752915322780609,175.16856384277344,1
141400,-0.8550105094909668,-0.5029006600379944,0.061215840280056,-0.32902565598487854,0.2717280983924866,175.18650817871094,1
141410,-0.8551115989685059,-0.5030789375305176,0.061375416815280914,-0.3362595736980438,0.270200252532959,175.3177490234375,1
141420,-0.8551047444343567,-0.5030689239501953,0.06142352893948555,-0.336323082447052,0.2704281806945801,175.2032012939453,1
141430,-0.8548345565795898,-0.5032394528388977,0.060958802700042725,-0.34135758876800537,0.274021714925766,175.2291717529297,1
141441,-0.8548222184181213,-0.5032384395599365,0.06099525839090347,-0.3408227264881134,0.27490872144699097,175.113037109375,1
141450,-0.8548349738121033,-0.5034397840499878,0.061241861432790756,-0.34557151794433594,0.27728894352912903,175.24855041503906,1
141460,-0.8549718856811523,-0.5032941102981567,0.06134947016835213,-0.34026601910591125,0.2735530436038971,175.26795959472656,1
141470,-0.8549695014953613,-0.503294825553894,0.0614042766392231,-0.3403528034687042,0.2756357192993164,175.15304565429688,1
141480,-0.8549178838729858,-0.5030500888824463,0.06127544492483139,-0.3297593891620636,0.278332382440567,175.28286743164062,1
141490,-0.8549104332923889,-0.5030383467674255,0.061323802918195724,-0.32840341329574585,0.2792077958583832,175.16932678222656,1
141500,-0.8548877835273743,-0.503007173538208,0.06121557950973511,-0.32869037985801697,0.2791014611721039,175.1845703125,1
141510,-0.854895293712616,-0.5030231475830078,0.061298057436943054,-0.3284859359264374,0.2798521816730499,175.31341552734375,1
141520,-0.8548824191093445,-0.5030096173286438,0.06135253980755806,-0.32643720507621765,0.2775854766368866,175.1983642578125,1
141530,-0.8548484444618225,-0.5029774308204651,0.06123366951942444,-0.32497742772102356,0.2776866853237152,175.2099151611328,1
141540,-0.8548344969749451,-0.5029617547988892,0.06128883361816406,-0.3246456980705261,0.2775316536426544,175.09596252441406,1
141550,-0.855026364326477,-0.5030249953269958,0.06125490367412567,-0.3269768953323364,0.2751197814941406,175.22207641601562,1
141560,-0.8549802899360657,-0.5030093193054199,0.06111882999539375,-0.32626309990882874,0.2749718129634857,175.244140625,1
