time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1876519,-0.055028144270181656,0.08627821505069733,0.04473722726106644,0.2645946443080902,-0.4517653286457062,7.819735527038574,3.2734375
1876528,-0.05629440397024155,0.08406202495098114,0.0450802743434906,0.3472239375114441,-0.36511799693107605,7.8025898933410645,3.2734375
1876538,-0.054959043860435486,0.0869535580277443,0.0448903813958168,0.30731698870658875,-0.32545408606529236,7.783102512359619,3.2734375
1876548,-0.0547587051987648,0.08725734800100327,0.045140862464904785,0.3083917796611786,-0.2242216318845749,7.751948356628418,3.267578125
1876558,-0.055850207805633545,0.08470968902111053,0.045094918459653854,0.36480557918548584,-0.07531525194644928,7.70051383972168,3.267578125
1876569,-0.055689770728349686,0.08489002287387848,0.04536492004990578,0.32463112473487854,0.004097532015293837,7.64830207824707,3.267578125
1876578,-0.05410311743617058,0.08783072233200073,0.045258522033691406,0.23281018435955048,-0.002877257065847516,7.6133623123168945,3.26171875
1876588,-0.05549142137169838,0.08556607365608215,0.045836251229047775,0.2519404888153076,0.041808437556028366,7.522400379180908,3.26171875
1876598,-0.055340725928545,0.08571073412895203,0.046143244951963425,0.21757051348686218,0.01138536911457777,7.466981887817383,3.26171875
1876608,-0.054292526096105576,0.08873477578163147,0.045860063284635544,0.11107731610536575,-0.0787055566906929,7.441586971282959,3.26171875
1876619,-0.05409589782357216,0.08899170160293579,0.04611840471625328,0.08798878639936447,-0.13701587915420532,7.396055221557617,3.26171875
1876628,-0.055044274777173996,0.0866844579577446,0.046089157462120056,0.11279155313968658,-0.16294020414352417,7.250532150268555,3.26171875
1876638,-0.05376940965652466,0.08944307267665863,0.04593783617019653,0.06602633744478226,-0.21636497974395752,7.236802577972412,3.2578125
1876648,-0.053539056330919266,0.08972901850938797,0.0461999885737896,0.09245241433382034,-0.17617972195148468,7.194883346557617,3.2578125
1876658,-0.05479615554213524,0.08759215474128723,0.04663985222578049,0.18819312751293182,-0.07335077971220016,7.113490104675293,3.2578125
1876669,-0.0546158105134964,0.08777978271245956,0.04693096503615379,0.22384798526763916,-0.03547542542219162,7.07357120513916,3.251953125
1876678,-0.05324327573180199,0.09064792841672897,0.04677052050828934,0.19703717529773712,-0.04958651214838028,7.036736011505127,3.251953125
1876688,-0.054209981113672256,0.08837302774190903,0.04684422165155411,0.25827527046203613,-0.017696555703878403,6.973705291748047,3.251953125
1876698,-0.05403803288936615,0.08852563053369522,0.04719109088182449,0.23320049047470093,-0.055766209959983826,6.897467613220215,3.24609375
1876708,-0.053102098405361176,0.09115004539489746,0.04703127220273018,0.1272399127483368,-0.10776343941688538,6.838115215301514,3.24609375
1876720,-0.05289500579237938,0.09139611572027206,0.04739154130220413,0.09330959618091583,-0.11601763963699341,6.7562575340271,3.24609375
1876728,-0.05389554798603058,0.08924607932567596,0.047634948045015335,0.06199023500084877,-0.10809630900621414,6.691259384155273,3.24609375
1876738,-0.052702877670526505,0.09190554916858673,0.04756804555654526,-0.0827450230717659,-0.16105085611343384,6.6224493980407715,3.251953125
1876748,-0.05247420445084572,0.09218115359544754,0.04792766273021698,-0.17781786620616913,-0.1917792707681656,6.547237396240234,3.251953125
1876758,-0.05358963832259178,0.0896802619099617,0.048074930906295776,-0.18135498464107513,-0.1632869988679886,6.495038032531738,3.251953125
1876770,-0.05340566858649254,0.0898507833480835,0.04843800142407417,-0.211561381816864,-0.12691576778888702,6.437454700469971,3.251953125
1876778,-0.05215873569250107,0.09304550290107727,0.048215266317129135,-0.24963262677192688,-0.055652886629104614,6.429352760314941,3.251953125
1876788,-0.05380738526582718,0.09042725712060928,0.04891394078731537,-0.1208142638206482,0.1506367176771164,6.378967761993408,3.251953125
1876798,-0.05365799739956856,0.09057977050542831,0.04927922040224075,-0.0457003079354763,0.2782839238643646,6.35426664352417,3.251953125
1876808,-0.05255558714270592,0.0938703864812851,0.049011144787073135,-0.055494822561740875,0.3218463957309723,6.3632354736328125,3.240234375
1876820,-0.05236778408288956,0.09415534138679504,0.04938323423266411,0.03021896630525589,0.3399568200111389,6.359378337860107,3.240234375
1876828,-0.05384511500597,0.09161875396966934,0.0499170757830143,0.14711809158325195,0.2992580831050873,6.296203136444092,3.236328125
1876838,-0.0524730384349823,0.09503927081823349,0.04978736490011215,0.12228663265705109,0.12753067910671234,6.291813850402832,3.236328125
1876848,-0.05228038504719734,0.09537354856729507,0.05024034157395363,0.17921043932437897,-0.02507660537958145,6.255693435668945,3.224609375
1876858,-0.05325066298246384,0.09280809760093689,0.050211116671562195,0.30345144867897034,-0.15693634748458862,6.199019908905029,3.224609375
1876869,-0.053099747747182846,0.09301997721195221,0.050672534853219986,0.3469583988189697,-0.3286294639110565,6.1697306632995605,3.21484375
1876878,-0.052049849182367325,0.09608538448810577,0.050526976585388184,0.3300882577896118,-0.49635130167007446,6.1938629150390625,3.23046875
1876888,-0.05339328572154045,0.09344521164894104,0.050856489688158035,0.44317296147346497,-0.5225777626037598,6.197935104370117,3.224609375
1876898,-0.053255580365657806,0.09360311180353165,0.05125467851758003,0.5259811282157898,-0.48397672176361084,6.195530414581299,3.23046875
1876908,-0.052115894854068756,0.09668294340372086,0.051049888134002686,0.5870243310928345,-0.3435160517692566,6.213747024536133,3.23046875
1876919,-0.05191582813858986,0.09694577753543854,0.05138815939426422,0.7259948253631592,-0.0470857098698616,6.209423065185547,3.23046875
1876928,-0.05344546586275101,0.09440929442644119,0.05198404937982559,0.8823744654655457,0.3177216351032257,6.254556655883789,3.23046875
1876938,-0.05225621163845062,0.09756533056497574,0.051747776567935944,0.8645148277282715,0.5679293870925903,6.273692607879639,3.23046875
1876948,-0.052048008888959885,0.09783458709716797,0.052067406475543976,0.855421781539917,0.7197391986846924,6.272325038909912,3.236328125
1876958,-0.05355391651391983,0.09483690559864044,0.05228112265467644,0.8626682162284851,0.7749481797218323,6.23823881149292,3.236328125
1876969,-0.05342978239059448,0.09494610875844955,0.05259676277637482,0.7209253311157227,0.6415448784828186,6.218194961547852,3.23046875
1876978,-0.0520508773624897,0.098362036049366,0.05230928212404251,0.4878120720386505,0.37250006198883057,6.242476463317871,3.23046875
1876988,-0.053402725607156754,0.0958668440580368,0.05267275124788284,0.4022759795188904,0.1446300595998764,6.205412864685059,3.23046875
1876998,-0.053313806653022766,0.09593319892883301,0.0530574694275856,0.27620500326156616,-0.14061738550662994,6.219055652618408,3.23046875
1877008,-0.05218074843287468,0.09891384094953537,0.05292056128382683,0.11135280877351761,-0.425648957490921,6.2626118659973145,3.236328125
1877020,-0.05203402787446976,0.09909547120332718,0.053357455879449844,0.06408914923667908,-0.5826746821403503,6.299492359161377,3.236328125
1877028,-0.053496383130550385,0.0967327356338501,0.05408892408013344,0.06475495547056198,-0.6160686016082764,6.306479454040527,3.236328125
1877038,-0.052203454077243805,0.09972988069057465,0.05411359295248985,-0.010600283741950989,-0.6318420171737671,6.312710285186768,3.236328125
1877048,-0.05200648307800293,0.09996429830789566,0.05467846617102623,-0.011335128918290138,-0.5242713689804077,6.299074172973633,3.236328125
1877058,-0.052958954125642776,0.09724950045347214,0.05470161885023117,0.08213288336992264,-0.3309226930141449,6.3240461349487305,3.236328125
1877069,-0.05278974771499634,0.09735863655805588,0.05532362684607506,0.09275604784488678,-0.2044583261013031,6.302144527435303,3.240234375
1877078,-0.05173859745264053,0.1001298651099205,0.055462971329689026,0.047249455004930496,-0.1307876706123352,6.277339458465576,3.24609375
1877088,-0.05300779640674591,0.09694595634937286,0.055670809000730515,0.1553107649087906,-0.005551713053137064,6.203780651092529,3.24609375
1877098,-0.05284890905022621,0.09701181948184967,0.05631672590970993,0.17116017639636993,0.041627317667007446,6.183470726013184,3.24609375
1877108,-0.05205806717276573,0.10068094730377197,0.056082043796777725,0.06010489538311958,0.014846649020910263,6.1681132316589355,3.24609375
1877120,-0.05185151472687721,0.1009054034948349,0.05670039728283882,0.05338643491268158,-0.013384610414505005,6.156472682952881,3.24609375
1877128,-0.05315060168504715,0.09838654845952988,0.05729372799396515,0.0780438706278801,-0.09275051206350327,6.123791217803955,3.24609375
1877138,-0.05207238718867302,0.10171893239021301,0.0571887381374836,-0.017255708575248718,-0.27246391773223877,6.051608562469482,3.24609375
1877148,-0.05183873698115349,0.10201001912355423,0.05775570124387741,-0.03262602165341377,-0.39115452766418457,6.018995761871338,3.24609375
1877158,-0.052937645465135574,0.09886939823627472,0.057710349559783936,0.04928414523601532,-0.4284799098968506,6.027034282684326,3.24609375
1877169,-0.05274563282728195,0.09901666641235352,0.05822396278381348,0.040149103850126266,-0.4523988962173462,6.0067267417907715,3.24609375
1877178,-0.05154344439506531,0.10256686806678772,0.057981088757514954,-0.022878265008330345,-0.462024062871933,5.974386215209961,3.24609375
1877188,-0.052923399955034256,0.09986840188503265,0.05846935883164406,0.09067650884389877,-0.3029266595840454,5.963315010070801,3.240234375
1877198,-0.05272870510816574,0.10001066327095032,0.05897178128361702,0.1344371736049652,-0.12347009778022766,5.955203533172607,3.240234375
1877208,-0.051648546010255814,0.10339900106191635,0.058770615607500076,0.11736061424016953,0.07241982221603394,5.916370868682861,3.240234375
1877218,-0.05141200125217438,0.10364271700382233,0.059243880212306976,0.16865907609462738,0.2418641895055771,5.896700859069824,3.240234375
1877228,-0.053136784583330154,0.10044672340154648,0.05979973450303078,0.3126024305820465,0.44581782817840576,5.831838607788086,3.240234375
1877238,-0.052201759070158005,0.10433561354875565,0.059303753077983856,0.244506374001503,0.4684729278087616,5.7930073738098145,3.240234375
1877248,-0.05200368911027908,0.10460969060659409,0.05968547984957695,0.2873518466949463,0.4882000684738159,5.789628505706787,3.240234375
1877258,-0.05322756618261337,0.10181774944067001,0.059732429683208466,0.3511018455028534,0.4780406951904297,5.779791355133057,3.240234375
1877269,-0.05306974798440933,0.10201125591993332,0.060060277581214905,0.3333578109741211,0.4415290653705597,5.788019180297852,3.236328125
1877278,-0.051884450018405914,0.10533273220062256,0.05974709615111351,0.2083561271429062,0.37494802474975586,5.78134822845459,3.236328125
1877288,-0.053132448345422745,0.102422796189785,0.059668608009815216,0.21410922706127167,0.44100481271743774,5.808156490325928,3.236328125
1877298,-0.05299195274710655,0.10259643197059631,0.05995096266269684,0.11621164530515671,0.4878383278846741,5.824545383453369,3.23046875
1877308,-0.051786039024591446,0.1058928370475769,0.05959785357117653,-0.02564973756670952,0.5042514204978943,5.845433235168457,3.23046875
1877318,-0.05162166431546211,0.10615556687116623,0.05986597016453743,-0.038536421954631805,0.5377799868583679,5.8547892570495605,3.224609375
1877328,-0.05323722958564758,0.10339288413524628,0.060314297676086426,0.09506590664386749,0.6065938472747803,5.872594833374023,3.224609375
1877338,-0.05233869329094887,0.10675345361232758,0.05993075296282768,0.11822565644979477,0.5492277145385742,5.873035907745361,3.224609375
1877348,-0.052226562052965164,0.10703742504119873,0.06029392033815384,0.27875515818595886,0.5187026858329773,5.870777130126953,3.220703125
1877358,-0.054094720631837845,0.10448203235864639,0.06116829439997673,0.5202206969261169,0.518524706363678,5.886558532714844,3.220703125
1877369,-0.05403965711593628,0.10469496995210648,0.06156042218208313,0.6872370839118958,0.48647284507751465,5.8790998458862305,3.220703125
1877378,-0.05279039964079857,0.10832890123128891,0.061250876635313034,0.7012420892715454,0.4364708960056305,5.884997367858887,3.220703125
1877388,-0.05415948107838631,0.10499529540538788,0.060906194150447845,0.7973062992095947,0.46398717164993286,5.907181262969971,3.220703125
1877398,-0.05412909388542175,0.10514640808105469,0.061161089688539505,0.7135207056999207,0.4395931661128998,5.904469966888428,3.220703125
1877408,-0.05263020470738411,0.10882923752069473,0.06081094965338707,0.5158149600028992,0.3870527446269989,5.939507961273193,3.224609375
1877420,-0.05256602540612221,0.10905229300260544,0.0610235370695591,0.40611451864242554,0.36199137568473816,5.943994522094727,3.220703125
1877428,-0.054083406925201416,0.10590810328722,0.06090584024786949,0.42600926756858826,0.3692426085472107,5.991735458374023,3.220703125
1877438,-0.052881870418787,0.10920247435569763,0.060544416308403015,0.32712382078170776,0.25653430819511414,6.042096138000488,3.220703125
1877448,-0.052832961082458496,0.10940875113010406,0.0607445053756237,0.3627561926841736,0.1853598803281784,6.062778472900391,3.220703125
1877458,-0.05511092767119408,0.10635017603635788,0.06165691092610359,0.4695125222206116,0.1377153843641281,6.093254566192627,3.220703125
1877470,-0.055114611983299255,0.106474868953228,0.061926182359457016,0.5482275485992432,0.07110065966844559,6.108782768249512,3.220703125
1877478,-0.053383275866508484,0.11034804582595825,0.0616147518157959,0.5041733384132385,0.004783811047673225,6.138380527496338,3.220703125
1877488,-0.05506005510687828,0.10694727301597595,0.061542317271232605,0.6186248660087585,0.1572875827550888,6.118945121765137,3.220703125
1877498,-0.05505436658859253,0.10703887790441513,0.06180490925908089,0.6330965161323547,0.31921109557151794,6.155128002166748,3.224609375
1877508,-0.053540583699941635,0.11055094748735428,0.06153020262718201,0.5663750171661377,0.4813114106655121,6.200282096862793,3.220703125
1877520,-0.05348798632621765,0.11072508990764618,0.061832886189222336,0.541916012763977,0.6910938620567322,6.232573509216309,3.224609375
1877528,-0.055338915437459946,0.10791870206594467,0.06246184930205345,0.5714674592018127,0.907882571220398,6.274486541748047,3.224609375
1877538,-0.05422847345471382,0.11092022061347961,0.06227778270840645,0.45785829424858093,0.9226152896881104,6.268409729003906,3.224609375
1877548,-0.054217420518398285,0.11108281463384628,0.06264207512140274,0.4804278016090393,0.8854933977127075,6.279637336730957,3.224609375
1877558,-0.05608702823519707,0.10756576806306839,0.06283934414386749,0.5906210541725159,0.7477256059646606,6.293191909790039,3.224609375
1877568,-0.056137554347515106,0.10762754082679749,0.06325699388980865,0.6650418043136597,0.5306758284568787,6.319786071777344,3.224609375
1877578,-0.054409872740507126,0.11140574514865875,0.06312526762485504,0.674410879611969,0.2538215219974518,6.3320112228393555,3.224609375
1877588,-0.05439067259430885,0.11158785223960876,0.063575379550457,0.7545685768127441,0.08986656367778778,6.360145568847656,3.224609375
1877598,-0.05655386671423912,0.10801932215690613,0.06418982893228531,0.8824124336242676,0.04955524578690529,6.4241533279418945,3.224609375
1877608,-0.054992128163576126,0.11160308867692947,0.06413281708955765,0.792761504650116,-0.06663785129785538,6.450252532958984,3.224609375
1877618,-0.05499199777841568,0.11170700192451477,0.06466447561979294,0.7255516648292542,-0.07447554916143417,6.498478889465332,3.23046875
1877628,-0.056809891015291214,0.10808882117271423,0.0649641677737236,0.7277047038078308,0.036233652383089066,6.521555423736572,3.224609375
1877638,-0.05543379858136177,0.1116313710808754,0.06491050869226456,0.5011280179023743,0.05533295497298241,6.5688066482543945,3.224609375
1877648,-0.05541867017745972,0.11171898245811462,0.06545751541852951,0.31376492977142334,0.1677062064409256,6.627305507659912,3.224609375
1877658,-0.05737337842583656,0.10869400203227997,0.06627296656370163,0.17149576544761658,0.3032209873199463,6.722113609313965,3.224609375
1877670,-0.05740192160010338,0.10870369523763657,0.06682652980089188,0.06567806005477905,0.36588054895401,6.776925563812256,3.224609375
1877678,-0.056135158985853195,0.11203692108392715,0.06682918220758438,-0.00995722133666277,0.331827312707901,6.8109822273254395,3.224609375
1877688,-0.05793116241693497,0.10821215808391571,0.0670134574174881,0.20102444291114807,0.37520936131477356,6.85968017578125,3.224609375
1877698,-0.057986751198768616,0.10817872732877731,0.06765919923782349,0.3851127326488495,0.3232925534248352,6.910788536071777,3.224609375
1877708,-0.05656030401587486,0.1119471862912178,0.06765203177928925,0.531684160232544,0.21616338193416595,6.979354381561279,3.224609375
1877718,-0.05657549202442169,0.11200901120901108,0.0683419331908226,0.7506475448608398,0.15500523149967194,6.998569965362549,3.220703125
1877728,-0.05862291529774666,0.10867336392402649,0.06924907118082047,0.9721530675888062,0.15358032286167145,7.007717609405518,3.224609375
1877738,-0.05735312029719353,0.11216332018375397,0.06934375315904617,0.9279885292053223,0.05047496780753136,7.05352258682251,3.224609375
1877748,-0.057381149381399155,0.11220031976699829,0.07003156840801239,0.9027119874954224,0.03903692215681076,7.062099933624268,3.236328125
1877758,-0.05918801948428154,0.10852817445993423,0.07037197053432465,0.8507483601570129,0.09191940724849701,7.107686519622803,3.236328125
1877770,-0.059245385229587555,0.10845178365707397,0.07102251052856445,0.6907834410667419,0.1285775899887085,7.130355358123779,3.23046875
1877778,-0.057933930307626724,0.11192472279071808,0.07100199162960052,0.4194057583808899,0.11866920441389084,7.179542064666748,3.23046875
1877788,-0.05947097763419151,0.10836292803287506,0.0711045041680336,0.3323393762111664,0.19081982970237732,7.195703029632568,3.23046875
1877798,-0.05953415855765343,0.10823783278465271,0.07172012329101562,0.1889958530664444,0.20540155470371246,7.223653793334961,3.224609375
1877808,-0.05854478478431702,0.11137019842863083,0.07168088853359222,0.03870144113898277,0.21131473779678345,7.268370151519775,3.23046875
1877818,-0.05857603996992111,0.11133568733930588,0.07227086275815964,0.015145941637456417,0.27468812465667725,7.276813983917236,3.23046875
1877828,-0.060667186975479126,0.10798153281211853,0.07318715006113052,0.12518754601478577,0.41429606080055237,7.3201165199279785,3.23046875
1877838,-0.05986698344349861,0.11127079278230667,0.07301344722509384,0.06863021850585938,0.3804326355457306,7.340084552764893,3.224609375
1877848,-0.05992840975522995,0.1112658679485321,0.07354903966188431,0.11932887136936188,0.346447229385376,7.353182315826416,3.224609375
1877858,-0.06147344782948494,0.10828576236963272,0.07380729168653488,0.18346089124679565,0.32443004846572876,7.378257751464844,3.224609375
1877868,-0.06157323718070984,0.10820354521274567,0.07431952655315399,0.17841298878192902,0.3040357828140259,7.38568115234375,3.224609375
1877878,-0.0604730062186718,0.11097689718008041,0.07432032376527786,0.06703709810972214,0.25893935561180115,7.368612766265869,3.220703125
1877888,-0.0604730062186718,0.11097689718008041,0.07432032376527786,0.06703709810972214,0.25893935561180115,7.368612766265869,3.220703125
1877898,-0.06195054575800896,0.10778705030679703,0.07475132495164871,-0.029410982504487038,0.33671835064888,7.400790214538574,3.220703125
1877908,-0.06094156950712204,0.11049970984458923,0.07463351637125015,-0.14346858859062195,0.27841195464134216,7.402459621429443,3.220703125
1877918,-0.06101108714938164,0.11049220710992813,0.07501860707998276,-0.15801477432250977,0.23263615369796753,7.446348667144775,3.220703125
1877928,-0.06274446099996567,0.10735365003347397,0.07535665482282639,-0.04651613533496857,0.23327267169952393,7.524221420288086,3.220703125
1877938,-0.06158852577209473,0.11031070351600647,0.07528170198202133,-0.021491121500730515,0.10913187265396118,7.538864612579346,3.21484375
1877948,-0.06167825683951378,0.11028682440519333,0.07570291310548782,0.07645153254270554,0.019643880426883698,7.564383029937744,3.21484375
1877958,-0.06336533278226852,0.10750304162502289,0.07618294656276703,0.2294524610042572,-0.01368982158601284,7.619574069976807,3.21484375
1877968,-0.06351999193429947,0.1073581650853157,0.07665156573057175,0.30735671520233154,-0.06833644956350327,7.61447811126709,3.21484375
1877978,-0.06245068088173866,0.11023654788732529,0.07660530507564545,0.26775825023651123,-0.16669422388076782,7.621284484863281,3.208984375
1877988,-0.06245068088173866,0.11023654788732529,0.07660530507564545,0.26775825023651123,-0.16669422388076782,7.621284484863281,3.208984375
1877998,-0.06427979469299316,0.10685987770557404,0.07700296491384506,0.34701576828956604,-0.12295568734407425,7.646446704864502,3.205078125
1878008,-0.0632084459066391,0.11025429517030716,0.0768110379576683,0.24232375621795654,-0.1465817093849182,7.666325092315674,3.205078125
1878018,-0.06324470788240433,0.11030839383602142,0.07727912813425064,0.20070548355579376,-0.11878284066915512,7.681477069854736,3.208984375
1878028,-0.06451109051704407,0.10699091851711273,0.07702470570802689,0.22847138345241547,-0.021359140053391457,7.683948040008545,3.208984375
1878038,-0.06366515904664993,0.10993195325136185,0.07682059705257416,0.10939790308475494,0.011687129735946655,7.677565097808838,3.208984375
1878048,-0.063703753054142,0.10994122177362442,0.0772583931684494,0.06616552919149399,0.0589141920208931,7.704890251159668,3.205078125
1878058,-0.06544498354196548,0.10679060220718384,0.0777263194322586,0.11240589618682861,0.1414540857076645,7.778417110443115,3.205078125
1878070,-0.06554779410362244,0.10667456686496735,0.07817386835813522,0.10390730947256088,0.14255982637405396,7.7986907958984375,3.205078125
1878078,-0.06442856043577194,0.10976896435022354,0.07805648446083069,0.018923301249742508,0.06015583500266075,7.7999372482299805,3.205078125
1878088,-0.06445655226707458,0.1098053902387619,0.07846448570489883,0.02008036896586418,0.033182695508003235,7.801207065582275,3.19921875
1878098,-0.06608404964208603,0.1062050312757492,0.07836251705884933,0.054365374147892,0.004189480561763048,7.794450759887695,3.193359375
1878108,-0.06491687148809433,0.10954420268535614,0.07805050164461136,-0.04385960102081299,-0.12851020693778992,7.770869731903076,3.193359375
1878118,-0.06491076946258545,0.10962625592947006,0.07835304737091064,-0.05763998255133629,-0.2031506448984146,7.777688026428223,3.1875
1878128,-0.06623326987028122,0.10613816231489182,0.07789862155914307,0.023343106731772423,-0.21074862778186798,7.810169696807861,3.1875
1878138,-0.06504998356103897,0.10915104299783707,0.07759351283311844,-0.04161430895328522,-0.2628692388534546,7.794365406036377,3.1875
1878148,-0.0650368332862854,0.10919027030467987,0.07783172279596329,-0.038055453449487686,-0.24575574696063995,7.794424533843994,3.177734375
1878158,-0.06679671257734299,0.10602812469005585,0.07806532829999924,0.06005077436566353,-0.1417119801044464,7.787754058837891,3.171875
1878170,-0.06684395670890808,0.10594182461500168,0.07829445600509644,0.0934547409415245,-0.09416302293539047,7.78286075592041,3.162109375
1878178,-0.06567941606044769,0.10925645381212234,0.077829509973526,0.04974456503987312,-0.12027236819267273,7.779025077819824,3.162109375
1878188,-0.06756680458784103,0.10570699721574783,0.07788475602865219,0.157455176115036,-0.08903776109218597,7.7798614501953125,3.15625
1878198,-0.06758059561252594,0.10568767040967941,0.07807829976081848,0.20299787819385529,-0.11282824724912643,7.795253276824951,3.15625
1878208,-0.06610161066055298,0.10923299938440323,0.07767322659492493,0.15308669209480286,-0.18182383477687836,7.841583728790283,3.15625
1878218,-0.0660485178232193,0.10933511704206467,0.07787156105041504,0.1665446162223816,-0.19246834516525269,7.869722843170166,3.15625
1878228,-0.06778266280889511,0.10594891011714935,0.07793043553829193,0.2374270260334015,-0.1494424194097519,7.8907599449157715,3.162109375
1878238,-0.06778924912214279,0.10590820014476776,0.07816001027822495,0.19051837921142578,-0.15666207671165466,7.895138263702393,3.162109375
1878248,-0.06641789525747299,0.10903492569923401,0.0778539702296257,0.06844636797904968,-0.1750277429819107,7.930220603942871,3.162109375
1878258,-0.0682397186756134,0.10585814714431763,0.0782068595290184,0.08229457587003708,-0.08835476636886597,7.900949954986572,3.171875
1878270,-0.06826421618461609,0.10577568411827087,0.0785028263926506,0.0166236013174057,-0.07535237818956375,7.889593124389648,3.177734375
1878278,-0.067144013941288,0.10902312397956848,0.07817963510751724,-0.10474575310945511,-0.12652166187763214,7.913365364074707,3.177734375
1878288,-0.0687941461801529,0.10637611150741577,0.07858982682228088,-0.06073775514960289,-0.10383758693933487,7.888756275177002,3.18359375
1878298,-0.06879264861345291,0.10637129098176956,0.07888541370630264,-0.026954105123877525,-0.1264869123697281,7.843111991882324,3.1875
1878308,-0.06789959222078323,0.10909382998943329,0.07870762050151825,-0.04907531291246414,-0.22317346930503845,7.8359599113464355,3.18359375
1878318,-0.0678580105304718,0.10918762534856796,0.07901124656200409,-0.004192705731838942,-0.28919732570648193,7.81187629699707,3.18359375
1878328,-0.069196417927742,0.1065736934542656,0.07915744185447693,0.14427407085895538,-0.29710477590560913,7.763296127319336,3.1875
1878338,-0.06919887661933899,0.10655338317155838,0.07953037321567535,0.24107812345027924,-0.3380405902862549,7.718141555786133,3.1875
1878348,-0.06817100197076797,0.10894782096147537,0.07959763705730438,0.28908786177635193,-0.36172157526016235,7.697933673858643,3.1875
1878358,-0.06993139535188675,0.1055704802274704,0.07998400926589966,0.42867350578308105,-0.26034340262413025,7.680304050445557,3.193359375
1878368,-0.06995125859975815,0.1054731160402298,0.08050737529993057,0.4277117848396301,-0.21122469007968903,7.6222944259643555,3.19921875
1878378,-0.06875667721033096,0.10882852226495743,0.08035412430763245,0.2774696946144104,-0.21947184205055237,7.58025598526001,3.19921875
1878388,-0.0687074065208435,0.10886538773775101,0.08085398375988007,0.18012867867946625,-0.19848893582820892,7.539001941680908,3.19921875
1878398,-0.07031017541885376,0.10540633648633957,0.08103795349597931,0.13548052310943604,-0.17267028987407684,7.526656150817871,3.205078125
1878408,-0.06947042047977448,0.10878381878137589,0.08078040927648544,0.013771199621260166,-0.2445756196975708,7.507580280303955,3.205078125
1878418,-0.06939887255430222,0.10885673016309738,0.08125647902488708,0.03808154910802841,-0.29044559597969055,7.466875076293945,3.208984375
1878428,-0.07069052010774612,0.10512705147266388,0.08092445135116577,0.2147994488477707,-0.298014372587204,7.401908874511719,3.208984375
1878438,-0.06934652477502823,0.10801724344491959,0.0808444619178772,0.2310079038143158,-0.38592255115509033,7.413695335388184,3.208984375
1878448,-0.06926713138818741,0.10801885277032852,0.0812075138092041,0.30377450585365295,-0.39941278100013733,7.39938497543335,3.208984375
1878458,-0.07112061232328415,0.10490328073501587,0.0818718820810318,0.4263373613357544,-0.3145264685153961,7.356561660766602,3.205078125
1878468,-0.07109874486923218,0.10477418452501297,0.08224167674779892,0.43236395716667175,-0.2622068524360657,7.327951431274414,3.205078125
1878478,-0.06988789886236191,0.10784090310335159,0.08198778331279755,0.316135436296463,-0.2421569526195526,7.3029704093933105,3.19921875
1878488,-0.06979361176490784,0.10783997178077698,0.08231287449598312,0.2776716947555542,-0.17294499278068542,7.27470588684082,3.19921875
1878498,-0.07141757011413574,0.10472683608531952,0.08264393359422684,0.2667088806629181,-0.11723405122756958,7.240467071533203,3.19921875
1878508,-0.06999508291482925,0.10746407508850098,0.08254347741603851,0.1532531976699829,-0.16937531530857086,7.200781345367432,3.19921875
1878518,-0.06985867768526077,0.10749369859695435,0.08289383351802826,0.13391248881816864,-0.17229998111724854,7.18894624710083,3.19921875
1878528,-0.07156006246805191,0.10419254750013351,0.08328749984502792,0.22377507388591766,-0.09741313755512238,7.236282825469971,3.19921875
1878538,-0.07148724049329758,0.10408246517181396,0.08373015373945236,0.24217167496681213,-0.04154393449425697,7.250231742858887,3.205078125
1878548,-0.07026246935129166,0.10694881528615952,0.08359471708536148,0.20139512419700623,0.00418121786788106,7.221644878387451,3.205078125
1878558,-0.07179427146911621,0.10437542200088501,0.08428064733743668,0.25910937786102295,0.17134641110897064,7.236620903015137,3.205078125
1878568,-0.0717381089925766,0.10424204915761948,0.08476515859365463,0.21391989290714264,0.28505006432533264,7.228578567504883,3.208984375
1878578,-0.07065118104219437,0.10678409785032272,0.08477137237787247,0.0931713730096817,0.3340185880661011,7.153961658477783,3.205078125
1878588,-0.07055988907814026,0.10674035549163818,0.08523410558700562,0.03210633993148804,0.3403691351413727,7.127996921539307,3.208984375
1878598,-0.07239900529384613,0.10381640493869781,0.08620605617761612,0.04329051449894905,0.35848280787467957,7.1341776847839355,3.208984375
1878608,-0.07146801799535751,0.10695625096559525,0.08600981533527374,-0.12232569605112076,0.23448584973812103,7.106016635894775,3.208984375
1878618,-0.07140793651342392,0.10695250332355499,0.08658166974782944,-0.14352303743362427,0.1630358248949051,7.083447456359863,3.208984375
1878628,-0.07322769612073898,0.10366878658533096,0.08728715032339096,-0.07134298235177994,0.11558797955513,7.091497898101807,3.21484375
1878638,-0.07320940494537354,0.10359783470630646,0.08786777406930923,-0.03155801072716713,0.06440268456935883,7.049906253814697,3.208984375
1878648,-0.07172610610723495,0.10707244277000427,0.08779962360858917,-0.0892391949892044,-0.021845299750566483,6.9756245613098145,3.21484375
1878658,-0.0731947124004364,0.10361316055059433,0.08789816498756409,0.02674885280430317,0.054140012711286545,6.907124996185303,3.208984375
